date,close,adjusted close,dividend
2017-03-31,9.99,8.6571,0.0205
2017-04-28,10.05,8.7261,0.0196
2017-05-31,10.1,8.784,0.0167
2017-06-30,10.07,8.7704,0.0144
2017-07-31,10.1,8.8143,0.0203
2017-08-31,10.16,8.8847,0.0207
2017-09-29,10.09,8.842,0.0212
2017-10-31,10.08,8.8508,0.02
2017-11-30,10.04,8.8345,0.0213
2017-12-29,10.07,8.8806,0.0224
2018-01-31,9.93,8.7756,0.021
2018-02-28,9.81,8.6881,0.021
2018-03-29,9.85,8.7439,0.023
2018-04-30,9.76,8.6836,0.022
2018-05-31,9.8,8.7396,0.023
2018-06-29,9.77,8.7334,0.023
2018-07-31,9.74,8.7262,0.022
2018-08-31,9.78,8.7827,0.023
2018-09-28,9.7,8.7315,0.023
2018-10-31,9.6,8.6631,0.024
2018-11-30,9.63,8.7127,0.025
2018-12-31,9.78,8.8701,0.024
2019-01-31,9.86,8.9645,0.024
2019-02-28,9.83,8.959,0.024
2019-03-29,9.99,9.1276,0.025
2019-04-30,9.97,9.1322,0.025
2019-05-31,10.12,9.2941,0.0268
2019-06-28,10.22,9.4073,0.0232
2019-07-31,10.22,9.4303,0.025
2019-08-30,10.46,9.6748,0.025
2019-09-30,10.38,9.623,0.024
2019-10-31,10.38,9.6462,0.025
2019-11-29,10.35,9.6413,0.0248
2019-12-31,10.32,9.6358,0.024
2020-01-31,10.49,9.8178,0.025
2020-02-28,10.66,9.9975,0.022
2020-03-31,10.58,9.9441,0.023
2020-04-30,10.73,10.1057,0.022
2020-05-29,10.76,10.1538,0.021
2020-06-30,10.81,10.2208,0.021
2020-07-31,10.94,10.3626,0.02
2020-08-31,10.84,10.2868,0.02
2020-09-30,10.81,10.2773,0.02
2020-10-30,10.74,10.2307,0.021
2020-11-30,10.83,10.3346,0.019
2020-12-31,10.81,10.3469,0.0329
2021-01-29,10.71,10.2512,0.0
2021-02-26,10.53,10.0789,0.0
2021-03-31,10.38,9.9535,0.019
2021-04-30,10.44,10.0283,0.018
2021-05-28,10.46,10.0639,0.017
2021-06-30,10.51,10.1293,0.018
2021-07-30,10.61,10.244,0.019
2021-08-31,10.57,10.2218,0.017
2021-09-30,10.46,10.1318,0.017
2021-10-29,10.44,10.1125,0.0
2021-11-30,10.45,10.1396,0.018
2021-12-31,10.4,10.1095,0.019
2022-01-31,10.17,9.9015,0.016
2022-02-28,10.04,9.7915,0.017
2022-03-31,9.74,9.5165,0.018
2022-04-29,9.35,9.154,0.019
2022-05-31,9.39,9.2107,0.018
2022-06-30,9.23,9.0538,0.0
2022-07-29,9.44,9.2598,0.0
2022-08-31,9.15,8.994,0.019
2022-09-30,8.73,8.5811,0.0
2022-10-31,8.6,8.473,0.02
2022-11-30,8.9,8.7883,0.02
2022-12-30,8.82,8.732,0.023
2023-01-31,9.08,9.0102,0.021
2023-02-28,8.82,8.774,0.022
2023-03-31,9.03,9.0068,0.024
2023-04-28,9.06,9.0367,0.0
2023-05-31,8.93,8.93,0.023
2023-06-30,8.88,8.88,0.0
2023-07-11,8.78,8.78,0.0
