date,close,adjusted close,dividend
2017-03-31,9.99,8.8425,0.0205
2017-04-28,10.05,8.9129,0.0196
2017-05-31,10.1,8.9721,0.0167
2017-06-30,10.07,8.9583,0.0144
2017-07-31,10.1,9.003,0.0203
2017-08-31,10.16,9.075,0.0207
2017-09-29,10.09,9.0314,0.0212
2017-10-31,10.08,9.0404,0.02
2017-11-30,10.04,9.0236,0.0213
2017-12-29,10.07,9.0708,0.0224
2018-01-31,9.93,8.9636,0.021
2018-02-28,9.81,8.8742,0.021
2018-03-29,9.85,8.9312,0.023
2018-04-30,9.76,8.8695,0.022
2018-05-31,9.8,8.9268,0.023
2018-06-29,9.77,8.9204,0.023
2018-07-31,9.74,8.9131,0.022
2018-08-31,9.78,8.9708,0.023
2018-09-28,9.7,8.9185,0.023
2018-10-31,9.6,8.8486,0.024
2018-11-30,9.63,8.8993,0.025
2018-12-31,9.78,9.0601,0.024
2019-01-31,9.86,9.1564,0.024
2019-02-28,9.83,9.1509,0.024
2019-03-29,9.99,9.3231,0.025
2019-04-30,9.97,9.3277,0.025
2019-05-31,10.12,9.4932,0.0268
2019-06-28,10.22,9.6087,0.0232
2019-07-31,10.22,9.6322,0.025
2019-08-30,10.46,9.882,0.025
2019-09-30,10.38,9.8291,0.024
2019-10-31,10.38,9.8528,0.025
2019-11-29,10.35,9.8478,0.0248
2019-12-31,10.32,9.8421,0.024
2020-01-31,10.49,10.0281,0.025
2020-02-28,10.66,10.2116,0.022
2020-03-31,10.58,10.157,0.023
2020-04-30,10.73,10.3221,0.022
2020-05-29,10.76,10.3712,0.021
2020-06-30,10.81,10.4396,0.021
2020-07-31,10.94,10.5845,0.02
2020-08-31,10.84,10.5071,0.02
2020-09-30,10.81,10.4974,0.02
2020-10-30,10.74,10.4498,0.021
2020-11-30,10.83,10.5559,0.019
2020-12-31,10.81,10.5685,0.0329
2021-01-29,10.71,10.4707,0.0
2021-02-26,10.53,10.2948,0.0
2021-03-31,10.38,10.1667,0.019
2021-04-30,10.44,10.2431,0.018
2021-05-28,10.46,10.2794,0.017
2021-06-30,10.51,10.3462,0.018
2021-07-30,10.61,10.4634,0.019
2021-08-31,10.57,10.4407,0.017
2021-09-30,10.46,10.3488,0.017
2021-10-29,10.44,10.329,0.0
2021-11-30,10.45,10.3567,0.018
2021-12-31,10.4,10.326,0.019
2022-01-31,10.17,10.1135,0.016
2022-02-28,10.04,10.0012,0.017
2022-03-31,9.74,9.7202,0.018
2022-04-29,9.35,9.35,0.019
2022-05-13,9.32,9.32,0.0
