date,close,adjusted close,dividend
2017-03-31,9.99,8.8918,0.0205
2017-04-28,10.05,8.9627,0.0196
2017-05-31,10.1,9.0222,0.0167
2017-06-30,10.07,9.0083,0.0144
2017-07-31,10.1,9.0533,0.0203
2017-08-31,10.16,9.1256,0.0207
2017-09-29,10.09,9.0818,0.0212
2017-10-31,10.08,9.0909,0.02
2017-11-30,10.04,9.074,0.0213
2017-12-29,10.07,9.1214,0.0224
2018-01-31,9.93,9.0136,0.021
2018-02-28,9.81,8.9237,0.021
2018-03-29,9.85,8.9811,0.023
2018-04-30,9.76,8.9191,0.022
2018-05-31,9.8,8.9766,0.023
2018-06-29,9.77,8.9702,0.023
2018-07-31,9.74,8.9629,0.022
2018-08-31,9.78,9.0208,0.023
2018-09-28,9.7,8.9683,0.023
2018-10-31,9.6,8.898,0.024
2018-11-30,9.63,8.949,0.025
2018-12-31,9.78,9.1107,0.024
2019-01-31,9.86,9.2076,0.024
2019-02-28,9.83,9.202,0.024
2019-03-29,9.99,9.3751,0.025
2019-04-30,9.97,9.3798,0.025
2019-05-31,10.12,9.5462,0.0268
2019-06-28,10.22,9.6624,0.0232
2019-07-31,10.22,9.686,0.025
2019-08-30,10.46,9.9372,0.025
2019-09-30,10.38,9.884,0.024
2019-10-31,10.38,9.9078,0.025
2019-11-29,10.35,9.9028,0.0248
2019-12-31,10.32,9.8971,0.024
2020-01-31,10.49,10.0841,0.025
2020-02-28,10.66,10.2686,0.022
2020-03-31,10.58,10.2137,0.023
2020-04-30,10.73,10.3798,0.022
2020-05-29,10.76,10.4291,0.021
2020-06-30,10.81,10.4979,0.021
2020-07-31,10.94,10.6436,0.02
2020-08-31,10.84,10.5658,0.02
2020-09-30,10.81,10.556,0.02
2020-10-30,10.74,10.5082,0.021
2020-11-30,10.83,10.6148,0.019
2020-12-31,10.81,10.6275,0.0329
2021-01-29,10.71,10.5292,0.0
2021-02-26,10.53,10.3522,0.0
2021-03-31,10.38,10.2235,0.019
2021-04-30,10.44,10.3003,0.018
2021-05-28,10.46,10.3368,0.017
2021-06-30,10.51,10.404,0.018
2021-07-30,10.61,10.5218,0.019
2021-08-31,10.57,10.499,0.017
2021-09-30,10.46,10.4066,0.017
2021-10-29,10.44,10.3867,0.0
2021-11-30,10.45,10.4146,0.018
2021-12-31,10.4,10.3837,0.019
2022-01-31,10.17,10.17,0.016
2022-02-28,10.04,10.04,0.0
2022-03-03,10.0,10.0,0.0
