date,close,adjusted close,dividend
2017-03-31,9.99,8.4297,0.0205
2017-04-28,10.05,8.4969,0.0196
2017-05-31,10.1,8.5533,0.0167
2017-06-30,10.07,8.5401,0.0144
2017-07-31,10.1,8.5828,0.0203
2017-08-31,10.16,8.6513,0.0207
2017-09-29,10.09,8.6098,0.0212
2017-10-31,10.08,8.6184,0.02
2017-11-30,10.04,8.6024,0.0213
2017-12-29,10.07,8.6473,0.0224
2018-01-31,9.93,8.5451,0.021
2018-02-28,9.81,8.4599,0.021
2018-03-29,9.85,8.5143,0.023
2018-04-30,9.76,8.4555,0.022
2018-05-31,9.8,8.5101,0.023
2018-06-29,9.77,8.504,0.023
2018-07-31,9.74,8.497,0.022
2018-08-31,9.78,8.552,0.023
2018-09-28,9.7,8.5022,0.023
2018-10-31,9.6,8.4355,0.024
2018-11-30,9.63,8.4839,0.025
2018-12-31,9.78,8.6372,0.024
2019-01-31,9.86,8.729,0.024
2019-02-28,9.83,8.7237,0.024
2019-03-29,9.99,8.8879,0.025
2019-04-30,9.97,8.8923,0.025
2019-05-31,10.12,9.05,0.0268
2019-06-28,10.22,9.1602,0.0232
2019-07-31,10.22,9.1826,0.025
2019-08-30,10.46,9.4207,0.025
2019-09-30,10.38,9.3703,0.024
2019-10-31,10.38,9.3928,0.025
2019-11-29,10.35,9.3881,0.0248
2019-12-31,10.32,9.3827,0.024
2020-01-31,10.49,9.56,0.025
2020-02-28,10.66,9.7349,0.022
2020-03-31,10.58,9.6829,0.023
2020-04-30,10.73,9.8403,0.022
2020-05-29,10.76,9.8871,0.021
2020-06-30,10.81,9.9523,0.021
2020-07-31,10.94,10.0904,0.02
2020-08-31,10.84,10.0166,0.02
2020-09-30,10.81,10.0074,0.02
2020-10-30,10.74,9.962,0.021
2020-11-30,10.83,10.0631,0.019
2020-12-31,10.81,10.0752,0.0329
2021-01-29,10.71,9.982,0.0
2021-02-26,10.53,9.8142,0.0
2021-03-31,10.38,9.6921,0.019
2021-04-30,10.44,9.7649,0.018
2021-05-28,10.46,9.7995,0.017
2021-06-30,10.51,9.8633,0.018
2021-07-30,10.61,9.9749,0.019
2021-08-31,10.57,9.9533,0.017
2021-09-30,10.46,9.8657,0.017
2021-10-29,10.44,9.8469,0.0
2021-11-30,10.45,9.8733,0.018
2021-12-31,10.4,9.844,0.019
2022-01-31,10.17,9.6414,0.016
2022-02-28,10.04,9.5343,0.017
2022-03-31,9.74,9.2665,0.018
2022-04-29,9.35,8.9135,0.019
2022-05-31,9.39,8.9688,0.018
2022-06-30,9.23,8.816,0.0
2022-07-29,9.44,9.0166,0.0
2022-08-31,9.15,8.7577,0.019
2022-09-30,8.73,8.3558,0.0
2022-10-31,8.6,8.2505,0.02
2022-11-30,8.9,8.5575,0.02
2022-12-30,8.82,8.5027,0.023
2023-01-31,9.08,8.7735,0.021
2023-02-28,8.82,8.5436,0.022
2023-03-31,9.03,8.7702,0.024
2023-04-28,9.06,8.7994,0.0
2023-05-31,8.93,8.6955,0.023
2023-06-30,8.88,8.6711,0.025
2023-07-31,8.85,8.6653,0.024
2023-08-31,8.76,8.6016,0.025
2023-09-29,8.52,8.3914,0.026
2023-10-31,8.36,8.2339,0.0
2023-11-30,8.71,8.6042,0.026
2023-12-29,9.0,8.9183,0.028
2024-01-31,8.96,8.9045,0.026
2024-02-29,8.81,8.7822,0.027
2024-03-28,8.85,8.85,0.028
2024-04-24,8.63,8.63,0.0
