date,close,adjusted close,dividend
2017-03-31,9.99,8.8255,0.0205
2017-04-28,10.05,8.8959,0.0196
2017-05-31,10.1,8.9549,0.0167
2017-06-30,10.07,8.9411,0.0144
2017-07-31,10.1,8.9858,0.0203
2017-08-31,10.16,9.0576,0.0207
2017-09-29,10.09,9.0141,0.0212
2017-10-31,10.08,9.0231,0.02
2017-11-30,10.04,9.0064,0.0213
2017-12-29,10.07,9.0534,0.0224
2018-01-31,9.93,8.9464,0.021
2018-02-28,9.81,8.8572,0.021
2018-03-29,9.85,8.9141,0.023
2018-04-30,9.76,8.8526,0.022
2018-05-31,9.8,8.9097,0.023
2018-06-29,9.77,8.9033,0.023
2018-07-31,9.74,8.896,0.022
2018-08-31,9.78,8.9536,0.023
2018-09-28,9.7,8.9014,0.023
2018-10-31,9.6,8.8317,0.024
2018-11-30,9.63,8.8823,0.025
2018-12-31,9.78,9.0427,0.024
2019-01-31,9.86,9.1389,0.024
2019-02-28,9.83,9.1333,0.024
2019-03-29,9.99,9.3052,0.025
2019-04-30,9.97,9.3099,0.025
2019-05-31,10.12,9.475,0.0268
2019-06-28,10.22,9.5903,0.0232
2019-07-31,10.22,9.6138,0.025
2019-08-30,10.46,9.8631,0.025
2019-09-30,10.38,9.8103,0.024
2019-10-31,10.38,9.8339,0.025
2019-11-29,10.35,9.829,0.0248
2019-12-31,10.32,9.8233,0.024
2020-01-31,10.49,10.0089,0.025
2020-02-28,10.66,10.1921,0.022
2020-03-31,10.58,10.1376,0.023
2020-04-30,10.73,10.3024,0.022
2020-05-29,10.76,10.3514,0.021
2020-06-30,10.81,10.4197,0.021
2020-07-31,10.94,10.5642,0.02
2020-08-31,10.84,10.487,0.02
2020-09-30,10.81,10.4773,0.02
2020-10-30,10.74,10.4298,0.021
2020-11-30,10.83,10.5357,0.019
2020-12-31,10.81,10.5483,0.0329
2021-01-29,10.71,10.4507,0.0
2021-02-26,10.53,10.2751,0.0
2021-03-31,10.38,10.1472,0.019
2021-04-30,10.44,10.2235,0.018
2021-05-28,10.46,10.2597,0.017
2021-06-30,10.51,10.3264,0.018
2021-07-30,10.61,10.4433,0.019
2021-08-31,10.57,10.4207,0.017
2021-09-30,10.46,10.329,0.017
2021-10-29,10.44,10.3093,0.0
2021-11-30,10.45,10.3369,0.018
2021-12-31,10.4,10.3063,0.019
2022-01-31,10.17,10.0942,0.016
2022-02-28,10.04,9.982,0.017
2022-03-31,9.74,9.7017,0.018
2022-04-29,9.35,9.3321,0.019
2022-05-31,9.39,9.39,0.018
2022-06-30,9.23,9.23,0.0
