date,close,adjusted close,dividend
2017-03-31,9.99,8.8604,0.0205
2017-04-28,10.05,8.9311,0.0196
2017-05-31,10.1,8.9903,0.0167
2017-06-30,10.07,8.9765,0.0144
2017-07-31,10.1,9.0213,0.0203
2017-08-31,10.16,9.0934,0.0207
2017-09-29,10.09,9.0497,0.0212
2017-10-31,10.08,9.0587,0.02
2017-11-30,10.04,9.042,0.0213
2017-12-29,10.07,9.0892,0.0224
2018-01-31,9.93,8.9818,0.021
2018-02-28,9.81,8.8922,0.021
2018-03-29,9.85,8.9493,0.023
2018-04-30,9.76,8.8876,0.022
2018-05-31,9.8,8.9449,0.023
2018-06-29,9.77,8.9385,0.023
2018-07-31,9.74,8.9312,0.022
2018-08-31,9.78,8.989,0.023
2018-09-28,9.7,8.9366,0.023
2018-10-31,9.6,8.8666,0.024
2018-11-30,9.63,8.9174,0.025
2018-12-31,9.78,9.0785,0.024
2019-01-31,9.86,9.175,0.024
2019-02-28,9.83,9.1695,0.024
2019-03-29,9.99,9.342,0.025
2019-04-30,9.97,9.3467,0.025
2019-05-31,10.12,9.5124,0.0268
2019-06-28,10.22,9.6282,0.0232
2019-07-31,10.22,9.6518,0.025
2019-08-30,10.46,9.9021,0.025
2019-09-30,10.38,9.8491,0.024
2019-10-31,10.38,9.8728,0.025
2019-11-29,10.35,9.8678,0.0248
2019-12-31,10.32,9.8621,0.024
2020-01-31,10.49,10.0485,0.025
2020-02-28,10.66,10.2324,0.022
2020-03-31,10.58,10.1777,0.023
2020-04-30,10.73,10.3431,0.022
2020-05-29,10.76,10.3923,0.021
2020-06-30,10.81,10.4609,0.021
2020-07-31,10.94,10.606,0.02
2020-08-31,10.84,10.5285,0.02
2020-09-30,10.81,10.5187,0.02
2020-10-30,10.74,10.4711,0.021
2020-11-30,10.83,10.5773,0.019
2020-12-31,10.81,10.59,0.0329
2021-01-29,10.71,10.492,0.0
2021-02-26,10.53,10.3157,0.0
2021-03-31,10.38,10.1873,0.019
2021-04-30,10.44,10.2639,0.018
2021-05-28,10.46,10.3003,0.017
2021-06-30,10.51,10.3672,0.018
2021-07-30,10.61,10.4846,0.019
2021-08-31,10.57,10.4619,0.017
2021-09-30,10.46,10.3698,0.017
2021-10-29,10.44,10.35,0.0
2021-11-30,10.45,10.3778,0.018
2021-12-31,10.4,10.347,0.019
2022-01-31,10.17,10.1341,0.016
2022-02-28,10.04,10.0215,0.017
2022-03-31,9.74,9.74,0.018
2022-04-05,9.63,9.63,0.0
