date,close,adjusted close,dividend
2007-06-29,52.13,16.316,0.0
2007-07-31,52.21,16.4159,0.2391
2007-08-31,52.96,16.7257,0.2312
2007-09-28,52.98,16.8067,0.2352
2007-10-31,53.45,17.0323,0.2376
2007-11-30,54.13,17.3257,0.2377
2007-12-31,53.72,17.3249,0.408
2008-01-31,54.75,17.6571,0.0
2008-02-29,54.77,17.7319,0.2123
2008-03-31,54.39,17.6772,0.2106
2008-04-30,54.25,17.709,0.2369
2008-05-30,53.47,17.5082,0.1658
2008-06-30,53.35,17.5356,0.2047
2008-07-31,53.43,17.626,0.1943
2008-08-29,53.33,17.6608,0.2048
2008-09-30,52.21,17.3542,0.1985
2008-10-31,52.36,17.47,0.198
2008-11-28,53.684,17.9816,0.2015
2008-12-31,55.636,18.7785,0.4217
2009-01-30,55.11,18.601,0.0
2009-02-27,54.156,18.337,0.1738
2009-03-31,54.68,18.5727,0.1687
2009-04-30,54.56,18.5892,0.1683
2009-05-29,54.86,18.7455,0.157
2009-06-30,54.75,18.7609,0.1541
2009-07-31,55.13,18.9479,0.1638
2009-08-31,55.65,19.179,0.1506
2009-09-30,56.19,19.4189,0.1546
2009-10-30,55.95,19.3902,0.1577
2009-11-30,56.76,19.7274,0.1606
2009-12-31,54.69,19.4435,1.2569
2010-01-29,55.31,19.6639,0.0
2010-02-26,55.25,19.6925,0.1402
2010-03-31,55.16,19.7115,0.1437
2010-04-30,55.35,19.8331,0.1493
2010-05-28,55.96,20.1079,0.1551
2010-06-30,56.62,20.4028,0.1583
2010-07-30,57.18,20.6617,0.1567
2010-08-31,57.71,20.9102,0.1556
2010-09-30,57.77,20.9854,0.1467
2010-10-29,57.64,20.9876,0.1357
2010-11-30,57.16,20.8571,0.1223
2010-12-31,55.56,20.661,1.0593
2011-01-31,55.556,20.6595,0.0
2011-02-28,55.59,20.7161,0.1177
2011-03-31,55.42,20.6994,0.1255
2011-04-29,56.31,21.0811,0.13
2011-05-31,56.86,21.337,0.1318
2011-06-30,56.39,21.2093,0.1309
2011-07-29,57.25,21.5775,0.117
2011-08-31,57.91,21.873,0.1228
2011-09-30,58.27,22.0612,0.1375
2011-10-31,58.2,22.0829,0.1277
2011-11-30,58.04,22.0665,0.1174
2011-12-30,57.898,22.2931,0.7353
2012-01-31,58.17,22.3978,0.0
2012-02-29,58.27,22.4794,0.1114
2012-03-30,57.75,22.322,0.1127
2012-04-30,58.3,22.5764,0.107
2012-05-31,58.55,22.7088,0.0914
2012-06-29,58.64,22.775,0.0808
2012-07-31,59.29,23.0605,0.0842
2012-08-31,59.18,23.0509,0.0853
2012-09-28,59.18,23.0836,0.0839
2012-10-31,59.16,23.1066,0.079
2012-11-30,59.13,23.1257,0.0788
2012-12-31,58.77,23.1678,0.4672
2013-01-31,58.21,22.947,0.0
2013-02-28,58.52,23.0994,0.0761
2013-03-28,58.32,23.05,0.0751
2013-04-30,58.88,23.3027,0.0785
2013-05-31,57.8,22.9071,0.0821
2013-06-28,56.87,22.5724,0.0865
2013-07-31,56.76,22.564,0.089
2013-08-30,56.22,22.3866,0.094
2013-09-30,56.97,22.7264,0.1016
2013-10-31,57.18,22.853,0.1064
2013-11-29,56.87,22.7735,0.1114
2013-12-31,56.3999,22.6742,0.2222
2014-01-31,57.07,22.9436,0.0
2014-02-28,57.46,23.1463,0.1137
2014-03-31,57.11,23.0508,0.1135
2014-04-30,57.49,23.2522,0.1181
2014-05-30,58.07,23.5369,0.1223
2014-06-30,57.96,23.5417,0.1217
2014-07-31,57.57,23.4298,0.1149
2014-08-29,58.11,23.697,0.1156
2014-09-30,57.7,23.5785,0.1196
2014-10-31,58.08,23.7834,0.1208
2014-11-28,58.39,23.9605,0.1215
2014-12-31,58.32,24.0294,0.2372
2015-01-30,59.52,24.5238,0.0
2015-02-27,58.81,24.2797,0.1188
2015-03-31,58.96,24.3917,0.1199
2015-04-30,58.64,24.3091,0.1213
2015-05-29,58.19,24.1725,0.1207
2015-06-30,57.4,23.8946,0.122
2015-07-31,57.84,24.1294,0.1227
2015-08-31,57.45,24.0188,0.1255
2015-09-30,57.81,24.2232,0.1282
2015-10-30,57.86,24.2971,0.1262
2015-11-30,57.37,24.1434,0.1247
2015-12-31,57.05,24.1133,0.2489
2016-01-29,57.67,24.3754,0.0
2016-02-29,58.05,24.5883,0.1226
2016-03-31,58.55,24.8534,0.1242
2016-04-29,58.6,24.9282,0.1258
2016-05-31,58.52,24.9466,0.123
2016-06-30,59.41,25.3796,0.1234
2016-07-29,59.7,25.5566,0.1238
2016-08-31,59.36,25.4646,0.125
2016-09-30,59.25,25.4714,0.126
2016-10-31,58.62,25.2544,0.1262
2016-11-30,57.06,24.6355,0.1263
2016-12-30,56.92,24.6845,0.2526
2017-01-31,57.03,24.7322,0.0
2017-02-28,57.26,24.8855,0.1225
2017-03-31,57.12,24.88,0.1267
2017-04-28,57.49,25.0977,0.1291
