date,close,adjusted close,dividend
2007-06-29,52.13,16.0572,0.0
2007-07-31,52.21,16.1556,0.2391
2007-08-31,52.96,16.4605,0.2312
2007-09-28,52.98,16.5402,0.2352
2007-10-31,53.45,16.7622,0.2376
2007-11-30,54.13,17.051,0.2377
2007-12-31,53.72,17.0501,0.408
2008-01-31,54.75,17.377,0.0
2008-02-29,54.77,17.4507,0.2123
2008-03-31,54.39,17.3968,0.2106
2008-04-30,54.25,17.4282,0.2369
2008-05-30,53.47,17.2305,0.1658
2008-06-30,53.35,17.2575,0.2047
2008-07-31,53.43,17.3465,0.1943
2008-08-29,53.33,17.3807,0.2048
2008-09-30,52.21,17.079,0.1985
2008-10-31,52.36,17.1929,0.198
2008-11-28,53.684,17.6964,0.2015
2008-12-31,55.636,18.4807,0.4217
2009-01-30,55.11,18.306,0.0
2009-02-27,54.156,18.0462,0.1738
2009-03-31,54.68,18.2781,0.1687
2009-04-30,54.56,18.2944,0.1683
2009-05-29,54.86,18.4482,0.157
2009-06-30,54.75,18.4634,0.1541
2009-07-31,55.13,18.6474,0.1638
2009-08-31,55.65,18.8749,0.1506
2009-09-30,56.19,19.1109,0.1546
2009-10-30,55.95,19.0827,0.1577
2009-11-30,56.76,19.4145,0.1606
2009-12-31,54.69,19.1351,1.2569
2010-01-29,55.31,19.3521,0.0
2010-02-26,55.25,19.3802,0.1402
2010-03-31,55.16,19.3989,0.1437
2010-04-30,55.35,19.5185,0.1493
2010-05-28,55.96,19.789,0.1551
2010-06-30,56.62,20.0792,0.1583
2010-07-30,57.18,20.334,0.1567
2010-08-31,57.71,20.5786,0.1556
2010-09-30,57.77,20.6526,0.1467
2010-10-29,57.64,20.6547,0.1357
2010-11-30,57.16,20.5264,0.1223
2010-12-31,55.56,20.3333,1.0593
2011-01-31,55.556,20.3318,0.0
2011-02-28,55.59,20.3875,0.1177
2011-03-31,55.42,20.3711,0.1255
2011-04-29,56.31,20.7468,0.13
2011-05-31,56.86,20.9986,0.1318
2011-06-30,56.39,20.8729,0.1309
2011-07-29,57.25,21.2353,0.117
2011-08-31,57.91,21.5261,0.1228
2011-09-30,58.27,21.7113,0.1375
2011-10-31,58.2,21.7327,0.1277
2011-11-30,58.04,21.7165,0.1174
2011-12-30,57.898,21.9395,0.7353
2012-01-31,58.17,22.0426,0.0
2012-02-29,58.27,22.1229,0.1114
2012-03-30,57.75,21.968,0.1127
2012-04-30,58.3,22.2184,0.107
2012-05-31,58.55,22.3487,0.0914
2012-06-29,58.64,22.4138,0.0808
2012-07-31,59.29,22.6948,0.0842
2012-08-31,59.18,22.6853,0.0853
2012-09-28,59.18,22.7175,0.0839
2012-10-31,59.16,22.7401,0.079
2012-11-30,59.13,22.7589,0.0788
2012-12-31,58.77,22.8003,0.4672
2013-01-31,58.21,22.5831,0.0
2013-02-28,58.52,22.7331,0.0761
2013-03-28,58.32,22.6845,0.0751
2013-04-30,58.88,22.9331,0.0785
2013-05-31,57.8,22.5438,0.0821
2013-06-28,56.87,22.2144,0.0865
2013-07-31,56.76,22.2062,0.089
2013-08-30,56.22,22.0316,0.094
2013-09-30,56.97,22.366,0.1016
2013-10-31,57.18,22.4905,0.1064
2013-11-29,56.87,22.4123,0.1114
2013-12-31,56.3999,22.3146,0.2222
2014-01-31,57.07,22.5797,0.0
2014-02-28,57.46,22.7792,0.1137
2014-03-31,57.11,22.6852,0.1135
2014-04-30,57.49,22.8835,0.1181
2014-05-30,58.07,23.1636,0.1223
2014-06-30,57.96,23.1684,0.1217
2014-07-31,57.57,23.0582,0.1149
2014-08-29,58.11,23.3212,0.1156
2014-09-30,57.7,23.2046,0.1196
2014-10-31,58.08,23.4062,0.1208
2014-11-28,58.39,23.5805,0.1215
2014-12-31,58.32,23.6483,0.2372
2015-01-30,59.52,24.1349,0.0
2015-02-27,58.81,23.8947,0.1188
2015-03-31,58.96,24.0048,0.1199
2015-04-30,58.64,23.9236,0.1213
2015-05-29,58.19,23.7892,0.1207
2015-06-30,57.4,23.5156,0.122
