date,close,adjusted close,dividend
2007-06-29,52.13,16.0972,0.0
2007-07-31,52.21,16.1958,0.2391
2007-08-31,52.96,16.5014,0.2312
2007-09-28,52.98,16.5813,0.2352
2007-10-31,53.45,16.8039,0.2376
2007-11-30,54.13,17.0934,0.2377
2007-12-31,53.72,17.0925,0.408
2008-01-31,54.75,17.4203,0.0
2008-02-29,54.77,17.4941,0.2123
2008-03-31,54.39,17.4401,0.2106
2008-04-30,54.25,17.4715,0.2369
2008-05-30,53.47,17.2734,0.1658
2008-06-30,53.35,17.3005,0.2047
2008-07-31,53.43,17.3897,0.1943
2008-08-29,53.33,17.4239,0.2048
2008-09-30,52.21,17.1215,0.1985
2008-10-31,52.36,17.2357,0.198
2008-11-28,53.684,17.7404,0.2015
2008-12-31,55.636,18.5267,0.4217
2009-01-30,55.11,18.3516,0.0
2009-02-27,54.156,18.091,0.1738
2009-03-31,54.68,18.3236,0.1687
2009-04-30,54.56,18.3399,0.1683
2009-05-29,54.86,18.4941,0.157
2009-06-30,54.75,18.5093,0.1541
2009-07-31,55.13,18.6938,0.1638
2009-08-31,55.65,18.9218,0.1506
2009-09-30,56.19,19.1585,0.1546
2009-10-30,55.95,19.1302,0.1577
2009-11-30,56.76,19.4628,0.1606
2009-12-31,54.69,19.1827,1.2569
2010-01-29,55.31,19.4002,0.0
2010-02-26,55.25,19.4284,0.1402
2010-03-31,55.16,19.4472,0.1437
2010-04-30,55.35,19.5671,0.1493
2010-05-28,55.96,19.8382,0.1551
2010-06-30,56.62,20.1291,0.1583
2010-07-30,57.18,20.3846,0.1567
2010-08-31,57.71,20.6298,0.1556
2010-09-30,57.77,20.704,0.1467
2010-10-29,57.64,20.7061,0.1357
2010-11-30,57.16,20.5774,0.1223
2010-12-31,55.56,20.3839,1.0593
2011-01-31,55.556,20.3824,0.0
2011-02-28,55.59,20.4382,0.1177
2011-03-31,55.42,20.4218,0.1255
2011-04-29,56.31,20.7984,0.13
2011-05-31,56.86,21.0508,0.1318
2011-06-30,56.39,20.9249,0.1309
2011-07-29,57.25,21.2881,0.117
2011-08-31,57.91,21.5797,0.1228
2011-09-30,58.27,21.7653,0.1375
2011-10-31,58.2,21.7868,0.1277
2011-11-30,58.04,21.7705,0.1174
2011-12-30,57.898,21.9941,0.7353
2012-01-31,58.17,22.0975,0.0
2012-02-29,58.27,22.178,0.1114
2012-03-30,57.75,22.0227,0.1127
2012-04-30,58.3,22.2736,0.107
2012-05-31,58.55,22.4043,0.0914
2012-06-29,58.64,22.4696,0.0808
2012-07-31,59.29,22.7513,0.0842
2012-08-31,59.18,22.7417,0.0853
2012-09-28,59.18,22.774,0.0839
2012-10-31,59.16,22.7967,0.079
2012-11-30,59.13,22.8155,0.0788
2012-12-31,58.77,22.8571,0.4672
2013-01-31,58.21,22.6393,0.0
2013-02-28,58.52,22.7896,0.0761
2013-03-28,58.32,22.7409,0.0751
2013-04-30,58.88,22.9902,0.0785
2013-05-31,57.8,22.5999,0.0821
2013-06-28,56.87,22.2697,0.0865
2013-07-31,56.76,22.2614,0.089
2013-08-30,56.22,22.0864,0.094
2013-09-30,56.97,22.4216,0.1016
2013-10-31,57.18,22.5465,0.1064
2013-11-29,56.87,22.4681,0.1114
2013-12-31,56.3999,22.3701,0.2222
2014-01-31,57.07,22.6359,0.0
2014-02-28,57.46,22.8359,0.1137
2014-03-31,57.11,22.7416,0.1135
2014-04-30,57.49,22.9404,0.1181
2014-05-30,58.07,23.2212,0.1223
2014-06-30,57.96,23.226,0.1217
2014-07-31,57.57,23.1156,0.1149
2014-08-29,58.11,23.3792,0.1156
2014-09-30,57.7,23.2623,0.1196
2014-10-31,58.08,23.4644,0.1208
2014-11-28,58.39,23.6391,0.1215
2014-12-31,58.32,23.7071,0.2372
2015-01-30,59.52,24.1949,0.0
2015-02-27,58.81,23.9541,0.1188
2015-03-31,58.96,24.0645,0.1199
2015-04-30,58.64,23.9831,0.1213
2015-05-29,58.19,23.8484,0.1207
2015-06-30,57.4,23.5741,0.122
2015-07-31,57.84,23.8058,0.1227
2015-08-31,57.45,23.6967,0.1255
2015-09-30,57.81,23.8984,0.1282
2015-10-30,57.86,23.9713,0.1262
2015-11-30,57.37,23.8196,0.1247
2015-12-31,57.05,23.7899,0.2489
2016-01-29,57.67,24.0485,0.0
2016-02-29,58.05,24.2586,0.1226
2016-03-31,58.55,24.5201,0.1242
2016-04-29,58.6,24.5939,0.1258
2016-05-31,58.52,24.6121,0.123
2016-06-30,59.41,25.0392,0.1234
2016-07-29,59.7,25.2139,0.1238
2016-08-31,59.36,25.1231,0.125
2016-09-30,59.25,25.1298,0.126
2016-10-31,58.62,24.9157,0.1262
2016-11-30,57.06,24.3051,0.1263
2016-12-30,56.92,24.3535,0.2526
2017-01-31,57.03,24.4005,0.0
2017-02-28,57.26,24.5518,0.1225
2017-03-31,57.12,24.5463,0.1267
2017-04-28,57.49,24.7611,0.1291
2017-05-31,57.8,24.9504,0.1283
2017-06-30,57.67,24.9497,0.1284
2017-07-31,57.75,25.0397,0.1274
2017-08-31,58.15,25.2692,0.1282
2017-09-29,57.71,25.1337,0.1287
2017-10-31,28.81,25.1503,0.1281
2017-11-30,28.75,25.1543,0.0646
2017-12-29,28.74,25.2583,0.1286
2018-01-31,28.39,24.9507,0.0
2018-02-28,28.03,24.6896,0.0633
2018-03-29,28.16,24.8606,0.0639
2018-04-30,27.85,24.6458,0.0673
2018-05-31,27.96,24.8027,0.0667
2018-06-29,27.89,24.8014,0.0685
2018-07-31,27.83,24.8093,0.0688
2018-08-31,27.94,24.9703,0.0702
2018-09-28,27.71,24.8276,0.0706
2018-10-31,27.39,24.6036,0.0705
2018-11-30,27.49,24.7582,0.0717
2018-12-31,27.85,25.2131,0.1436
2019-01-31,28.14,25.4756,0.0
2019-02-28,28.03,25.4419,0.0727
2019-03-29,28.54,25.9716,0.072
2019-04-30,28.44,25.9482,0.0741
2019-05-31,28.88,26.4178,0.0734
2019-06-28,29.17,26.7514,0.074
2019-07-31,29.16,26.8089,0.0725
2019-08-30,29.86,27.5205,0.0726
2019-09-30,29.64,27.3828,0.0709
2019-10-31,29.61,27.4189,0.0691
2019-11-29,29.55,27.4274,0.0691
2019-12-31,29.38,27.3983,0.1384
2020-01-31,29.97,27.9485,0.0
2020-02-28,30.34,28.3592,0.0695
2020-03-31,30.22,28.31,0.0675
2020-04-30,30.6,28.7291,0.0666
2020-05-29,30.7,28.8834,0.064
2020-06-30,30.86,29.0937,0.063
2020-07-31,31.22,29.4926,0.0623
2020-08-31,30.89,29.239,0.062
2020-09-30,30.81,29.2216,0.0618
2020-10-30,30.57,29.0499,0.0594
2020-11-30,30.88,29.3997,0.0575
2020-12-31,30.79,29.423,0.114
2021-01-29,30.56,29.2032,0.0
2021-02-26,30.04,28.7576,0.0546
2021-03-31,29.65,28.4355,0.0542
2021-04-30,29.81,28.6417,0.0548
2021-05-28,29.83,28.7122,0.0533
