date,close,adjusted close,dividend
2007-06-29,52.13,15.8887,0.0
2007-07-31,52.21,15.9861,0.2391
2007-08-31,52.96,16.2878,0.2312
2007-09-28,52.98,16.3667,0.2352
2007-10-31,53.45,16.5863,0.2376
2007-11-30,54.13,16.8721,0.2377
2007-12-31,53.72,16.8712,0.408
2008-01-31,54.75,17.1947,0.0
2008-02-29,54.77,17.2676,0.2123
2008-03-31,54.39,17.2143,0.2106
2008-04-30,54.25,17.2453,0.2369
2008-05-30,53.47,17.0497,0.1658
2008-06-30,53.35,17.0765,0.2047
2008-07-31,53.43,17.1645,0.1943
2008-08-29,53.33,17.1983,0.2048
2008-09-30,52.21,16.8998,0.1985
2008-10-31,52.36,17.0126,0.198
2008-11-28,53.684,17.5107,0.2015
2008-12-31,55.636,18.2868,0.4217
2009-01-30,55.11,18.114,0.0
2009-02-27,54.156,17.8568,0.1738
2009-03-31,54.68,18.0864,0.1687
2009-04-30,54.56,18.1024,0.1683
2009-05-29,54.86,18.2546,0.157
2009-06-30,54.75,18.2697,0.1541
2009-07-31,55.13,18.4518,0.1638
2009-08-31,55.65,18.6768,0.1506
2009-09-30,56.19,18.9104,0.1546
2009-10-30,55.95,18.8825,0.1577
2009-11-30,56.76,19.2108,0.1606
2009-12-31,54.69,18.9344,1.2569
2010-01-29,55.31,19.149,0.0
2010-02-26,55.25,19.1768,0.1402
2010-03-31,55.16,19.1954,0.1437
2010-04-30,55.35,19.3137,0.1493
2010-05-28,55.96,19.5814,0.1551
2010-06-30,56.62,19.8685,0.1583
2010-07-30,57.18,20.1207,0.1567
2010-08-31,57.71,20.3627,0.1556
2010-09-30,57.77,20.4359,0.1467
2010-10-29,57.64,20.438,0.1357
2010-11-30,57.16,20.311,0.1223
2010-12-31,55.56,20.12,1.0593
2011-01-31,55.556,20.1185,0.0
2011-02-28,55.59,20.1736,0.1177
2011-03-31,55.42,20.1574,0.1255
2011-04-29,56.31,20.5292,0.13
2011-05-31,56.86,20.7783,0.1318
2011-06-30,56.39,20.6539,0.1309
2011-07-29,57.25,21.0125,0.117
2011-08-31,57.91,21.3003,0.1228
2011-09-30,58.27,21.4835,0.1375
2011-10-31,58.2,21.5047,0.1277
2011-11-30,58.04,21.4887,0.1174
2011-12-30,57.898,21.7094,0.7353
2012-01-31,58.17,21.8114,0.0
2012-02-29,58.27,21.8908,0.1114
2012-03-30,57.75,21.7376,0.1127
2012-04-30,58.3,21.9852,0.107
2012-05-31,58.55,22.1142,0.0914
2012-06-29,58.64,22.1787,0.0808
2012-07-31,59.29,22.4567,0.0842
2012-08-31,59.18,22.4473,0.0853
2012-09-28,59.18,22.4791,0.0839
2012-10-31,59.16,22.5015,0.079
2012-11-30,59.13,22.5202,0.0788
2012-12-31,58.77,22.5611,0.4672
2013-01-31,58.21,22.3461,0.0
2013-02-28,58.52,22.4946,0.0761
2013-03-28,58.32,22.4465,0.0751
2013-04-30,58.88,22.6925,0.0785
2013-05-31,57.8,22.3073,0.0821
2013-06-28,56.87,21.9813,0.0865
2013-07-31,56.76,21.9732,0.089
2013-08-30,56.22,21.8005,0.094
2013-09-30,56.97,22.1313,0.1016
2013-10-31,57.18,22.2546,0.1064
2013-11-29,56.87,22.1772,0.1114
2013-12-31,56.3999,22.0805,0.2222
2014-01-31,57.07,22.3428,0.0
2014-02-28,57.46,22.5402,0.1137
2014-03-31,57.11,22.4472,0.1135
2014-04-30,57.49,22.6434,0.1181
2014-05-30,58.07,22.9206,0.1223
2014-06-30,57.96,22.9253,0.1217
2014-07-31,57.57,22.8163,0.1149
2014-08-29,58.11,23.0765,0.1156
2014-09-30,57.7,22.9611,0.1196
2014-10-31,58.08,23.1606,0.1208
2014-11-28,58.39,23.3331,0.1215
2014-12-31,58.32,23.4002,0.2372
2015-01-30,59.52,23.8817,0.0
2015-02-27,58.81,23.644,0.1188
2015-03-31,58.96,23.753,0.1199
