date,close,adjusted close,dividend
2007-06-29,52.13,15.7045,0.0
2007-07-31,52.21,15.8008,0.2391
2007-08-31,52.96,16.0989,0.2312
2007-09-28,52.98,16.1769,0.2352
2007-10-31,53.45,16.394,0.2376
2007-11-30,54.13,16.6765,0.2377
2007-12-31,53.72,16.6756,0.408
2008-01-31,54.75,16.9954,0.0
2008-02-29,54.77,17.0675,0.2123
2008-03-31,54.39,17.0147,0.2106
2008-04-30,54.25,17.0454,0.2369
2008-05-30,53.47,16.8521,0.1658
2008-06-30,53.35,16.8785,0.2047
2008-07-31,53.43,16.9655,0.1943
2008-08-29,53.33,16.999,0.2048
2008-09-30,52.21,16.7039,0.1985
2008-10-31,52.36,16.8153,0.198
2008-11-28,53.684,17.3077,0.2015
2008-12-31,55.636,18.0748,0.4217
2009-01-30,55.11,17.904,0.0
2009-02-27,54.156,17.6498,0.1738
2009-03-31,54.68,17.8767,0.1687
2009-04-30,54.56,17.8926,0.1683
2009-05-29,54.86,18.043,0.157
2009-06-30,54.75,18.0579,0.1541
2009-07-31,55.13,18.2379,0.1638
2009-08-31,55.65,18.4603,0.1506
2009-09-30,56.19,18.6912,0.1546
2009-10-30,55.95,18.6636,0.1577
2009-11-30,56.76,18.9881,0.1606
2009-12-31,54.69,18.7149,1.2569
2010-01-29,55.31,18.927,0.0
2010-02-26,55.25,18.9545,0.1402
2010-03-31,55.16,18.9729,0.1437
2010-04-30,55.35,19.0898,0.1493
2010-05-28,55.96,19.3544,0.1551
2010-06-30,56.62,19.6382,0.1583
2010-07-30,57.18,19.8874,0.1567
2010-08-31,57.71,20.1266,0.1556
2010-09-30,57.77,20.199,0.1467
2010-10-29,57.64,20.2011,0.1357
2010-11-30,57.16,20.0755,0.1223
2010-12-31,55.56,19.8867,1.0593
2011-01-31,55.556,19.8853,0.0
2011-02-28,55.59,19.9397,0.1177
2011-03-31,55.42,19.9237,0.1255
2011-04-29,56.31,20.2912,0.13
2011-05-31,56.86,20.5374,0.1318
2011-06-30,56.39,20.4145,0.1309
2011-07-29,57.25,20.7689,0.117
2011-08-31,57.91,21.0533,0.1228
2011-09-30,58.27,21.2345,0.1375
2011-10-31,58.2,21.2554,0.1277
2011-11-30,58.04,21.2396,0.1174
2011-12-30,57.898,21.4577,0.7353
2012-01-31,58.17,21.5585,0.0
2012-02-29,58.27,21.637,0.1114
