date,close,adjusted close,dividend
2007-06-29,52.13,16.412,0.0
2007-07-31,52.21,16.5125,0.2391
2007-08-31,52.96,16.8241,0.2312
2007-09-28,52.98,16.9056,0.2352
2007-10-31,53.45,17.1325,0.2376
2007-11-30,54.13,17.4277,0.2377
2007-12-31,53.72,17.4268,0.408
2008-01-31,54.75,17.7609,0.0
2008-02-29,54.77,17.8363,0.2123
2008-03-31,54.39,17.7812,0.2106
2008-04-30,54.25,17.8132,0.2369
2008-05-30,53.47,17.6112,0.1658
2008-06-30,53.35,17.6388,0.2047
2008-07-31,53.43,17.7297,0.1943
2008-08-29,53.33,17.7647,0.2048
2008-09-30,52.21,17.4563,0.1985
2008-10-31,52.36,17.5728,0.198
2008-11-28,53.684,18.0873,0.2015
2008-12-31,55.636,18.889,0.4217
2009-01-30,55.11,18.7104,0.0
2009-02-27,54.156,18.4448,0.1738
2009-03-31,54.68,18.6819,0.1687
2009-04-30,54.56,18.6986,0.1683
2009-05-29,54.86,18.8557,0.157
2009-06-30,54.75,18.8713,0.1541
2009-07-31,55.13,19.0594,0.1638
2009-08-31,55.65,19.2919,0.1506
2009-09-30,56.19,19.5331,0.1546
2009-10-30,55.95,19.5043,0.1577
2009-11-30,56.76,19.8434,0.1606
2009-12-31,54.69,19.5579,1.2569
2010-01-29,55.31,19.7796,0.0
2010-02-26,55.25,19.8083,0.1402
2010-03-31,55.16,19.8275,0.1437
2010-04-30,55.35,19.9497,0.1493
2010-05-28,55.96,20.2262,0.1551
2010-06-30,56.62,20.5228,0.1583
2010-07-30,57.18,20.7832,0.1567
2010-08-31,57.71,21.0332,0.1556
2010-09-30,57.77,21.1089,0.1467
2010-10-29,57.64,21.111,0.1357
2010-11-30,57.16,20.9798,0.1223
2010-12-31,55.56,20.7825,1.0593
2011-01-31,55.556,20.781,0.0
2011-02-28,55.59,20.8379,0.1177
2011-03-31,55.42,20.8212,0.1255
2011-04-29,56.31,21.2052,0.13
2011-05-31,56.86,21.4625,0.1318
2011-06-30,56.39,21.3341,0.1309
2011-07-29,57.25,21.7044,0.117
2011-08-31,57.91,22.0017,0.1228
2011-09-30,58.27,22.191,0.1375
2011-10-31,58.2,22.2128,0.1277
2011-11-30,58.04,22.1963,0.1174
2011-12-30,57.898,22.4242,0.7353
2012-01-31,58.17,22.5296,0.0
2012-02-29,58.27,22.6117,0.1114
2012-03-30,57.75,22.4534,0.1127
2012-04-30,58.3,22.7092,0.107
2012-05-31,58.55,22.8424,0.0914
2012-06-29,58.64,22.909,0.0808
2012-07-31,59.29,23.1962,0.0842
2012-08-31,59.18,23.1865,0.0853
2012-09-28,59.18,23.2194,0.0839
2012-10-31,59.16,23.2425,0.079
2012-11-30,59.13,23.2617,0.0788
2012-12-31,58.77,23.3041,0.4672
2013-01-31,58.21,23.082,0.0
2013-02-28,58.52,23.2353,0.0761
2013-03-28,58.32,23.1856,0.0751
2013-04-30,58.88,23.4398,0.0785
2013-05-31,57.8,23.0419,0.0821
2013-06-28,56.87,22.7052,0.0865
2013-07-31,56.76,22.6968,0.089
2013-08-30,56.22,22.5183,0.094
2013-09-30,56.97,22.8601,0.1016
2013-10-31,57.18,22.9874,0.1064
2013-11-29,56.87,22.9075,0.1114
2013-12-31,56.3999,22.8076,0.2222
2014-01-31,57.07,23.0786,0.0
2014-02-28,57.46,23.2824,0.1137
2014-03-31,57.11,23.1864,0.1135
2014-04-30,57.49,23.389,0.1181
2014-05-30,58.07,23.6753,0.1223
2014-06-30,57.96,23.6802,0.1217
2014-07-31,57.57,23.5676,0.1149
2014-08-29,58.11,23.8364,0.1156
2014-09-30,57.7,23.7172,0.1196
2014-10-31,58.08,23.9233,0.1208
2014-11-28,58.39,24.1014,0.1215
2014-12-31,58.32,24.1707,0.2372
2015-01-30,59.52,24.6681,0.0
2015-02-27,58.81,24.4226,0.1188
2015-03-31,58.96,24.5352,0.1199
2015-04-30,58.64,24.4522,0.1213
2015-05-29,58.19,24.3148,0.1207
2015-06-30,57.4,24.0352,0.122
2015-07-31,57.84,24.2714,0.1227
2015-08-31,57.45,24.1601,0.1255
2015-09-30,57.81,24.3657,0.1282
2015-10-30,57.86,24.4401,0.1262
2015-11-30,57.37,24.2854,0.1247
2015-12-31,57.05,24.2552,0.2489
2016-01-29,57.67,24.5188,0.0
2016-02-29,58.05,24.733,0.1226
2016-03-31,58.55,24.9996,0.1242
2016-04-29,58.6,25.0749,0.1258
2016-05-31,58.52,25.0934,0.123
2016-06-30,59.41,25.5289,0.1234
2016-07-29,59.7,25.7069,0.1238
2016-08-31,59.36,25.6144,0.125
2016-09-30,59.25,25.6212,0.126
2016-10-31,58.62,25.403,0.1262
2016-11-30,57.06,24.7804,0.1263
2016-12-30,56.92,24.8297,0.2526
2017-01-31,57.03,24.8777,0.0
2017-02-28,57.26,25.0319,0.1225
2017-03-31,57.12,25.0263,0.1267
2017-04-28,57.49,25.2453,0.1291
2017-05-31,57.8,25.4383,0.1283
2017-06-30,57.67,25.4376,0.1284
2017-07-31,57.75,25.5294,0.1274
2017-08-31,58.15,25.7633,0.1282
2017-09-29,57.71,25.6252,0.1287
2017-10-31,28.81,25.6421,0.1281
2017-11-30,28.75,25.6462,0.0646
2017-12-29,28.74,25.7523,0.1286
2018-01-31,28.39,25.4386,0.0
2018-02-28,28.03,25.1724,0.0633
2018-03-29,28.16,25.3468,0.0639
2018-04-30,27.85,25.1278,0.0673
2018-05-31,27.96,25.2877,0.0667
2018-06-29,27.89,25.2864,0.0685
2018-07-31,27.83,25.2944,0.0688
2018-08-31,27.94,25.4586,0.0702
2018-09-28,27.71,25.3132,0.0706
2018-10-31,27.39,25.0847,0.0705
2018-11-30,27.49,25.2424,0.0717
2018-12-31,27.85,25.7061,0.1436
2019-01-31,28.14,25.9738,0.0
2019-02-28,28.03,25.9395,0.0727
2019-03-29,28.54,26.4795,0.072
2019-04-30,28.44,26.4557,0.0741
2019-05-31,28.88,26.9345,0.0734
2019-06-28,29.17,27.2746,0.074
2019-07-31,29.16,27.3332,0.0725
2019-08-30,29.86,28.0587,0.0726
2019-09-30,29.64,27.9183,0.0709
2019-10-31,29.61,27.9551,0.0691
2019-11-29,29.55,27.9638,0.0691
2019-12-31,29.38,27.9341,0.1384
2020-01-31,29.97,28.495,0.0
2020-02-28,30.34,28.9138,0.0695
2020-03-31,30.22,28.8636,0.0675
2020-04-30,30.6,29.2909,0.0666
2020-05-29,30.7,29.4483,0.064
2020-06-30,30.86,29.6627,0.063
2020-07-31,31.22,30.0694,0.0623
2020-08-31,30.89,29.8108,0.062
2020-09-30,30.81,29.7931,0.0618
2020-10-30,30.57,29.618,0.0594
2020-11-30,30.88,29.9747,0.0575
2020-12-31,30.79,29.9984,0.114
2021-01-29,30.56,29.7743,0.0
2021-02-26,30.04,29.32,0.0546
2021-03-31,29.65,28.9916,0.0542
2021-04-30,29.81,29.2018,0.0548
2021-05-28,29.83,29.2737,0.0533
2021-06-30,30.01,29.503,0.0532
2021-07-30,30.29,29.8299,0.0519
2021-08-31,30.2,29.7912,0.0508
2021-09-30,29.85,29.4957,0.051
2021-10-29,29.8,29.4954,0.0499
2021-11-30,29.82,29.5645,0.0497
2021-12-31,29.62,29.4653,0.1004
2022-01-31,29.02,28.8685,0.0
2022-02-28,28.66,28.5588,0.0492
2022-03-31,27.79,27.7393,0.0492
2022-04-26,26.95,26.95,0.0506
