date,close,adjusted close,dividend
2007-06-29,52.13,16.1364,0.0
2007-07-31,52.21,16.2353,0.2391
2007-08-31,52.96,16.5416,0.2312
2007-09-28,52.98,16.6218,0.2352
2007-10-31,53.45,16.8448,0.2376
2007-11-30,54.13,17.1351,0.2377
2007-12-31,53.72,17.1342,0.408
2008-01-31,54.75,17.4627,0.0
2008-02-29,54.77,17.5368,0.2123
2008-03-31,54.39,17.4826,0.2106
2008-04-30,54.25,17.5141,0.2369
2008-05-30,53.47,17.3155,0.1658
2008-06-30,53.35,17.3427,0.2047
2008-07-31,53.43,17.4321,0.1943
2008-08-29,53.33,17.4664,0.2048
2008-09-30,52.21,17.1632,0.1985
2008-10-31,52.36,17.2777,0.198
2008-11-28,53.684,17.7837,0.2015
2008-12-31,55.636,18.5719,0.4217
2009-01-30,55.11,18.3963,0.0
2009-02-27,54.156,18.1352,0.1738
2009-03-31,54.68,18.3683,0.1687
2009-04-30,54.56,18.3846,0.1683
2009-05-29,54.86,18.5392,0.157
2009-06-30,54.75,18.5545,0.1541
2009-07-31,55.13,18.7394,0.1638
2009-08-31,55.65,18.968,0.1506
2009-09-30,56.19,19.2052,0.1546
2009-10-30,55.95,19.1768,0.1577
2009-11-30,56.76,19.5103,0.1606
2009-12-31,54.69,19.2295,1.2569
2010-01-29,55.31,19.4475,0.0
2010-02-26,55.25,19.4758,0.1402
2010-03-31,55.16,19.4946,0.1437
2010-04-30,55.35,19.6148,0.1493
2010-05-28,55.96,19.8866,0.1551
2010-06-30,56.62,20.1782,0.1583
2010-07-30,57.18,20.4343,0.1567
2010-08-31,57.71,20.6801,0.1556
2010-09-30,57.77,20.7545,0.1467
2010-10-29,57.64,20.7566,0.1357
2010-11-30,57.16,20.6276,0.1223
2010-12-31,55.56,20.4336,1.0593
2011-01-31,55.556,20.4321,0.0
2011-02-28,55.59,20.4881,0.1177
2011-03-31,55.42,20.4716,0.1255
2011-04-29,56.31,20.8492,0.13
2011-05-31,56.86,21.1022,0.1318
2011-06-30,56.39,20.9759,0.1309
2011-07-29,57.25,21.34,0.117
2011-08-31,57.91,21.6323,0.1228
2011-09-30,58.27,21.8184,0.1375
2011-10-31,58.2,21.8399,0.1277
2011-11-30,58.04,21.8236,0.1174
2011-12-30,57.898,22.0478,0.7353
2012-01-31,58.17,22.1513,0.0
2012-02-29,58.27,22.232,0.1114
2012-03-30,57.75,22.0764,0.1127
2012-04-30,58.3,22.3279,0.107
2012-05-31,58.55,22.4589,0.0914
2012-06-29,58.64,22.5244,0.0808
2012-07-31,59.29,22.8067,0.0842
2012-08-31,59.18,22.7972,0.0853
2012-09-28,59.18,22.8295,0.0839
2012-10-31,59.16,22.8523,0.079
2012-11-30,59.13,22.8712,0.0788
2012-12-31,58.77,22.9128,0.4672
