date,close,adjusted close,dividend
2007-06-29,52.13,15.799,0.0
2007-07-31,52.21,15.8958,0.2391
2007-08-31,52.96,16.1958,0.2312
2007-09-28,52.98,16.2743,0.2352
2007-10-31,53.45,16.4926,0.2376
2007-11-30,54.13,16.7768,0.2377
2007-12-31,53.72,16.776,0.408
2008-01-31,54.75,17.0976,0.0
2008-02-29,54.77,17.1701,0.2123
2008-03-31,54.39,17.1171,0.2106
2008-04-30,54.25,17.1479,0.2369
2008-05-30,53.47,16.9535,0.1658
2008-06-30,53.35,16.9801,0.2047
2008-07-31,53.43,17.0676,0.1943
2008-08-29,53.33,17.1012,0.2048
2008-09-30,52.21,16.8044,0.1985
2008-10-31,52.36,16.9165,0.198
2008-11-28,53.684,17.4119,0.2015
2008-12-31,55.636,18.1836,0.4217
2009-01-30,55.11,18.0117,0.0
2009-02-27,54.156,17.756,0.1738
2009-03-31,54.68,17.9842,0.1687
2009-04-30,54.56,18.0002,0.1683
2009-05-29,54.86,18.1516,0.157
2009-06-30,54.75,18.1665,0.1541
2009-07-31,55.13,18.3476,0.1638
2009-08-31,55.65,18.5714,0.1506
2009-09-30,56.19,18.8036,0.1546
2009-10-30,55.95,18.7759,0.1577
2009-11-30,56.76,19.1024,0.1606
2009-12-31,54.69,18.8275,1.2569
2010-01-29,55.31,19.0409,0.0
2010-02-26,55.25,19.0686,0.1402
2010-03-31,55.16,19.087,0.1437
2010-04-30,55.35,19.2047,0.1493
2010-05-28,55.96,19.4708,0.1551
2010-06-30,56.62,19.7564,0.1583
2010-07-30,57.18,20.0071,0.1567
2010-08-31,57.71,20.2477,0.1556
2010-09-30,57.77,20.3206,0.1467
2010-10-29,57.64,20.3226,0.1357
2010-11-30,57.16,20.1963,0.1223
2010-12-31,55.56,20.0064,1.0593
2011-01-31,55.556,20.0049,0.0
2011-02-28,55.59,20.0597,0.1177
2011-03-31,55.42,20.0436,0.1255
2011-04-29,56.31,20.4132,0.13
2011-05-31,56.86,20.661,0.1318
2011-06-30,56.39,20.5373,0.1309
2011-07-29,57.25,20.8938,0.117
2011-08-31,57.91,21.18,0.1228
2011-09-30,58.27,21.3622,0.1375
2011-10-31,58.2,21.3833,0.1277
2011-11-30,58.04,21.3673,0.1174
2011-12-30,57.898,21.5868,0.7353
2012-01-31,58.17,21.6882,0.0
2012-02-29,58.27,21.7672,0.1114
2012-03-30,57.75,21.6148,0.1127
2012-04-30,58.3,21.8611,0.107
2012-05-31,58.55,21.9893,0.0914
2012-06-29,58.64,22.0534,0.0808
2012-07-31,59.29,22.3299,0.0842
2012-08-31,59.18,22.3206,0.0853
2012-09-28,59.18,22.3522,0.0839
2012-10-31,59.16,22.3745,0.079
2012-11-30,59.13,22.393,0.0788
2012-12-31,58.77,22.4337,0.4672
2013-01-31,58.21,22.22,0.0
2013-02-28,58.52,22.3676,0.0761
2013-03-28,58.32,22.3197,0.0751
2013-04-30,58.88,22.5644,0.0785
2013-05-31,57.8,22.1814,0.0821
2013-06-28,56.87,21.8572,0.0865
2013-07-31,56.76,21.8491,0.089
2013-08-30,56.22,21.6774,0.094
2013-09-30,56.97,22.0063,0.1016
2013-10-31,57.18,22.1289,0.1064
2013-11-29,56.87,22.052,0.1114
2013-12-31,56.3999,21.9558,0.2222
2014-01-31,57.07,22.2167,0.0
2014-02-28,57.46,22.4129,0.1137
2014-03-31,57.11,22.3205,0.1135
2014-04-30,57.49,22.5155,0.1181
2014-05-30,58.07,22.7911,0.1223
2014-06-30,57.96,22.7958,0.1217
2014-07-31,57.57,22.6875,0.1149
2014-08-29,58.11,22.9462,0.1156
2014-09-30,57.7,22.8315,0.1196
2014-10-31,58.08,23.0299,0.1208
2014-11-28,58.39,23.2013,0.1215
2014-12-31,58.32,23.268,0.2372
2015-01-30,59.52,23.7468,0.0
2015-02-27,58.81,23.5105,0.1188
2015-03-31,58.96,23.6189,0.1199
2015-04-30,58.64,23.539,0.1213
2015-05-29,58.19,23.4067,0.1207
2015-06-30,57.4,23.1375,0.122
2015-07-31,57.84,23.365,0.1227
2015-08-31,57.45,23.2578,0.1255
2015-09-30,57.81,23.4558,0.1282
2015-10-30,57.86,23.5273,0.1262
2015-11-30,57.37,23.3784,0.1247
2015-12-31,57.05,23.3493,0.2489
2016-01-29,57.67,23.6031,0.0
2016-02-29,58.05,23.8093,0.1226
2016-03-31,58.55,24.066,0.1242
2016-04-29,58.6,24.1384,0.1258
2016-05-31,58.52,24.1562,0.123
2016-06-30,59.41,24.5755,0.1234
2016-07-29,59.7,24.7469,0.1238
2016-08-31,59.36,24.6578,0.125
2016-09-30,59.25,24.6644,0.126
2016-10-31,58.62,24.4543,0.1262
2016-11-30,57.06,23.8549,0.1263
2016-12-30,56.92,23.9025,0.2526
2017-01-31,57.03,23.9486,0.0
2017-02-28,57.26,24.0971,0.1225
2017-03-31,57.12,24.0917,0.1267
2017-04-28,57.49,24.3025,0.1291
2017-05-31,57.8,24.4883,0.1283
2017-06-30,57.67,24.4876,0.1284
2017-07-31,57.75,24.576,0.1274
2017-08-31,58.15,24.8012,0.1282
2017-09-29,57.71,24.6682,0.1287
2017-10-31,28.81,24.6845,0.1281
2017-11-30,28.75,24.6884,0.0646
2017-12-29,28.74,24.7905,0.1286
2018-01-31,28.39,24.4886,0.0
2018-02-28,28.03,24.2323,0.0633
2018-03-29,28.16,24.4002,0.0639
2018-04-30,27.85,24.1894,0.0673
2018-05-31,27.96,24.3433,0.0667
2018-06-29,27.89,24.3421,0.0685
2018-07-31,27.83,24.3498,0.0688
2018-08-31,27.94,24.5079,0.0702
2018-09-28,27.71,24.3678,0.0706
2018-10-31,27.39,24.1479,0.0705
2018-11-30,27.49,24.2997,0.0717
