date,close,adjusted close,dividend
2007-06-29,52.13,14.9776,0.0
2007-07-31,52.21,15.0694,0.2391
2007-08-31,52.96,15.3537,0.2312
2007-09-28,52.98,15.4281,0.2352
2007-10-31,53.45,15.6351,0.2376
2007-11-30,54.13,15.9045,0.2377
2007-12-31,53.72,15.9038,0.408
2008-01-31,54.75,16.2087,0.0
2008-02-29,54.77,16.2774,0.2123
2008-03-31,54.39,16.2271,0.2106
2008-04-30,54.25,16.2564,0.2369
2008-05-30,53.47,16.072,0.1658
2008-06-30,53.35,16.0972,0.2047
2008-07-31,53.43,16.1802,0.1943
2008-08-29,53.33,16.2121,0.2048
2008-09-30,52.21,15.9307,0.1985
2008-10-31,52.36,16.037,0.198
2008-11-28,53.684,16.5066,0.2015
2008-12-31,55.636,17.2382,0.4217
2009-01-30,55.11,17.0752,0.0
2009-02-27,54.156,16.8328,0.1738
2009-03-31,54.68,17.0492,0.1687
2009-04-30,54.56,17.0644,0.1683
2009-05-29,54.86,17.2078,0.157
2009-06-30,54.75,17.222,0.1541
2009-07-31,55.13,17.3937,0.1638
2009-08-31,55.65,17.6058,0.1506
2009-09-30,56.19,17.826,0.1546
2009-10-30,55.95,17.7997,0.1577
2009-11-30,56.76,18.1092,0.1606
2009-12-31,54.69,17.8486,1.2569
2010-01-29,55.31,18.0509,0.0
2010-02-26,55.25,18.0771,0.1402
2010-03-31,55.16,18.0946,0.1437
2010-04-30,55.35,18.2062,0.1493
2010-05-28,55.96,18.4585,0.1551
2010-06-30,56.62,18.7292,0.1583
2010-07-30,57.18,18.9668,0.1567
2010-08-31,57.71,19.195,0.1556
2010-09-30,57.77,19.264,0.1467
2010-10-29,57.64,19.266,0.1357
2010-11-30,57.16,19.1463,0.1223
2010-12-31,55.56,18.9662,1.0593
2011-01-31,55.556,18.9648,0.0
2011-02-28,55.59,19.0168,0.1177
2011-03-31,55.42,19.0015,0.1255
2011-04-29,56.31,19.3519,0.13
2011-05-31,56.86,19.5868,0.1318
2011-06-30,56.39,19.4695,0.1309
2011-07-29,57.25,19.8075,0.117
2011-08-31,57.91,20.0788,0.1228
2011-09-30,58.27,20.2516,0.1375
2011-10-31,58.2,20.2715,0.1277
2011-11-30,58.04,20.2564,0.1174
2011-12-30,57.898,20.4644,0.7353
2012-01-31,58.17,20.5606,0.0
2012-02-29,58.27,20.6355,0.1114
2012-03-30,57.75,20.491,0.1127
2012-04-30,58.3,20.7245,0.107
2012-05-31,58.55,20.846,0.0914
2012-06-29,58.64,20.9068,0.0808
2012-07-31,59.29,21.1689,0.0842
2012-08-31,59.18,21.1601,0.0853
2012-09-28,59.18,21.1901,0.0839
2012-10-31,59.16,21.2112,0.079
2012-11-30,59.13,21.2287,0.0788
2012-12-31,58.77,21.2673,0.4672
2013-01-31,58.21,21.0647,0.0
2013-02-28,58.52,21.2046,0.0761
2013-03-28,58.32,21.1593,0.0751
2013-04-30,58.88,21.3912,0.0785
2013-05-31,57.8,21.0281,0.0821
2013-06-28,56.87,20.7208,0.0865
2013-07-31,56.76,20.7131,0.089
2013-08-30,56.22,20.5503,0.094
2013-09-30,56.97,20.8622,0.1016
2013-10-31,57.18,20.9784,0.1064
2013-11-29,56.87,20.9054,0.1114
2013-12-31,56.3999,20.8143,0.2222
2014-01-31,57.07,21.0616,0.0
2014-02-28,57.46,21.2476,0.1137
2014-03-31,57.11,21.16,0.1135
2014-04-30,57.49,21.3449,0.1181
2014-05-30,58.07,21.6062,0.1223
2014-06-30,57.96,21.6106,0.1217
2014-07-31,57.57,21.5079,0.1149
2014-08-29,58.11,21.7532,0.1156
2014-09-30,57.7,21.6444,0.1196
2014-10-31,58.08,21.8325,0.1208
2014-11-28,58.39,21.995,0.1215
2014-12-31,58.32,22.0583,0.2372
2015-01-30,59.52,22.5122,0.0
2015-02-27,58.81,22.2881,0.1188
2015-03-31,58.96,22.3909,0.1199
2015-04-30,58.64,22.3151,0.1213
2015-05-29,58.19,22.1897,0.1207
2015-06-30,57.4,21.9346,0.122
2015-07-31,57.84,22.1502,0.1227
2015-08-31,57.45,22.0486,0.1255
2015-09-30,57.81,22.2362,0.1282
