date,close,adjusted close,dividend
2007-06-29,52.13,15.4636,0.0
2007-07-31,52.21,15.5583,0.2391
2007-08-31,52.96,15.8519,0.2312
2007-09-28,52.98,15.9287,0.2352
2007-10-31,53.45,16.1424,0.2376
2007-11-30,54.13,16.4206,0.2377
2007-12-31,53.72,16.4198,0.408
2008-01-31,54.75,16.7346,0.0
2008-02-29,54.77,16.8056,0.2123
2008-03-31,54.39,16.7536,0.2106
2008-04-30,54.25,16.7838,0.2369
2008-05-30,53.47,16.5935,0.1658
2008-06-30,53.35,16.6195,0.2047
2008-07-31,53.43,16.7052,0.1943
2008-08-29,53.33,16.7381,0.2048
2008-09-30,52.21,16.4475,0.1985
2008-10-31,52.36,16.5573,0.198
2008-11-28,53.684,17.0421,0.2015
2008-12-31,55.636,17.7975,0.4217
2009-01-30,55.11,17.6292,0.0
2009-02-27,54.156,17.379,0.1738
2009-03-31,54.68,17.6024,0.1687
2009-04-30,54.56,17.618,0.1683
2009-05-29,54.86,17.7661,0.157
2009-06-30,54.75,17.7808,0.1541
2009-07-31,55.13,17.958,0.1638
2009-08-31,55.65,18.1771,0.1506
2009-09-30,56.19,18.4044,0.1546
2009-10-30,55.95,18.3772,0.1577
2009-11-30,56.76,18.6968,0.1606
2009-12-31,54.69,18.4277,1.2569
2010-01-29,55.31,18.6366,0.0
2010-02-26,55.25,18.6637,0.1402
2010-03-31,55.16,18.6817,0.1437
2010-04-30,55.35,18.7969,0.1493
2010-05-28,55.96,19.0574,0.1551
2010-06-30,56.62,19.3369,0.1583
2010-07-30,57.18,19.5822,0.1567
2010-08-31,57.71,19.8178,0.1556
2010-09-30,57.77,19.8891,0.1467
2010-10-29,57.64,19.8911,0.1357
2010-11-30,57.16,19.7675,0.1223
2010-12-31,55.56,19.5816,1.0593
2011-01-31,55.556,19.5801,0.0
2011-02-28,55.59,19.6338,0.1177
2011-03-31,55.42,19.618,0.1255
2011-04-29,56.31,19.9798,0.13
2011-05-31,56.86,20.2223,0.1318
2011-06-30,56.39,20.1012,0.1309
2011-07-29,57.25,20.4502,0.117
2011-08-31,57.91,20.7303,0.1228
2011-09-30,58.27,20.9086,0.1375
2011-10-31,58.2,20.9292,0.1277
2011-11-30,58.04,20.9136,0.1174
2011-12-30,57.898,21.1284,0.7353
2012-01-31,58.17,21.2277,0.0
2012-02-29,58.27,21.305,0.1114
2012-03-30,57.75,21.1559,0.1127
2012-04-30,58.3,21.3969,0.107
2012-05-31,58.55,21.5224,0.0914
2012-06-29,58.64,21.5852,0.0808
2012-07-31,59.29,21.8558,0.0842
2012-08-31,59.18,21.8466,0.0853
2012-09-28,59.18,21.8776,0.0839
2012-10-31,59.16,21.8994,0.079
2012-11-30,59.13,21.9175,0.0788
2012-12-31,58.77,21.9574,0.4672
2013-01-31,58.21,21.7482,0.0
2013-02-28,58.52,21.8926,0.0761
2013-03-28,58.32,21.8458,0.0751
2013-04-30,58.88,22.0853,0.0785
2013-05-31,57.8,21.7104,0.0821
2013-06-28,56.87,21.3931,0.0865
2013-07-31,56.76,21.3852,0.089
2013-08-30,56.22,21.2171,0.094
2013-09-30,56.97,21.5391,0.1016
2013-10-31,57.18,21.659,0.1064
2013-11-29,56.87,21.5837,0.1114
2013-12-31,56.3999,21.4896,0.2222
2014-01-31,57.07,21.7449,0.0
2014-02-28,57.46,21.937,0.1137
2014-03-31,57.11,21.8465,0.1135
2014-04-30,57.49,22.0375,0.1181
2014-05-30,58.07,22.3072,0.1223
2014-06-30,57.96,22.3118,0.1217
2014-07-31,57.57,22.2058,0.1149
2014-08-29,58.11,22.459,0.1156
2014-09-30,57.7,22.3467,0.1196
2014-10-31,58.08,22.5408,0.1208
2014-11-28,58.39,22.7087,0.1215
2014-12-31,58.32,22.774,0.2372
2015-01-30,59.52,23.2426,0.0
2015-02-27,58.81,23.0113,0.1188
2015-03-31,58.96,23.1174,0.1199
2015-04-30,58.64,23.0391,0.1213
2015-05-29,58.19,22.9097,0.1207
2015-06-30,57.4,22.6462,0.122
2015-07-31,57.84,22.8688,0.1227
2015-08-31,57.45,22.764,0.1255
2015-09-30,57.81,22.9577,0.1282
2015-10-30,57.86,23.0277,0.1262
2015-11-30,57.37,22.882,0.1247
2015-12-31,57.05,22.8536,0.2489
2016-01-29,57.67,23.1019,0.0
2016-02-29,58.05,23.3037,0.1226
2016-03-31,58.55,23.555,0.1242
2016-04-29,58.6,23.6259,0.1258
2016-05-31,58.52,23.6433,0.123
2016-06-30,59.41,24.0537,0.1234
2016-07-29,59.7,24.2214,0.1238
2016-08-31,59.36,24.1342,0.125
2016-09-30,59.25,24.1407,0.126
2016-10-31,58.62,23.935,0.1262
2016-11-30,57.06,23.3484,0.1263
2016-12-30,56.92,23.3949,0.2526
2017-01-31,57.03,23.4401,0.0
2017-02-28,57.26,23.5854,0.1225
2017-03-31,57.12,23.5802,0.1267
2017-04-28,57.49,23.7865,0.1291
2017-05-31,57.8,23.9683,0.1283
2017-06-30,57.67,23.9677,0.1284
2017-07-31,57.75,24.0542,0.1274
2017-08-31,58.15,24.2746,0.1282
2017-09-29,57.71,24.1444,0.1287
2017-10-31,28.81,24.1604,0.1281
2017-11-30,28.75,24.1642,0.0646
2017-12-29,28.74,24.2641,0.1286
2018-01-31,28.39,23.9686,0.0
2018-02-28,28.03,23.7178,0.0633
2018-03-29,28.16,23.8821,0.0639
2018-04-30,27.85,23.6758,0.0673
2018-05-31,27.96,23.8264,0.0667
2018-06-29,27.89,23.8252,0.0685
2018-07-31,27.83,23.8327,0.0688
2018-08-31,27.94,23.9875,0.0702
2018-09-28,27.71,23.8504,0.0706
2018-10-31,27.39,23.6352,0.0705
2018-11-30,27.49,23.7837,0.0717
2018-12-31,27.85,24.2207,0.1436
2019-01-31,28.14,24.4729,0.0
2019-02-28,28.03,24.4405,0.0727
2019-03-29,28.54,24.9494,0.072
2019-04-30,28.44,24.9269,0.0741
2019-05-31,28.88,25.378,0.0734
2019-06-28,29.17,25.6985,0.074
2019-07-31,29.16,25.7537,0.0725
2019-08-30,29.86,26.4373,0.0726
2019-09-30,29.64,26.305,0.0709
2019-10-31,29.61,26.3397,0.0691
2019-11-29,29.55,26.3478,0.0691
2019-12-31,29.38,26.3199,0.1384
2020-01-31,29.97,26.8484,0.0
2020-02-28,30.34,27.243,0.0695
2020-03-31,30.22,27.1957,0.0675
2020-04-30,30.6,27.5983,0.0666
2020-05-29,30.7,27.7465,0.064
2020-06-30,30.86,27.9486,0.063
2020-07-31,31.22,28.3318,0.0623
2020-08-31,30.89,28.0881,0.062
2020-09-30,30.81,28.0714,0.0618
2020-10-30,30.57,27.9065,0.0594
2020-11-30,30.88,28.2425,0.0575
2020-12-31,30.79,28.2649,0.114
2021-01-29,30.56,28.0538,0.0
2021-02-26,30.04,27.6257,0.0546
2021-03-31,29.65,27.3163,0.0542
2021-04-30,29.81,27.5144,0.0548
2021-05-28,29.83,27.5821,0.0533
2021-06-30,30.01,27.7981,0.0532
2021-07-30,30.29,28.1061,0.0519
2021-08-31,30.2,28.0696,0.0508
2021-09-30,29.85,27.7912,0.051
2021-10-29,29.8,27.7909,0.0499
2021-11-30,29.82,27.8561,0.0497
2021-12-31,29.62,27.7626,0.1004
2022-01-31,29.02,27.2003,0.0
2022-02-28,28.66,26.9085,0.0492
2022-03-31,27.79,26.1363,0.0492
2022-04-29,26.69,25.1477,0.0506
2022-05-31,26.83,25.3285,0.0512
2022-06-30,26.35,24.9241,0.0523
2022-07-29,26.98,25.5705,0.0524
2022-08-31,26.12,24.805,0.0541
2022-09-30,24.95,23.7424,0.0532
2022-10-31,24.6,23.4605,0.0548
2022-11-30,25.44,24.3205,0.0597
2022-12-30,25.13,24.1409,0.1242
2023-01-31,25.96,24.9382,0.0
2023-02-28,25.2,24.2683,0.0648
2023-03-31,25.79,24.9002,0.064
2023-04-28,25.86,25.0332,0.0677
2023-05-31,25.52,24.7697,0.0679
2023-06-30,25.37,24.6911,0.0694
2023-07-31,25.28,24.6719,0.0702
2023-08-31,25.04,24.5083,0.0724
2023-09-29,24.34,23.8936,0.0736
2023-10-31,23.88,23.5136,0.0735
2023-11-30,24.92,24.6154,0.0762
2023-12-29,25.64,25.4842,0.1567
2024-01-31,25.57,25.4146,0.0
2024-02-29,25.15,25.0721,0.077
