date,close,adjusted close,dividend
2007-06-29,52.13,15.2667,0.0
2007-07-31,52.21,15.3603,0.2391
2007-08-31,52.96,15.6501,0.2312
2007-09-28,52.98,15.7259,0.2352
2007-10-31,53.45,15.937,0.2376
2007-11-30,54.13,16.2116,0.2377
2007-12-31,53.72,16.2108,0.408
2008-01-31,54.75,16.5216,0.0
2008-02-29,54.77,16.5916,0.2123
2008-03-31,54.39,16.5404,0.2106
2008-04-30,54.25,16.5702,0.2369
2008-05-30,53.47,16.3823,0.1658
2008-06-30,53.35,16.408,0.2047
2008-07-31,53.43,16.4926,0.1943
2008-08-29,53.33,16.5251,0.2048
2008-09-30,52.21,16.2382,0.1985
2008-10-31,52.36,16.3466,0.198
2008-11-28,53.684,16.8252,0.2015
2008-12-31,55.636,17.5709,0.4217
2009-01-30,55.11,17.4048,0.0
2009-02-27,54.156,17.1578,0.1738
2009-03-31,54.68,17.3783,0.1687
2009-04-30,54.56,17.3938,0.1683
2009-05-29,54.86,17.54,0.157
2009-06-30,54.75,17.5545,0.1541
2009-07-31,55.13,17.7294,0.1638
2009-08-31,55.65,17.9457,0.1506
2009-09-30,56.19,18.1701,0.1546
2009-10-30,55.95,18.1433,0.1577
2009-11-30,56.76,18.4588,0.1606
2009-12-31,54.69,18.1931,1.2569
2010-01-29,55.31,18.3994,0.0
2010-02-26,55.25,18.4261,0.1402
2010-03-31,55.16,18.4439,0.1437
2010-04-30,55.35,18.5576,0.1493
2010-05-28,55.96,18.8148,0.1551
2010-06-30,56.62,19.0907,0.1583
2010-07-30,57.18,19.333,0.1567
2010-08-31,57.71,19.5655,0.1556
2010-09-30,57.77,19.6359,0.1467
2010-10-29,57.64,19.6379,0.1357
2010-11-30,57.16,19.5159,0.1223
2010-12-31,55.56,19.3323,1.0593
2011-01-31,55.556,19.3309,0.0
2011-02-28,55.59,19.3839,0.1177
2011-03-31,55.42,19.3683,0.1255
2011-04-29,56.31,19.7255,0.13
2011-05-31,56.86,19.9649,0.1318
2011-06-30,56.39,19.8454,0.1309
2011-07-29,57.25,20.1899,0.117
2011-08-31,57.91,20.4664,0.1228
2011-09-30,58.27,20.6425,0.1375
2011-10-31,58.2,20.6628,0.1277
2011-11-30,58.04,20.6474,0.1174
2011-12-30,57.898,20.8595,0.7353
2012-01-31,58.17,20.9575,0.0
2012-02-29,58.27,21.0338,0.1114
2012-03-30,57.75,20.8866,0.1127
2012-04-30,58.3,21.1246,0.107
2012-05-31,58.55,21.2485,0.0914
2012-06-29,58.64,21.3104,0.0808
2012-07-31,59.29,21.5776,0.0842
2012-08-31,59.18,21.5685,0.0853
2012-09-28,59.18,21.5991,0.0839
2012-10-31,59.16,21.6206,0.079
2012-11-30,59.13,21.6385,0.0788
2012-12-31,58.77,21.6779,0.4672
2013-01-31,58.21,21.4713,0.0
2013-02-28,58.52,21.6139,0.0761
2013-03-28,58.32,21.5677,0.0751
2013-04-30,58.88,21.8042,0.0785
2013-05-31,57.8,21.434,0.0821
2013-06-28,56.87,21.1208,0.0865
2013-07-31,56.76,21.113,0.089
2013-08-30,56.22,20.947,0.094
2013-09-30,56.97,21.2649,0.1016
2013-10-31,57.18,21.3834,0.1064
2013-11-29,56.87,21.309,0.1114
2013-12-31,56.3999,21.2161,0.2222
2014-01-31,57.07,21.4681,0.0
2014-02-28,57.46,21.6578,0.1137
2014-03-31,57.11,21.5684,0.1135
2014-04-30,57.49,21.7569,0.1181
2014-05-30,58.07,22.0233,0.1223
2014-06-30,57.96,22.0278,0.1217
2014-07-31,57.57,21.9231,0.1149
2014-08-29,58.11,22.1731,0.1156
2014-09-30,57.7,22.0622,0.1196
2014-10-31,58.08,22.2539,0.1208
2014-11-28,58.39,22.4196,0.1215
2014-12-31,58.32,22.4841,0.2372
2015-01-30,59.52,22.9467,0.0
2015-02-27,58.81,22.7184,0.1188
2015-03-31,58.96,22.8231,0.1199
2015-04-30,58.64,22.7459,0.1213
2015-05-29,58.19,22.6181,0.1207
2015-06-30,57.4,22.358,0.122
2015-07-31,57.84,22.5777,0.1227
2015-08-31,57.45,22.4742,0.1255
2015-09-30,57.81,22.6655,0.1282
2015-10-30,57.86,22.7346,0.1262
2015-11-30,57.37,22.5908,0.1247
2015-12-31,57.05,22.5627,0.2489
2016-01-29,57.67,22.8079,0.0
2016-02-29,58.05,23.0071,0.1226
2016-03-31,58.55,23.2552,0.1242
2016-04-29,58.6,23.3252,0.1258
2016-05-31,58.52,23.3424,0.123
2016-06-30,59.41,23.7475,0.1234
2016-07-29,59.7,23.9131,0.1238
2016-08-31,59.36,23.827,0.125
2016-09-30,59.25,23.8334,0.126
2016-10-31,58.62,23.6304,0.1262
2016-11-30,57.06,23.0512,0.1263
2016-12-30,56.92,23.0971,0.2526
2017-01-31,57.03,23.1418,0.0
2017-02-28,57.26,23.2852,0.1225
2017-03-31,57.12,23.28,0.1267
2017-04-28,57.49,23.4837,0.1291
2017-05-31,57.8,23.6632,0.1283
2017-06-30,57.67,23.6626,0.1284
2017-07-31,57.75,23.748,0.1274
2017-08-31,58.15,23.9656,0.1282
2017-09-29,57.71,23.8371,0.1287
2017-10-31,28.81,23.8528,0.1281
2017-11-30,28.75,23.8566,0.0646
2017-12-29,28.74,23.9553,0.1286
2018-01-31,28.39,23.6635,0.0
2018-02-28,28.03,23.4159,0.0633
2018-03-29,28.16,23.5781,0.0639
