date,close,5. adjusted close,6. volume,7. dividend amount
2007-06-29,52.13,16.4701,77200.0,0.0
2007-07-31,52.21,16.571,62500.0,0.2391
2007-08-31,52.96,16.8837,45000.0,0.2312
2007-09-28,52.98,16.9655,113300.0,0.2352
2007-10-31,53.45,17.1932,31100.0,0.2376
2007-11-30,54.13,17.4894,915800.0,0.2377
2007-12-31,53.72,17.4886,236420.0,0.408
2008-01-31,54.75,17.8239,188622.0,0.0
2008-02-29,54.77,17.8995,359089.0,0.2123
2008-03-31,54.39,17.8442,409143.0,0.2106
2008-04-30,54.25,17.8763,581163.0,0.2369
2008-05-30,53.47,17.6736,773639.0,0.1658
2008-06-30,53.35,17.7013,191291.0,0.2047
2008-07-31,53.43,17.7926,341496.0,0.1943
2008-08-29,53.33,17.8276,1088694.0,0.2048
2008-09-30,52.21,17.5181,630905.0,0.1985
2008-10-31,52.36,17.635,782841.0,0.198
2008-11-28,53.684,18.1514,487579.0,0.2015
2008-12-31,55.636,18.956,639592.0,0.4217
2009-01-30,55.11,18.7767,662633.0,0.0
2009-02-27,54.156,18.5102,594562.0,0.1738
2009-03-31,54.68,18.7481,1093947.0,0.1687
2009-04-30,54.56,18.7648,466498.0,0.1683
2009-05-29,54.86,18.9226,518176.0,0.157
2009-06-30,54.75,18.9382,767879.0,0.1541
2009-07-31,55.13,19.1269,768243.0,0.1638
2009-08-31,55.65,19.3602,678602.0,0.1506
2009-09-30,56.19,19.6023,704533.0,0.1546
2009-10-30,55.95,19.5734,555771.0,0.1577
2009-11-30,56.76,19.9138,539339.0,0.1606
2009-12-31,54.69,19.6272,550113.0,1.2569
2010-01-29,55.31,19.8497,674172.0,0.0
2010-02-26,55.25,19.8785,476814.0,0.1402
2010-03-31,55.16,19.8977,632734.0,0.1437
2010-04-30,55.35,20.0204,574504.0,0.1493
2010-05-28,55.96,20.2978,823066.0,0.1551
2010-06-30,56.62,20.5955,658077.0,0.1583
2010-07-30,57.18,20.8569,404593.0,0.1567
2010-08-31,57.71,21.1078,575884.0,0.1556
2010-09-30,57.77,21.1837,553481.0,0.1467
2010-10-29,57.64,21.1858,529789.0,0.1357
2010-11-30,57.16,21.0542,1191456.0,0.1223
2010-12-31,55.56,20.8562,1163063.0,1.0593
2011-01-31,55.556,20.8547,499560.0,0.0
2011-02-28,55.59,20.9118,496875.0,0.1177
2011-03-31,55.42,20.895,677876.0,0.1255
2011-04-29,56.31,21.2803,635557.0,0.13
2011-05-31,56.86,21.5386,620407.0,0.1318
2011-06-30,56.39,21.4097,915522.0,0.1309
2011-07-29,57.25,21.7813,644821.0,0.117
2011-08-31,57.91,22.0796,1384114.0,0.1228
2011-09-30,58.27,22.2696,1152860.0,0.1375
2011-10-31,58.2,22.2915,1069355.0,0.1277
2011-11-30,58.04,22.2749,773618.0,0.1174
2011-12-30,57.898,22.5037,820749.0,0.7353
2012-01-31,58.17,22.6094,968154.0,0.0
2012-02-29,58.27,22.6918,854178.0,0.1114
2012-03-30,57.75,22.5329,663724.0,0.1127
2012-04-30,58.3,22.7897,4382370.0,0.107
2012-05-31,58.55,22.9233,3324169.0,0.0914
2012-06-29,58.64,22.9902,820283.0,0.0808
2012-07-31,59.29,23.2784,1284423.0,0.0842
2012-08-31,59.18,23.2686,792777.0,0.0853
2012-09-28,59.18,23.3016,1099776.0,0.0839
2012-10-31,59.16,23.3249,937136.0,0.079
2012-11-30,59.13,23.3442,738211.0,0.0788
2012-12-31,58.77,23.3866,1356807.0,0.4672
