date,close,adjusted close,dividend
2007-06-29,52.13,15.123,0.0
2007-07-31,52.21,15.2157,0.2391
2007-08-31,52.96,15.5028,0.2312
2007-09-28,52.98,15.5779,0.2352
2007-10-31,53.45,15.7869,0.2376
2007-11-30,54.13,16.0589,0.2377
2007-12-31,53.72,16.0581,0.408
2008-01-31,54.75,16.366,0.0
2008-02-29,54.77,16.4354,0.2123
2008-03-31,54.39,16.3847,0.2106
2008-04-30,54.25,16.4142,0.2369
2008-05-30,53.47,16.228,0.1658
2008-06-30,53.35,16.2535,0.2047
2008-07-31,53.43,16.3373,0.1943
2008-08-29,53.33,16.3695,0.2048
2008-09-30,52.21,16.0853,0.1985
2008-10-31,52.36,16.1926,0.198
2008-11-28,53.684,16.6668,0.2015
2008-12-31,55.636,17.4055,0.4217
2009-01-30,55.11,17.241,0.0
2009-02-27,54.156,16.9962,0.1738
2009-03-31,54.68,17.2147,0.1687
2009-04-30,54.56,17.23,0.1683
2009-05-29,54.86,17.3748,0.157
2009-06-30,54.75,17.3892,0.1541
2009-07-31,55.13,17.5625,0.1638
2009-08-31,55.65,17.7767,0.1506
2009-09-30,56.19,17.999,0.1546
2009-10-30,55.95,17.9725,0.1577
2009-11-30,56.76,18.285,0.1606
2009-12-31,54.69,18.0218,1.2569
2010-01-29,55.31,18.2261,0.0
2010-02-26,55.25,18.2526,0.1402
2010-03-31,55.16,18.2703,0.1437
2010-04-30,55.35,18.3829,0.1493
2010-05-28,55.96,18.6376,0.1551
2010-06-30,56.62,18.911,0.1583
2010-07-30,57.18,19.151,0.1567
2010-08-31,57.71,19.3813,0.1556
2010-09-30,57.77,19.451,0.1467
2010-10-29,57.64,19.453,0.1357
2010-11-30,57.16,19.3321,0.1223
2010-12-31,55.56,19.1503,1.0593
2011-01-31,55.556,19.1489,0.0
2011-02-28,55.59,19.2014,0.1177
2011-03-31,55.42,19.1859,0.1255
2011-04-29,56.31,19.5398,0.13
2011-05-31,56.86,19.7769,0.1318
2011-06-30,56.39,19.6585,0.1309
2011-07-29,57.25,19.9998,0.117
2011-08-31,57.91,20.2737,0.1228
