date,close,adjusted close,dividend
2007-06-29,52.13,16.1753,0.0
2007-07-31,52.21,16.2745,0.2391
2007-08-31,52.96,16.5816,0.2312
2007-09-28,52.98,16.6619,0.2352
2007-10-31,53.45,16.8855,0.2376
2007-11-30,54.13,17.1764,0.2377
2007-12-31,53.72,17.1756,0.408
2008-01-31,54.75,17.5049,0.0
2008-02-29,54.77,17.5791,0.2123
2008-03-31,54.39,17.5248,0.2106
2008-04-30,54.25,17.5564,0.2369
2008-05-30,53.47,17.3573,0.1658
2008-06-30,53.35,17.3845,0.2047
2008-07-31,53.43,17.4741,0.1943
2008-08-29,53.33,17.5086,0.2048
2008-09-30,52.21,17.2046,0.1985
2008-10-31,52.36,17.3194,0.198
2008-11-28,53.684,17.8266,0.2015
2008-12-31,55.636,18.6167,0.4217
2009-01-30,55.11,18.4407,0.0
2009-02-27,54.156,18.1789,0.1738
2009-03-31,54.68,18.4126,0.1687
2009-04-30,54.56,18.429,0.1683
2009-05-29,54.86,18.5839,0.157
2009-06-30,54.75,18.5992,0.1541
2009-07-31,55.13,18.7846,0.1638
2009-08-31,55.65,19.0137,0.1506
2009-09-30,56.19,19.2515,0.1546
2009-10-30,55.95,19.2231,0.1577
2009-11-30,56.76,19.5574,0.1606
2009-12-31,54.69,19.2759,1.2569
2010-01-29,55.31,19.4944,0.0
2010-02-26,55.25,19.5227,0.1402
2010-03-31,55.16,19.5416,0.1437
2010-04-30,55.35,19.6621,0.1493
2010-05-28,55.96,19.9346,0.1551
2010-06-30,56.62,20.2269,0.1583
2010-07-30,57.18,20.4836,0.1567
2010-08-31,57.71,20.73,0.1556
2010-09-30,57.77,20.8046,0.1467
2010-10-29,57.64,20.8067,0.1357
2010-11-30,57.16,20.6774,0.1223
2010-12-31,55.56,20.4829,1.0593
2011-01-31,55.556,20.4814,0.0
2011-02-28,55.59,20.5375,0.1177
2011-03-31,55.42,20.521,0.1255
2011-04-29,56.31,20.8995,0.13
2011-05-31,56.86,21.1531,0.1318
2011-06-30,56.39,21.0265,0.1309
2011-07-29,57.25,21.3915,0.117
2011-08-31,57.91,21.6845,0.1228
2011-09-30,58.27,21.8711,0.1375
2011-10-31,58.2,21.8926,0.1277
2011-11-30,58.04,21.8763,0.1174
2011-12-30,57.898,22.101,0.7353
2012-01-31,58.17,22.2048,0.0
2012-02-29,58.27,22.2857,0.1114
2012-03-30,57.75,22.1297,0.1127
2012-04-30,58.3,22.3818,0.107
2012-05-31,58.55,22.5131,0.0914
2012-06-29,58.64,22.5787,0.0808
2012-07-31,59.29,22.8618,0.0842
2012-08-31,59.18,22.8522,0.0853
2012-09-28,59.18,22.8846,0.0839
2012-10-31,59.16,22.9074,0.079
2012-11-30,59.13,22.9264,0.0788
2012-12-31,58.77,22.9681,0.4672
2013-01-31,58.21,22.7492,0.0
2013-02-28,58.52,22.9003,0.0761
2013-03-28,58.32,22.8513,0.0751
2013-04-30,58.88,23.1019,0.0785
2013-05-31,57.8,22.7097,0.0821
2013-06-28,56.87,22.3778,0.0865
2013-07-31,56.76,22.3695,0.089
2013-08-30,56.22,22.1937,0.094
2013-09-30,56.97,22.5305,0.1016
2013-10-31,57.18,22.656,0.1064
2013-11-29,56.87,22.5772,0.1114
2013-12-31,56.3999,22.4788,0.2222
2014-01-31,57.07,22.7458,0.0
2014-02-28,57.46,22.9468,0.1137
2014-03-31,57.11,22.8521,0.1135
2014-04-30,57.49,23.0518,0.1181
2014-05-30,58.07,23.334,0.1223
2014-06-30,57.96,23.3388,0.1217
2014-07-31,57.57,23.2279,0.1149
2014-08-29,58.11,23.4927,0.1156
2014-09-30,57.7,23.3753,0.1196
2014-10-31,58.08,23.5784,0.1208
2014-11-28,58.39,23.754,0.1215
2014-12-31,58.32,23.8223,0.2372
2015-01-30,59.52,24.3124,0.0
2015-02-27,58.81,24.0705,0.1188
2015-03-31,58.96,24.1814,0.1199
2015-04-30,58.64,24.0996,0.1213
2015-05-29,58.19,23.9642,0.1207
2015-06-30,57.4,23.6886,0.122
2015-07-31,57.84,23.9215,0.1227
2015-08-31,57.45,23.8118,0.1255
2015-09-30,57.81,24.0145,0.1282
2015-10-30,57.86,24.0877,0.1262
2015-11-30,57.37,23.9353,0.1247
2015-12-31,57.05,23.9055,0.2489
2016-01-29,57.67,24.1653,0.0
2016-02-29,58.05,24.3764,0.1226
2016-03-31,58.55,24.6392,0.1242
2016-04-29,58.6,24.7134,0.1258
2016-05-31,58.52,24.7316,0.123
2016-06-30,59.41,25.1608,0.1234
2016-07-29,59.7,25.3363,0.1238
2016-08-31,59.36,25.2451,0.125
2016-09-30,59.25,25.2519,0.126
2016-10-31,58.62,25.0367,0.1262
2016-11-30,57.06,24.4231,0.1263
2016-12-30,56.92,24.4718,0.2526
2017-01-31,57.03,24.5191,0.0
2017-02-28,57.26,24.671,0.1225
2017-03-31,57.12,24.6655,0.1267
2017-04-28,57.49,24.8813,0.1291
2017-05-31,57.8,25.0716,0.1283
2017-06-30,57.67,25.0709,0.1284
2017-07-31,57.75,25.1614,0.1274
2017-08-31,58.15,25.3919,0.1282
2017-09-29,57.71,25.2557,0.1287
2017-10-31,28.81,25.2724,0.1281
2017-11-30,28.75,25.2764,0.0646
2017-12-29,28.74,25.381,0.1286
2018-01-31,28.39,25.0719,0.0
2018-02-28,28.03,24.8095,0.0633
2018-03-29,28.16,24.9814,0.0639
2018-04-30,27.85,24.7656,0.0673
2018-05-31,27.96,24.9231,0.0667
2018-06-29,27.89,24.9219,0.0685
2018-07-31,27.83,24.9298,0.0688
2018-08-31,27.94,25.0916,0.0702
2018-09-28,27.71,24.9482,0.0706
2018-10-31,27.39,24.7231,0.0705
2018-11-30,27.49,24.8785,0.0717
2018-12-31,27.85,25.3355,0.1436
2019-01-31,28.14,25.5994,0.0
2019-02-28,28.03,25.5655,0.0727
2019-03-29,28.54,26.0978,0.072
2019-04-30,28.44,26.0743,0.0741
2019-05-31,28.88,26.5461,0.0734
2019-06-28,29.17,26.8814,0.074
2019-07-31,29.16,26.9391,0.0725
2019-08-30,29.86,27.6542,0.0726
2019-09-30,29.64,27.5158,0.0709
2019-10-31,29.61,27.5521,0.0691
2019-11-29,29.55,27.5606,0.0691
2019-12-31,29.38,27.5314,0.1384
2020-01-31,29.97,28.0842,0.0
2020-02-28,30.34,28.497,0.0695
2020-03-31,30.22,28.4475,0.0675
2020-04-30,30.6,28.8686,0.0666
2020-05-29,30.7,29.0237,0.064
2020-06-30,30.86,29.235,0.063
2020-07-31,31.22,29.6359,0.0623
2020-08-31,30.89,29.381,0.062
2020-09-30,30.81,29.3635,0.0618
2020-10-30,30.57,29.191,0.0594
2020-11-30,30.88,29.5425,0.0575
2020-12-31,30.79,29.5659,0.114
2021-01-29,30.56,29.3451,0.0
2021-02-26,30.04,28.8973,0.0546
2021-03-31,29.65,28.5736,0.0542
2021-04-30,29.81,28.7808,0.0548
2021-05-28,29.83,28.8517,0.0533
2021-06-30,30.01,29.0777,0.0532
2021-07-30,30.29,29.3998,0.0519
2021-08-31,30.2,29.3617,0.0508
2021-09-30,29.85,29.0704,0.051
2021-10-29,29.8,29.0701,0.0499
2021-11-30,29.82,29.1383,0.0497
2021-12-31,29.62,29.0405,0.1004
2022-01-31,29.02,28.4523,0.0
2022-02-28,28.66,28.1471,0.0492
2022-03-31,27.79,27.3394,0.0492
2022-04-29,26.69,26.3052,0.0506
2022-05-31,26.83,26.4944,0.0512
2022-06-30,26.35,26.0714,0.0523
2022-07-29,26.98,26.7475,0.0524
2022-08-31,26.12,25.9468,0.0541
2022-09-30,24.95,24.8353,0.0532
2022-10-31,24.6,24.5404,0.0548
2022-11-09,24.48,24.48,0.0597
