date,close,adjusted close,dividend
2007-06-29,52.13,15.4146,0.0
2007-07-31,52.21,15.5091,0.2391
2007-08-31,52.96,15.8017,0.2312
2007-09-28,52.98,15.8783,0.2352
2007-10-31,53.45,16.0914,0.2376
2007-11-30,54.13,16.3686,0.2377
2007-12-31,53.72,16.3678,0.408
2008-01-31,54.75,16.6816,0.0
2008-02-29,54.77,16.7524,0.2123
2008-03-31,54.39,16.7006,0.2106
2008-04-30,54.25,16.7307,0.2369
2008-05-30,53.47,16.541,0.1658
2008-06-30,53.35,16.5669,0.2047
2008-07-31,53.43,16.6523,0.1943
2008-08-29,53.33,16.6852,0.2048
2008-09-30,52.21,16.3955,0.1985
2008-10-31,52.36,16.5049,0.198
2008-11-28,53.684,16.9882,0.2015
2008-12-31,55.636,17.7412,0.4217
2009-01-30,55.11,17.5734,0.0
2009-02-27,54.156,17.324,0.1738
2009-03-31,54.68,17.5467,0.1687
2009-04-30,54.56,17.5623,0.1683
2009-05-29,54.86,17.7099,0.157
2009-06-30,54.75,17.7245,0.1541
2009-07-31,55.13,17.9012,0.1638
2009-08-31,55.65,18.1195,0.1506
2009-09-30,56.19,18.3461,0.1546
2009-10-30,55.95,18.3191,0.1577
2009-11-30,56.76,18.6376,0.1606
2009-12-31,54.69,18.3694,1.2569
2010-01-29,55.31,18.5776,0.0
2010-02-26,55.25,18.6046,0.1402
2010-03-31,55.16,18.6226,0.1437
2010-04-30,55.35,18.7374,0.1493
2010-05-28,55.96,18.9971,0.1551
2010-06-30,56.62,19.2757,0.1583
2010-07-30,57.18,19.5203,0.1567
2010-08-31,57.71,19.7551,0.1556
2010-09-30,57.77,19.8262,0.1467
2010-10-29,57.64,19.8282,0.1357
2010-11-30,57.16,19.7049,0.1223
2010-12-31,55.56,19.5196,1.0593
2011-01-31,55.556,19.5182,0.0
2011-02-28,55.59,19.5716,0.1177
2011-03-31,55.42,19.5559,0.1255
2011-04-29,56.31,19.9166,0.13
2011-05-31,56.86,20.1583,0.1318
2011-06-30,56.39,20.0376,0.1309
2011-07-29,57.25,20.3855,0.117
2011-08-31,57.91,20.6647,0.1228
2011-09-30,58.27,20.8425,0.1375
2011-10-31,58.2,20.863,0.1277
2011-11-30,58.04,20.8475,0.1174
2011-12-30,57.898,21.0616,0.7353
2012-01-31,58.17,21.1605,0.0
2012-02-29,58.27,21.2376,0.1114
2012-03-30,57.75,21.0889,0.1127
2012-04-30,58.3,21.3292,0.107
2012-05-31,58.55,21.4543,0.0914
2012-06-29,58.64,21.5169,0.0808
2012-07-31,59.29,21.7866,0.0842
2012-08-31,59.18,21.7775,0.0853
2012-09-28,59.18,21.8084,0.0839
2012-10-31,59.16,21.8301,0.079
2012-11-30,59.13,21.8482,0.0788
2012-12-31,58.77,21.8879,0.4672
2013-01-31,58.21,21.6793,0.0
2013-02-28,58.52,21.8233,0.0761
2013-03-28,58.32,21.7767,0.0751
2013-04-30,58.88,22.0154,0.0785
2013-05-31,57.8,21.6417,0.0821
2013-06-28,56.87,21.3254,0.0865
2013-07-31,56.76,21.3175,0.089
2013-08-30,56.22,21.1499,0.094
2013-09-30,56.97,21.4709,0.1016
2013-10-31,57.18,21.5905,0.1064
2013-11-29,56.87,21.5154,0.1114
2013-12-31,56.3999,21.4216,0.2222
2014-01-31,57.07,21.6761,0.0
2014-02-28,57.46,21.8676,0.1137
2014-03-31,57.11,21.7774,0.1135
2014-04-30,57.49,21.9677,0.1181
2014-05-30,58.07,22.2366,0.1223
2014-06-30,57.96,22.2412,0.1217
2014-07-31,57.57,22.1355,0.1149
2014-08-29,58.11,22.3879,0.1156
2014-09-30,57.7,22.276,0.1196
2014-10-31,58.08,22.4695,0.1208
2014-11-28,58.39,22.6368,0.1215
2014-12-31,58.32,22.7019,0.2372
2015-01-30,59.52,23.169,0.0
2015-02-27,58.81,22.9385,0.1188
2015-03-31,58.96,23.0442,0.1199
2015-04-30,58.64,22.9662,0.1213
2015-05-29,58.19,22.8372,0.1207
2015-06-30,57.4,22.5746,0.122
2015-07-31,57.84,22.7965,0.1227
2015-08-31,57.45,22.692,0.1255
2015-09-30,57.81,22.8851,0.1282
2015-10-30,57.86,22.9549,0.1262
2015-11-30,57.37,22.8096,0.1247
2015-12-31,57.05,22.7812,0.2489
2016-01-29,57.67,23.0288,0.0
2016-02-29,58.05,23.23,0.1226
2016-03-31,58.55,23.4805,0.1242
2016-04-29,58.6,23.5511,0.1258
2016-05-31,58.52,23.5685,0.123
2016-06-30,59.41,23.9776,0.1234
2016-07-29,59.7,24.1448,0.1238
2016-08-31,59.36,24.0579,0.125
2016-09-30,59.25,24.0643,0.126
2016-10-31,58.62,23.8593,0.1262
2016-11-30,57.06,23.2745,0.1263
2016-12-30,56.92,23.3209,0.2526
2017-01-31,57.03,23.366,0.0
2017-02-28,57.26,23.5108,0.1225
2017-03-31,57.12,23.5055,0.1267
2017-04-28,57.49,23.7112,0.1291
2017-05-31,57.8,23.8925,0.1283
2017-06-30,57.67,23.8918,0.1284
2017-07-31,57.75,23.9781,0.1274
2017-08-31,58.15,24.1978,0.1282
2017-09-29,57.71,24.068,0.1287
2017-10-31,28.81,24.0839,0.1281
2017-11-30,28.75,24.0877,0.0646
2017-12-29,28.74,24.1874,0.1286
2018-01-31,28.39,23.8928,0.0
2018-02-28,28.03,23.6427,0.0633
2018-03-29,28.16,23.8066,0.0639
2018-04-30,27.85,23.6008,0.0673
2018-05-31,27.96,23.751,0.0667
2018-06-29,27.89,23.7498,0.0685
2018-07-31,27.83,23.7573,0.0688
2018-08-31,27.94,23.9116,0.0702
2018-09-28,27.71,23.7749,0.0706
2018-10-31,27.39,23.5604,0.0705
2018-11-30,27.49,23.7084,0.0717
2018-12-31,27.85,24.144,0.1436
2019-01-31,28.14,24.3954,0.0
2019-02-28,28.03,24.3632,0.0727
2019-03-29,28.54,24.8704,0.072
2019-04-30,28.44,24.848,0.0741
2019-05-31,28.88,25.2977,0.0734
2019-06-28,29.17,25.6172,0.074
2019-07-31,29.16,25.6722,0.0725
2019-08-30,29.86,26.3537,0.0726
2019-09-30,29.64,26.2217,0.0709
2019-10-31,29.61,26.2564,0.0691
2019-11-29,29.55,26.2645,0.0691
2019-12-31,29.38,26.2366,0.1384
2020-01-31,29.97,26.7635,0.0
2020-02-28,30.34,27.1568,0.0695
2020-03-31,30.22,27.1096,0.0675
2020-04-30,30.6,27.511,0.0666
2020-05-29,30.7,27.6587,0.064
2020-06-30,30.86,27.8601,0.063
2020-07-31,31.22,28.2421,0.0623
2020-08-31,30.89,27.9992,0.062
2020-09-30,30.81,27.9826,0.0618
2020-10-30,30.57,27.8182,0.0594
2020-11-30,30.88,28.1532,0.0575
2020-12-31,30.79,28.1755,0.114
2021-01-29,30.56,27.965,0.0
2021-02-26,30.04,27.5383,0.0546
2021-03-31,29.65,27.2299,0.0542
2021-04-30,29.81,27.4273,0.0548
2021-05-28,29.83,27.4948,0.0533
2021-06-30,30.01,27.7102,0.0532
2021-07-30,30.29,28.0172,0.0519
2021-08-31,30.2,27.9808,0.0508
2021-09-30,29.85,27.7033,0.051
2021-10-29,29.8,27.703,0.0499
2021-11-30,29.82,27.7679,0.0497
2021-12-31,29.62,27.6748,0.1004
2022-01-31,29.02,27.1142,0.0
2022-02-28,28.66,26.8233,0.0492
2022-03-31,27.79,26.0536,0.0492
2022-04-29,26.69,25.0681,0.0506
2022-05-31,26.83,25.2483,0.0512
2022-06-30,26.35,24.8453,0.0523
2022-07-29,26.98,25.4896,0.0524
2022-08-31,26.12,24.7265,0.0541
2022-09-30,24.95,23.6673,0.0532
2022-10-31,24.6,23.3862,0.0548
2022-11-30,25.44,24.2436,0.0597
2022-12-30,25.13,24.0645,0.1242
2023-01-31,25.96,24.8593,0.0
2023-02-28,25.2,24.1915,0.0648
2023-03-31,25.79,24.8214,0.064
2023-04-28,25.86,24.954,0.0677
2023-05-31,25.52,24.6913,0.0679
2023-06-30,25.37,24.613,0.0694
2023-07-31,25.28,24.5938,0.0702
2023-08-31,25.04,24.4308,0.0724
2023-09-29,24.34,23.818,0.0736
2023-10-31,23.88,23.4392,0.0735
2023-11-30,24.92,24.5375,0.0762
2023-12-29,25.64,25.4035,0.1567
2024-01-31,25.57,25.3342,0.0
2024-02-29,25.15,24.9927,0.077
2024-03-28,25.28,25.2,0.0782
2024-04-25,24.57,24.57,0.0794
