date,close,adjusted close,dividend
2007-06-29,52.13,15.3654,0.0
2007-07-31,52.21,15.4596,0.2391
2007-08-31,52.96,15.7513,0.2312
2007-09-28,52.98,15.8276,0.2352
2007-10-31,53.45,16.04,0.2376
2007-11-30,54.13,16.3164,0.2377
2007-12-31,53.72,16.3156,0.408
2008-01-31,54.75,16.6284,0.0
2008-02-29,54.77,16.6989,0.2123
2008-03-31,54.39,16.6473,0.2106
2008-04-30,54.25,16.6773,0.2369
2008-05-30,53.47,16.4882,0.1658
2008-06-30,53.35,16.5141,0.2047
2008-07-31,53.43,16.5992,0.1943
2008-08-29,53.33,16.6319,0.2048
2008-09-30,52.21,16.3432,0.1985
2008-10-31,52.36,16.4522,0.198
2008-11-28,53.684,16.934,0.2015
2008-12-31,55.636,17.6846,0.4217
2009-01-30,55.11,17.5174,0.0
2009-02-27,54.156,17.2687,0.1738
2009-03-31,54.68,17.4907,0.1687
2009-04-30,54.56,17.5062,0.1683
2009-05-29,54.86,17.6534,0.157
2009-06-30,54.75,17.668,0.1541
2009-07-31,55.13,17.8441,0.1638
2009-08-31,55.65,18.0617,0.1506
2009-09-30,56.19,18.2876,0.1546
2009-10-30,55.95,18.2606,0.1577
2009-11-30,56.76,18.5781,0.1606
2009-12-31,54.69,18.3108,1.2569
2010-01-29,55.31,18.5183,0.0
2010-02-26,55.25,18.5452,0.1402
2010-03-31,55.16,18.5632,0.1437
2010-04-30,55.35,18.6776,0.1493
2010-05-28,55.96,18.9364,0.1551
2010-06-30,56.62,19.2142,0.1583
2010-07-30,57.18,19.458,0.1567
2010-08-31,57.71,19.692,0.1556
2010-09-30,57.77,19.7629,0.1467
2010-10-29,57.64,19.7649,0.1357
2010-11-30,57.16,19.642,0.1223
2010-12-31,55.56,19.4573,1.0593
2011-01-31,55.556,19.4559,0.0
2011-02-28,55.59,19.5092,0.1177
2011-03-31,55.42,19.4935,0.1255
2011-04-29,56.31,19.853,0.13
2011-05-31,56.86,20.094,0.1318
2011-06-30,56.39,19.9737,0.1309
2011-07-29,57.25,20.3204,0.117
2011-08-31,57.91,20.5987,0.1228
2011-09-30,58.27,20.776,0.1375
2011-10-31,58.2,20.7964,0.1277
2011-11-30,58.04,20.7809,0.1174
2011-12-30,57.898,20.9944,0.7353
2012-01-31,58.17,21.093,0.0
2012-02-29,58.27,21.1698,0.1114
2012-03-30,57.75,21.0216,0.1127
2012-04-30,58.3,21.2611,0.107
2012-05-31,58.55,21.3858,0.0914
2012-06-29,58.64,21.4482,0.0808
2012-07-31,59.29,21.7171,0.0842
2012-08-31,59.18,21.708,0.0853
2012-09-28,59.18,21.7388,0.0839
2012-10-31,59.16,21.7604,0.079
2012-11-30,59.13,21.7784,0.0788
2012-12-31,58.77,21.8181,0.4672
2013-01-31,58.21,21.6102,0.0
2013-02-28,58.52,21.7537,0.0761
2013-03-28,58.32,21.7072,0.0751
2013-04-30,58.88,21.9451,0.0785
2013-05-31,57.8,21.5726,0.0821
2013-06-28,56.87,21.2574,0.0865
2013-07-31,56.76,21.2495,0.089
2013-08-30,56.22,21.0824,0.094
2013-09-30,56.97,21.4024,0.1016
2013-10-31,57.18,21.5216,0.1064
2013-11-29,56.87,21.4468,0.1114
2013-12-31,56.3999,21.3532,0.2222
2014-01-31,57.07,21.6069,0.0
2014-02-28,57.46,21.7978,0.1137
2014-03-31,57.11,21.7079,0.1135
2014-04-30,57.49,21.8976,0.1181
2014-05-30,58.07,22.1657,0.1223
2014-06-30,57.96,22.1702,0.1217
2014-07-31,57.57,22.0648,0.1149
2014-08-29,58.11,22.3164,0.1156
2014-09-30,57.7,22.2049,0.1196
2014-10-31,58.08,22.3978,0.1208
2014-11-28,58.39,22.5646,0.1215
2014-12-31,58.32,22.6295,0.2372
2015-01-30,59.52,23.0951,0.0
2015-02-27,58.81,22.8653,0.1188
2015-03-31,58.96,22.9707,0.1199
2015-04-30,58.64,22.893,0.1213
2015-05-29,58.19,22.7643,0.1207
2015-06-30,57.4,22.5025,0.122
2015-07-31,57.84,22.7237,0.1227
2015-08-31,57.45,22.6195,0.1255
2015-09-30,57.81,22.812,0.1282
2015-10-30,57.86,22.8816,0.1262
2015-11-30,57.37,22.7368,0.1247
2015-12-31,57.05,22.7085,0.2489
2016-01-29,57.67,22.9553,0.0
2016-02-29,58.05,23.1559,0.1226
2016-03-31,58.55,23.4055,0.1242
2016-04-29,58.6,23.476,0.1258
2016-05-31,58.52,23.4933,0.123
2016-06-30,59.41,23.901,0.1234
2016-07-29,59.7,24.0677,0.1238
2016-08-31,59.36,23.9811,0.125
2016-09-30,59.25,23.9875,0.126
2016-10-31,58.62,23.7831,0.1262
2016-11-30,57.06,23.2003,0.1263
2016-12-30,56.92,23.2465,0.2526
2017-01-31,57.03,23.2914,0.0
2017-02-28,57.26,23.4357,0.1225
2017-03-31,57.12,23.4305,0.1267
2017-04-28,57.49,23.6355,0.1291
2017-05-31,57.8,23.8162,0.1283
2017-06-30,57.67,23.8156,0.1284
2017-07-31,57.75,23.9015,0.1274
2017-08-31,58.15,24.1205,0.1282
2017-09-29,57.71,23.9912,0.1287
2017-10-31,28.81,24.007,0.1281
2017-11-30,28.75,24.0108,0.0646
2017-12-29,28.74,24.1102,0.1286
2018-01-31,28.39,23.8165,0.0
2018-02-28,28.03,23.5673,0.0633
2018-03-29,28.16,23.7306,0.0639
2018-04-30,27.85,23.5255,0.0673
2018-05-31,27.96,23.6752,0.0667
2018-06-29,27.89,23.674,0.0685
2018-07-31,27.83,23.6815,0.0688
2018-08-31,27.94,23.8353,0.0702
2018-09-28,27.71,23.6991,0.0706
2018-10-31,27.39,23.4852,0.0705
2018-11-30,27.49,23.6328,0.0717
2018-12-31,27.85,24.067,0.1436
2019-01-31,28.14,24.3176,0.0
2019-02-28,28.03,24.2854,0.0727
2019-03-29,28.54,24.7911,0.072
2019-04-30,28.44,24.7687,0.0741
2019-05-31,28.88,25.217,0.0734
2019-06-28,29.17,25.5354,0.074
2019-07-31,29.16,25.5903,0.0725
2019-08-30,29.86,26.2696,0.0726
2019-09-30,29.64,26.138,0.0709
2019-10-31,29.61,26.1726,0.0691
2019-11-29,29.55,26.1807,0.0691
2019-12-31,29.38,26.1529,0.1384
2020-01-31,29.97,26.678,0.0
2020-02-28,30.34,27.0701,0.0695
2020-03-31,30.22,27.0231,0.0675
2020-04-30,30.6,27.4232,0.0666
2020-05-29,30.7,27.5705,0.064
2020-06-30,30.86,27.7712,0.063
2020-07-31,31.22,28.152,0.0623
2020-08-31,30.89,27.9099,0.062
2020-09-30,30.81,27.8933,0.0618
2020-10-30,30.57,27.7294,0.0594
2020-11-30,30.88,28.0633,0.0575
2020-12-31,30.79,28.0856,0.114
2021-01-29,30.56,27.8758,0.0
2021-02-26,30.04,27.4504,0.0546
2021-03-31,29.65,27.1429,0.0542
2021-04-30,29.81,27.3398,0.0548
2021-05-28,29.83,27.4071,0.0533
2021-06-30,30.01,27.6218,0.0532
