date,close,adjusted close,dividend
2007-06-29,52.13,15.5116,0.0
2007-07-31,52.21,15.6067,0.2391
2007-08-31,52.96,15.9012,0.2312
2007-09-28,52.98,15.9782,0.2352
2007-10-31,53.45,16.1926,0.2376
2007-11-30,54.13,16.4716,0.2377
2007-12-31,53.72,16.4708,0.408
2008-01-31,54.75,16.7866,0.0
2008-02-29,54.77,16.8578,0.2123
2008-03-31,54.39,16.8057,0.2106
2008-04-30,54.25,16.836,0.2369
2008-05-30,53.47,16.6451,0.1658
2008-06-30,53.35,16.6712,0.2047
2008-07-31,53.43,16.7571,0.1943
2008-08-29,53.33,16.7901,0.2048
2008-09-30,52.21,16.4987,0.1985
2008-10-31,52.36,16.6088,0.198
2008-11-28,53.684,17.0951,0.2015
2008-12-31,55.636,17.8528,0.4217
2009-01-30,55.11,17.684,0.0
2009-02-27,54.156,17.433,0.1738
2009-03-31,54.68,17.6571,0.1687
2009-04-30,54.56,17.6728,0.1683
2009-05-29,54.86,17.8213,0.157
2009-06-30,54.75,17.8361,0.1541
2009-07-31,55.13,18.0138,0.1638
2009-08-31,55.65,18.2335,0.1506
2009-09-30,56.19,18.4616,0.1546
2009-10-30,55.95,18.4343,0.1577
2009-11-30,56.76,18.7549,0.1606
2009-12-31,54.69,18.485,1.2569
2010-01-29,55.31,18.6945,0.0
2010-02-26,55.25,18.7217,0.1402
2010-03-31,55.16,18.7398,0.1437
2010-04-30,55.35,18.8553,0.1493
2010-05-28,55.96,19.1166,0.1551
2010-06-30,56.62,19.397,0.1583
2010-07-30,57.18,19.6431,0.1567
2010-08-31,57.71,19.8794,0.1556
2010-09-30,57.77,19.9509,0.1467
2010-10-29,57.64,19.9529,0.1357
2010-11-30,57.16,19.8289,0.1223
2010-12-31,55.56,19.6424,1.0593
2011-01-31,55.556,19.641,0.0
2011-02-28,55.59,19.6948,0.1177
2011-03-31,55.42,19.679,0.1255
2011-04-29,56.31,20.0419,0.13
2011-05-31,56.86,20.2851,0.1318
2011-06-30,56.39,20.1637,0.1309
2011-07-29,57.25,20.5137,0.117
2011-08-31,57.91,20.7947,0.1228
2011-09-30,58.27,20.9736,0.1375
2011-10-31,58.2,20.9943,0.1277
2011-11-30,58.04,20.9786,0.1174
2011-12-30,57.898,21.1941,0.7353
2012-01-31,58.17,21.2937,0.0
2012-02-29,58.27,21.3712,0.1114
2012-03-30,57.75,21.2216,0.1127
2012-04-30,58.3,21.4634,0.107
2012-05-31,58.55,21.5893,0.0914
2012-06-29,58.64,21.6523,0.0808
2012-07-31,59.29,21.9237,0.0842
2012-08-31,59.18,21.9145,0.0853
2012-09-28,59.18,21.9456,0.0839
2012-10-31,59.16,21.9675,0.079
2012-11-30,59.13,21.9856,0.0788
2012-12-31,58.77,22.0256,0.4672
2013-01-31,58.21,21.8158,0.0
2013-02-28,58.52,21.9607,0.0761
2013-03-28,58.32,21.9137,0.0751
2013-04-30,58.88,22.1539,0.0785
2013-05-31,57.8,21.7778,0.0821
2013-06-28,56.87,21.4596,0.0865
2013-07-31,56.76,21.4516,0.089
2013-08-30,56.22,21.283,0.094
2013-09-30,56.97,21.606,0.1016
2013-10-31,57.18,21.7264,0.1064
2013-11-29,56.87,21.6508,0.1114
2013-12-31,56.3999,21.5564,0.2222
2014-01-31,57.07,21.8125,0.0
2014-02-28,57.46,22.0052,0.1137
2014-03-31,57.11,21.9144,0.1135
2014-04-30,57.49,22.106,0.1181
2014-05-30,58.07,22.3765,0.1223
2014-06-30,57.96,22.3812,0.1217
2014-07-31,57.57,22.2748,0.1149
2014-08-29,58.11,22.5288,0.1156
2014-09-30,57.7,22.4161,0.1196
2014-10-31,58.08,22.6109,0.1208
2014-11-28,58.39,22.7793,0.1215
2014-12-31,58.32,22.8448,0.2372
2015-01-30,59.52,23.3148,0.0
2015-02-27,58.81,23.0828,0.1188
2015-03-31,58.96,23.1892,0.1199
2015-04-30,58.64,23.1108,0.1213
