date,close,adjusted close,dividend
2007-06-29,52.13,16.442,0.0
2007-07-31,52.21,16.5427,0.2391
2007-08-31,52.96,16.8549,0.2312
2007-09-28,52.98,16.9365,0.2352
2007-10-31,53.45,17.1638,0.2376
2007-11-30,54.13,17.4595,0.2377
2007-12-31,53.72,17.4587,0.408
2008-01-31,54.75,17.7934,0.0
2008-02-29,54.77,17.8689,0.2123
2008-03-31,54.39,17.8137,0.2106
2008-04-30,54.25,17.8458,0.2369
2008-05-30,53.47,17.6434,0.1658
2008-06-30,53.35,17.671,0.2047
2008-07-31,53.43,17.7621,0.1943
2008-08-29,53.33,17.7972,0.2048
2008-09-30,52.21,17.4882,0.1985
2008-10-31,52.36,17.6049,0.198
2008-11-28,53.684,18.1204,0.2015
2008-12-31,55.636,18.9236,0.4217
2009-01-30,55.11,18.7446,0.0
2009-02-27,54.156,18.4786,0.1738
2009-03-31,54.68,18.7161,0.1687
2009-04-30,54.56,18.7327,0.1683
2009-05-29,54.86,18.8902,0.157
2009-06-30,54.75,18.9058,0.1541
2009-07-31,55.13,19.0942,0.1638
2009-08-31,55.65,19.3271,0.1506
2009-09-30,56.19,19.5688,0.1546
2009-10-30,55.95,19.54,0.1577
2009-11-30,56.76,19.8797,0.1606
2009-12-31,54.69,19.5936,1.2569
2010-01-29,55.31,19.8158,0.0
2010-02-26,55.25,19.8445,0.1402
2010-03-31,55.16,19.8637,0.1437
2010-04-30,55.35,19.9862,0.1493
2010-05-28,55.96,20.2631,0.1551
2010-06-30,56.62,20.5603,0.1583
2010-07-30,57.18,20.8212,0.1567
2010-08-31,57.71,21.0717,0.1556
2010-09-30,57.77,21.1475,0.1467
2010-10-29,57.64,21.1496,0.1357
2010-11-30,57.16,21.0182,0.1223
2010-12-31,55.56,20.8205,1.0593
2011-01-31,55.556,20.819,0.0
2011-02-28,55.59,20.876,0.1177
2011-03-31,55.42,20.8593,0.1255
2011-04-29,56.31,21.2439,0.13
2011-05-31,56.86,21.5018,0.1318
