date,close,adjusted close,dividend
2007-06-29,52.13,15.3157,0.0
2007-07-31,52.21,15.4096,0.2391
2007-08-31,52.96,15.7004,0.2312
2007-09-28,52.98,15.7764,0.2352
2007-10-31,53.45,15.9881,0.2376
2007-11-30,54.13,16.2636,0.2377
2007-12-31,53.72,16.2628,0.408
2008-01-31,54.75,16.5746,0.0
2008-02-29,54.77,16.6449,0.2123
2008-03-31,54.39,16.5935,0.2106
2008-04-30,54.25,16.6234,0.2369
2008-05-30,53.47,16.4349,0.1658
2008-06-30,53.35,16.4606,0.2047
2008-07-31,53.43,16.5455,0.1943
2008-08-29,53.33,16.5781,0.2048
2008-09-30,52.21,16.2903,0.1985
2008-10-31,52.36,16.399,0.198
2008-11-28,53.684,16.8792,0.2015
2008-12-31,55.636,17.6274,0.4217
2009-01-30,55.11,17.4607,0.0
2009-02-27,54.156,17.2128,0.1738
2009-03-31,54.68,17.4341,0.1687
2009-04-30,54.56,17.4496,0.1683
2009-05-29,54.86,17.5963,0.157
2009-06-30,54.75,17.6108,0.1541
2009-07-31,55.13,17.7864,0.1638
2009-08-31,55.65,18.0033,0.1506
2009-09-30,56.19,18.2284,0.1546
2009-10-30,55.95,18.2015,0.1577
2009-11-30,56.76,18.518,0.1606
2009-12-31,54.69,18.2515,1.2569
2010-01-29,55.31,18.4585,0.0
2010-02-26,55.25,18.4852,0.1402
2010-03-31,55.16,18.5031,0.1437
2010-04-30,55.35,18.6172,0.1493
2010-05-28,55.96,18.8752,0.1551
2010-06-30,56.62,19.152,0.1583
2010-07-30,57.18,19.395,0.1567
2010-08-31,57.71,19.6283,0.1556
2010-09-30,57.77,19.699,0.1467
2010-10-29,57.64,19.701,0.1357
2010-11-30,57.16,19.5785,0.1223
2010-12-31,55.56,19.3944,1.0593
2011-01-31,55.556,19.393,0.0
2011-02-28,55.59,19.4461,0.1177
2011-03-31,55.42,19.4305,0.1255
2011-04-29,56.31,19.7888,0.13
2011-05-31,56.86,20.029,0.1318
2011-06-30,56.39,19.9091,0.1309
2011-07-29,57.25,20.2547,0.117
2011-08-31,57.91,20.5321,0.1228
2011-09-30,58.27,20.7088,0.1375
2011-10-31,58.2,20.7291,0.1277
2011-11-30,58.04,20.7137,0.1174
2011-12-30,57.898,20.9265,0.7353
2012-01-31,58.17,21.0248,0.0
2012-02-29,58.27,21.1014,0.1114
2012-03-30,57.75,20.9536,0.1127
2012-04-30,58.3,21.1924,0.107
2012-05-31,58.55,21.3167,0.0914
2012-06-29,58.64,21.3788,0.0808
2012-07-31,59.29,21.6468,0.0842
2012-08-31,59.18,21.6378,0.0853
2012-09-28,59.18,21.6685,0.0839
2012-10-31,59.16,21.6901,0.079
2012-11-30,59.13,21.708,0.0788
2012-12-31,58.77,21.7475,0.4672
2013-01-31,58.21,21.5403,0.0
2013-02-28,58.52,21.6833,0.0761
2013-03-28,58.32,21.637,0.0751
2013-04-30,58.88,21.8742,0.0785
2013-05-31,57.8,21.5028,0.0821
2013-06-28,56.87,21.1886,0.0865
2013-07-31,56.76,21.1808,0.089
2013-08-30,56.22,21.0143,0.094
2013-09-30,56.97,21.3332,0.1016
2013-10-31,57.18,21.452,0.1064
2013-11-29,56.87,21.3774,0.1114
2013-12-31,56.3999,21.2842,0.2222
