date,close,adjusted close,dividend
2007-06-29,52.13,15.5581,0.0
2007-07-31,52.21,15.6535,0.2391
2007-08-31,52.96,15.9488,0.2312
2007-09-28,52.98,16.0261,0.2352
2007-10-31,53.45,16.2412,0.2376
2007-11-30,54.13,16.521,0.2377
2007-12-31,53.72,16.5202,0.408
2008-01-31,54.75,16.8369,0.0
2008-02-29,54.77,16.9083,0.2123
2008-03-31,54.39,16.8561,0.2106
2008-04-30,54.25,16.8865,0.2369
2008-05-30,53.47,16.695,0.1658
2008-06-30,53.35,16.7211,0.2047
2008-07-31,53.43,16.8074,0.1943
2008-08-29,53.33,16.8405,0.2048
2008-09-30,52.21,16.5481,0.1985
2008-10-31,52.36,16.6586,0.198
2008-11-28,53.684,17.1464,0.2015
2008-12-31,55.636,17.9063,0.4217
2009-01-30,55.11,17.737,0.0
2009-02-27,54.156,17.4853,0.1738
2009-03-31,54.68,17.71,0.1687
2009-04-30,54.56,17.7258,0.1683
2009-05-29,54.86,17.8748,0.157
2009-06-30,54.75,17.8895,0.1541
2009-07-31,55.13,18.0678,0.1638
2009-08-31,55.65,18.2882,0.1506
2009-09-30,56.19,18.5169,0.1546
2009-10-30,55.95,18.4896,0.1577
2009-11-30,56.76,18.8111,0.1606
2009-12-31,54.69,18.5404,1.2569
2010-01-29,55.31,18.7506,0.0
2010-02-26,55.25,18.7778,0.1402
2010-03-31,55.16,18.796,0.1437
2010-04-30,55.35,18.9118,0.1493
2010-05-28,55.96,19.1739,0.1551
2010-06-30,56.62,19.4551,0.1583
2010-07-30,57.18,19.702,0.1567
2010-08-31,57.71,19.939,0.1556
2010-09-30,57.77,20.0107,0.1467
2010-10-29,57.64,20.0127,0.1357
2010-11-30,57.16,19.8884,0.1223
2010-12-31,55.56,19.7013,1.0593
2011-01-31,55.556,19.6999,0.0
2011-02-28,55.59,19.7538,0.1177
2011-03-31,55.42,19.738,0.1255
2011-04-29,56.31,20.102,0.13
2011-05-31,56.86,20.3459,0.1318
2011-06-30,56.39,20.2242,0.1309
2011-07-29,57.25,20.5752,0.117
2011-08-31,57.91,20.8571,0.1228
2011-09-30,58.27,21.0365,0.1375
2011-10-31,58.2,21.0572,0.1277
2011-11-30,58.04,21.0415,0.1174
2011-12-30,57.898,21.2576,0.7353
2012-01-31,58.17,21.3575,0.0
2012-02-29,58.27,21.4353,0.1114
2012-03-30,57.75,21.2852,0.1127
2012-04-30,58.3,21.5278,0.107
2012-05-31,58.55,21.654,0.0914
2012-06-29,58.64,21.7172,0.0808
2012-07-31,59.29,21.9894,0.0842
2012-08-31,59.18,21.9802,0.0853
2012-09-28,59.18,22.0114,0.0839
2012-10-31,59.16,22.0333,0.079
2012-11-30,59.13,22.0515,0.0788
2012-12-31,58.77,22.0917,0.4672
2013-01-31,58.21,21.8812,0.0
2013-02-28,58.52,22.0265,0.0761
2013-03-28,58.32,21.9794,0.0751
2013-04-30,58.88,22.2203,0.0785
2013-05-31,57.8,21.8431,0.0821
2013-06-28,56.87,21.5239,0.0865
2013-07-31,56.76,21.516,0.089
2013-08-30,56.22,21.3468,0.094
2013-09-30,56.97,21.6708,0.1016
2013-10-31,57.18,21.7915,0.1064
2013-11-29,56.87,21.7157,0.1114
2013-12-31,56.3999,21.621,0.2222
2014-01-31,57.07,21.8779,0.0
2014-02-28,57.46,22.0712,0.1137
2014-03-31,57.11,21.9801,0.1135
2014-04-30,57.49,22.1722,0.1181
2014-05-30,58.07,22.4436,0.1223
2014-06-30,57.96,22.4482,0.1217
2014-07-31,57.57,22.3415,0.1149
2014-08-29,58.11,22.5963,0.1156
2014-09-30,57.7,22.4833,0.1196
2014-10-31,58.08,22.6787,0.1208
2014-11-28,58.39,22.8476,0.1215
2014-12-31,58.32,22.9133,0.2372
2015-01-30,59.52,23.3847,0.0
2015-02-27,58.81,23.152,0.1188
2015-03-31,58.96,23.2587,0.1199
2015-04-30,58.64,23.18,0.1213
2015-05-29,58.19,23.0498,0.1207
2015-06-30,57.4,22.7847,0.122
2015-07-31,57.84,23.0087,0.1227
2015-08-31,57.45,22.9032,0.1255
2015-09-30,57.81,23.0981,0.1282
2015-10-30,57.86,23.1686,0.1262
2015-11-30,57.37,23.022,0.1247
2015-12-31,57.05,22.9933,0.2489
2016-01-29,57.67,23.2432,0.0
2016-02-29,58.05,23.4463,0.1226
2016-03-31,58.55,23.699,0.1242
2016-04-29,58.6,23.7704,0.1258
2016-05-31,58.52,23.7879,0.123
2016-06-30,59.41,24.2008,0.1234
2016-07-29,59.7,24.3695,0.1238
2016-08-31,59.36,24.2818,0.125
2016-09-30,59.25,24.2883,0.126
2016-10-31,58.62,24.0814,0.1262
2016-11-30,57.06,23.4912,0.1263
2016-12-30,56.92,23.538,0.2526
2017-01-31,57.03,23.5835,0.0
2017-02-28,57.26,23.7296,0.1225
2017-03-31,57.12,23.7244,0.1267
2017-04-28,57.49,23.9319,0.1291
2017-05-31,57.8,24.1149,0.1283
2017-06-30,57.67,24.1142,0.1284
2017-07-31,57.75,24.2013,0.1274
2017-08-31,58.15,24.423,0.1282
2017-09-29,57.71,24.292,0.1287
2017-10-31,28.81,24.3081,0.1281
2017-11-30,28.75,24.3119,0.0646
2017-12-29,28.74,24.4125,0.1286
2018-01-31,28.39,24.1152,0.0
2018-02-28,28.03,23.8628,0.0633
2018-03-29,28.16,24.0282,0.0639
2018-04-30,27.85,23.8205,0.0673
2018-05-31,27.96,23.9721,0.0667
2018-06-29,27.89,23.9709,0.0685
2018-07-31,27.83,23.9785,0.0688
2018-08-31,27.94,24.1342,0.0702
2018-09-28,27.71,23.9963,0.0706
2018-10-31,27.39,23.7797,0.0705
2018-11-30,27.49,23.9291,0.0717
2018-12-31,27.85,24.3688,0.1436
2019-01-31,28.14,24.6225,0.0
2019-02-28,28.03,24.59,0.0727
2019-03-29,28.54,25.1019,0.072
2019-04-30,28.44,25.0793,0.0741
2019-05-31,28.88,25.5332,0.0734
2019-06-28,29.17,25.8556,0.074
2019-07-31,29.16,25.9112,0.0725
2019-08-30,29.86,26.599,0.0726
2019-09-30,29.64,26.4658,0.0709
2019-10-31,29.61,26.5008,0.0691
2019-11-29,29.55,26.509,0.0691
2019-12-31,29.38,26.4808,0.1384
2020-01-31,29.97,27.0126,0.0
2020-02-28,30.34,27.4096,0.0695
2020-03-31,30.22,27.362,0.0675
2020-04-30,30.6,27.7671,0.0666
2020-05-29,30.7,27.9162,0.064
2020-06-30,30.86,28.1195,0.063
2020-07-31,31.22,28.5051,0.0623
2020-08-31,30.89,28.2599,0.062
2020-09-30,30.81,28.2431,0.0618
2020-10-30,30.57,28.0771,0.0594
2020-11-30,30.88,28.4153,0.0575
2020-12-31,30.79,28.4378,0.114
2021-01-29,30.56,28.2253,0.0
2021-02-26,30.04,27.7946,0.0546
2021-03-31,29.65,27.4833,0.0542
2021-04-30,29.81,27.6826,0.0548
2021-05-28,29.83,27.7508,0.0533
2021-06-30,30.01,27.9681,0.0532
2021-07-30,30.29,28.278,0.0519
2021-08-31,30.2,28.2413,0.0508
2021-09-30,29.85,27.9612,0.051
2021-10-29,29.8,27.9609,0.0499
