date,close,adjusted close,dividend
2007-06-29,52.13,15.6549,0.0
2007-07-31,52.21,15.7509,0.2391
2007-08-31,52.96,16.0481,0.2312
2007-09-28,52.98,16.1258,0.2352
2007-10-31,53.45,16.3422,0.2376
2007-11-30,54.13,16.6238,0.2377
2007-12-31,53.72,16.623,0.408
2008-01-31,54.75,16.9417,0.0
2008-02-29,54.77,17.0135,0.2123
2008-03-31,54.39,16.961,0.2106
2008-04-30,54.25,16.9915,0.2369
2008-05-30,53.47,16.7988,0.1658
2008-06-30,53.35,16.8252,0.2047
2008-07-31,53.43,16.9119,0.1943
2008-08-29,53.33,16.9453,0.2048
2008-09-30,52.21,16.6511,0.1985
2008-10-31,52.36,16.7622,0.198
2008-11-28,53.684,17.253,0.2015
2008-12-31,55.636,18.0178,0.4217
2009-01-30,55.11,17.8474,0.0
2009-02-27,54.156,17.5941,0.1738
2009-03-31,54.68,17.8202,0.1687
2009-04-30,54.56,17.8361,0.1683
2009-05-29,54.86,17.986,0.157
2009-06-30,54.75,18.0009,0.1541
2009-07-31,55.13,18.1803,0.1638
2009-08-31,55.65,18.402,0.1506
2009-09-30,56.19,18.6321,0.1546
2009-10-30,55.95,18.6046,0.1577
2009-11-30,56.76,18.9281,0.1606
2009-12-31,54.69,18.6558,1.2569
2010-01-29,55.31,18.8673,0.0
2010-02-26,55.25,18.8946,0.1402
2010-03-31,55.16,18.9129,0.1437
2010-04-30,55.35,19.0295,0.1493
2010-05-28,55.96,19.2932,0.1551
2010-06-30,56.62,19.5762,0.1583
2010-07-30,57.18,19.8246,0.1567
2010-08-31,57.71,20.063,0.1556
2010-09-30,57.77,20.1352,0.1467
2010-10-29,57.64,20.1373,0.1357
2010-11-30,57.16,20.0121,0.1223
2010-12-31,55.56,19.8239,1.0593
2011-01-31,55.556,19.8225,0.0
2011-02-28,55.59,19.8768,0.1177
2011-03-31,55.42,19.8608,0.1255
2011-04-29,56.31,20.2271,0.13
2011-05-31,56.86,20.4725,0.1318
2011-06-30,56.39,20.35,0.1309
2011-07-29,57.25,20.7033,0.117
2011-08-31,57.91,20.9868,0.1228
2011-09-30,58.27,21.1674,0.1375
2011-10-31,58.2,21.1882,0.1277
2011-11-30,58.04,21.1725,0.1174
2011-12-30,57.898,21.3899,0.7353
2012-01-31,58.17,21.4904,0.0
2012-02-29,58.27,21.5687,0.1114
2012-03-30,57.75,21.4177,0.1127
2012-04-30,58.3,21.6617,0.107
2012-05-31,58.55,21.7888,0.0914
2012-06-29,58.64,21.8523,0.0808
2012-07-31,59.29,22.1262,0.0842
2012-08-31,59.18,22.117,0.0853
2012-09-28,59.18,22.1483,0.0839
2012-10-31,59.16,22.1704,0.079
2012-11-30,59.13,22.1888,0.0788
2012-12-31,58.77,22.2291,0.4672
2013-01-31,58.21,22.0173,0.0
2013-02-28,58.52,22.1636,0.0761
2013-03-28,58.32,22.1162,0.0751
2013-04-30,58.88,22.3586,0.0785
2013-05-31,57.8,21.9791,0.0821
2013-06-28,56.87,21.6579,0.0865
2013-07-31,56.76,21.6498,0.089
2013-08-30,56.22,21.4797,0.094
2013-09-30,56.97,21.8056,0.1016
2013-10-31,57.18,21.9271,0.1064
2013-11-29,56.87,21.8509,0.1114
2013-12-31,56.3999,21.7556,0.2222
2014-01-31,57.07,22.014,0.0
2014-02-28,57.46,22.2085,0.1137
2014-03-31,57.11,22.1169,0.1135
2014-04-30,57.49,22.3102,0.1181
2014-05-30,58.07,22.5833,0.1223
2014-06-30,57.96,22.5879,0.1217
2014-07-31,57.57,22.4806,0.1149
2014-08-29,58.11,22.7369,0.1156
2014-09-30,57.7,22.6232,0.1196
2014-10-31,58.08,22.8198,0.1208
2014-11-28,58.39,22.9897,0.1215
2014-12-31,58.32,23.0558,0.2372
2015-01-30,59.52,23.5302,0.0
2015-02-27,58.81,23.2961,0.1188
2015-03-31,58.96,23.4035,0.1199
2015-04-30,58.64,23.3243,0.1213
2015-05-29,58.19,23.1932,0.1207
2015-06-30,57.4,22.9265,0.122
2015-07-31,57.84,23.1519,0.1227
