date,close,adjusted close,dividend
2007-06-29,52.13,15.0734,0.0
2007-07-31,52.21,15.1657,0.2391
2007-08-31,52.96,15.4519,0.2312
2007-09-28,52.98,15.5268,0.2352
2007-10-31,53.45,15.7351,0.2376
2007-11-30,54.13,16.0063,0.2377
2007-12-31,53.72,16.0055,0.408
2008-01-31,54.75,16.3123,0.0
2008-02-29,54.77,16.3815,0.2123
2008-03-31,54.39,16.3309,0.2106
2008-04-30,54.25,16.3603,0.2369
2008-05-30,53.47,16.1748,0.1658
2008-06-30,53.35,16.2002,0.2047
2008-07-31,53.43,16.2837,0.1943
2008-08-29,53.33,16.3158,0.2048
2008-09-30,52.21,16.0325,0.1985
2008-10-31,52.36,16.1395,0.198
2008-11-28,53.684,16.6121,0.2015
2008-12-31,55.636,17.3484,0.4217
2009-01-30,55.11,17.1844,0.0
2009-02-27,54.156,16.9405,0.1738
2009-03-31,54.68,17.1582,0.1687
2009-04-30,54.56,17.1735,0.1683
2009-05-29,54.86,17.3179,0.157
2009-06-30,54.75,17.3321,0.1541
2009-07-31,55.13,17.5049,0.1638
2009-08-31,55.65,17.7184,0.1506
2009-09-30,56.19,17.94,0.1546
2009-10-30,55.95,17.9135,0.1577
2009-11-30,56.76,18.225,0.1606
2009-12-31,54.69,17.9627,1.2569
2010-01-29,55.31,18.1664,0.0
2010-02-26,55.25,18.1927,0.1402
2010-03-31,55.16,18.2103,0.1437
2010-04-30,55.35,18.3226,0.1493
2010-05-28,55.96,18.5765,0.1551
2010-06-30,56.62,18.8489,0.1583
2010-07-30,57.18,19.0881,0.1567
2010-08-31,57.71,19.3177,0.1556
2010-09-30,57.77,19.3872,0.1467
2010-10-29,57.64,19.3892,0.1357
2010-11-30,57.16,19.2687,0.1223
2010-12-31,55.56,19.0875,1.0593
2011-01-31,55.556,19.0861,0.0
2011-02-28,55.59,19.1384,0.1177
2011-03-31,55.42,19.123,0.1255
2011-04-29,56.31,19.4757,0.13
2011-05-31,56.86,19.712,0.1318
2011-06-30,56.39,19.594,0.1309
2011-07-29,57.25,19.9342,0.117
2011-08-31,57.91,20.2072,0.1228
2011-09-30,58.27,20.3811,0.1375
2011-10-31,58.2,20.4011,0.1277
2011-11-30,58.04,20.3859,0.1174
2011-12-30,57.898,20.5953,0.7353
2012-01-31,58.17,20.6921,0.0
2012-02-29,58.27,20.7674,0.1114
2012-03-30,57.75,20.622,0.1127
2012-04-30,58.3,20.857,0.107
2012-05-31,58.55,20.9794,0.0914
2012-06-29,58.64,21.0405,0.0808
2012-07-31,59.29,21.3043,0.0842
