date,close,adjusted close,dividend
2007-06-29,52.13,15.6068,0.0
2007-07-31,52.21,15.7024,0.2391
2007-08-31,52.96,15.9987,0.2312
2007-09-28,52.98,16.0762,0.2352
2007-10-31,53.45,16.292,0.2376
2007-11-30,54.13,16.5727,0.2377
2007-12-31,53.72,16.5719,0.408
2008-01-31,54.75,16.8896,0.0
2008-02-29,54.77,16.9612,0.2123
2008-03-31,54.39,16.9088,0.2106
2008-04-30,54.25,16.9393,0.2369
2008-05-30,53.47,16.7472,0.1658
2008-06-30,53.35,16.7735,0.2047
2008-07-31,53.43,16.8599,0.1943
2008-08-29,53.33,16.8932,0.2048
2008-09-30,52.21,16.5999,0.1985
2008-10-31,52.36,16.7107,0.198
2008-11-28,53.684,17.2,0.2015
2008-12-31,55.636,17.9623,0.4217
2009-01-30,55.11,17.7925,0.0
2009-02-27,54.156,17.54,0.1738
2009-03-31,54.68,17.7654,0.1687
2009-04-30,54.56,17.7812,0.1683
2009-05-29,54.86,17.9307,0.157
2009-06-30,54.75,17.9455,0.1541
2009-07-31,55.13,18.1244,0.1638
2009-08-31,55.65,18.3454,0.1506
2009-09-30,56.19,18.5749,0.1546
2009-10-30,55.95,18.5474,0.1577
2009-11-30,56.76,18.8699,0.1606
2009-12-31,54.69,18.5984,1.2569
2010-01-29,55.31,18.8092,0.0
2010-02-26,55.25,18.8365,0.1402
2010-03-31,55.16,18.8548,0.1437
2010-04-30,55.35,18.971,0.1493
2010-05-28,55.96,19.2339,0.1551
2010-06-30,56.62,19.516,0.1583
2010-07-30,57.18,19.7636,0.1567
2010-08-31,57.71,20.0014,0.1556
2010-09-30,57.77,20.0733,0.1467
2010-10-29,57.64,20.0754,0.1357
2010-11-30,57.16,19.9506,0.1223
2010-12-31,55.56,19.7629,1.0593
2011-01-31,55.556,19.7615,0.0
2011-02-28,55.59,19.8156,0.1177
2011-03-31,55.42,19.7997,0.1255
2011-04-29,56.31,20.1649,0.13
2011-05-31,56.86,20.4096,0.1318
2011-06-30,56.39,20.2874,0.1309
2011-07-29,57.25,20.6396,0.117
2011-08-31,57.91,20.9223,0.1228
2011-09-30,58.27,21.1023,0.1375
2011-10-31,58.2,21.1231,0.1277
2011-11-30,58.04,21.1074,0.1174
2011-12-30,57.898,21.3241,0.7353
2012-01-31,58.17,21.4243,0.0
2012-02-29,58.27,21.5024,0.1114
2012-03-30,57.75,21.3518,0.1127
2012-04-30,58.3,21.5951,0.107
2012-05-31,58.55,21.7218,0.0914
2012-06-29,58.64,21.7851,0.0808
2012-07-31,59.29,22.0582,0.0842
2012-08-31,59.18,22.049,0.0853
2012-09-28,59.18,22.0802,0.0839
2012-10-31,59.16,22.1023,0.079
