date,close,adjusted close,dividend
2007-06-29,52.13,16.2147,0.0
2007-07-31,52.21,16.314,0.2391
2007-08-31,52.96,16.6219,0.2312
2007-09-28,52.98,16.7024,0.2352
2007-10-31,53.45,16.9265,0.2376
2007-11-30,54.13,17.2182,0.2377
2007-12-31,53.72,17.2173,0.408
2008-01-31,54.75,17.5474,0.0
2008-02-29,54.77,17.6218,0.2123
2008-03-31,54.39,17.5674,0.2106
2008-04-30,54.25,17.5991,0.2369
2008-05-30,53.47,17.3995,0.1658
2008-06-30,53.35,17.4268,0.2047
2008-07-31,53.43,17.5166,0.1943
2008-08-29,53.33,17.5511,0.2048
2008-09-30,52.21,17.2464,0.1985
2008-10-31,52.36,17.3615,0.198
2008-11-28,53.684,17.8699,0.2015
2008-12-31,55.636,18.662,0.4217
2009-01-30,55.11,18.4855,0.0
2009-02-27,54.156,18.2231,0.1738
2009-03-31,54.68,18.4574,0.1687
2009-04-30,54.56,18.4738,0.1683
2009-05-29,54.86,18.6291,0.157
2009-06-30,54.75,18.6445,0.1541
2009-07-31,55.13,18.8303,0.1638
2009-08-31,55.65,19.06,0.1506
2009-09-30,56.19,19.2983,0.1546
2009-10-30,55.95,19.2698,0.1577
2009-11-30,56.76,19.6049,0.1606
2009-12-31,54.69,19.3228,1.2569
2010-01-29,55.31,19.5418,0.0
2010-02-26,55.25,19.5702,0.1402
2010-03-31,55.16,19.5891,0.1437
2010-04-30,55.35,19.7099,0.1493
2010-05-28,55.96,19.983,0.1551
2010-06-30,56.62,20.2761,0.1583
2010-07-30,57.18,20.5334,0.1567
2010-08-31,57.71,20.7804,0.1556
2010-09-30,57.77,20.8551,0.1467
2010-10-29,57.64,20.8573,0.1357
2010-11-30,57.16,20.7276,0.1223
2010-12-31,55.56,20.5327,1.0593
2011-01-31,55.556,20.5312,0.0
2011-02-28,55.59,20.5874,0.1177
2011-03-31,55.42,20.5709,0.1255
2011-04-29,56.31,20.9503,0.13
2011-05-31,56.86,21.2045,0.1318
2011-06-30,56.39,21.0776,0.1309
2011-07-29,57.25,21.4435,0.117
2011-08-31,57.91,21.7372,0.1228
