date,close,adjusted close,dividend
2007-06-29,52.13,16.3803,0.0
2007-07-31,52.21,16.4806,0.2391
2007-08-31,52.96,16.7916,0.2312
2007-09-28,52.98,16.873,0.2352
2007-10-31,53.45,17.0994,0.2376
2007-11-30,54.13,17.394,0.2377
2007-12-31,53.72,17.3932,0.408
2008-01-31,54.75,17.7266,0.0
2008-02-29,54.77,17.8018,0.2123
2008-03-31,54.39,17.7468,0.2106
2008-04-30,54.25,17.7788,0.2369
2008-05-30,53.47,17.5772,0.1658
2008-06-30,53.35,17.6047,0.2047
2008-07-31,53.43,17.6955,0.1943
2008-08-29,53.33,17.7304,0.2048
2008-09-30,52.21,17.4226,0.1985
2008-10-31,52.36,17.5389,0.198
2008-11-28,53.684,18.0524,0.2015
2008-12-31,55.636,18.8526,0.4217
2009-01-30,55.11,18.6743,0.0
2009-02-27,54.156,18.4092,0.1738
2009-03-31,54.68,18.6459,0.1687
2009-04-30,54.56,18.6625,0.1683
2009-05-29,54.86,18.8193,0.157
2009-06-30,54.75,18.8349,0.1541
2009-07-31,55.13,19.0226,0.1638
2009-08-31,55.65,19.2546,0.1506
2009-09-30,56.19,19.4954,0.1546
2009-10-30,55.95,19.4666,0.1577
2009-11-30,56.76,19.8051,0.1606
2009-12-31,54.69,19.5201,1.2569
2010-01-29,55.31,19.7414,0.0
2010-02-26,55.25,19.7701,0.1402
2010-03-31,55.16,19.7892,0.1437
2010-04-30,55.35,19.9112,0.1493
2010-05-28,55.96,20.1871,0.1551
2010-06-30,56.62,20.4832,0.1583
2010-07-30,57.18,20.7431,0.1567
2010-08-31,57.71,20.9926,0.1556
2010-09-30,57.77,21.0681,0.1467
2010-10-29,57.64,21.0703,0.1357
2010-11-30,57.16,20.9393,0.1223
2010-12-31,55.56,20.7424,1.0593
2011-01-31,55.556,20.7409,0.0
2011-02-28,55.59,20.7977,0.1177
2011-03-31,55.42,20.781,0.1255
2011-04-29,56.31,21.1642,0.13
2011-05-31,56.86,21.4211,0.1318
2011-06-30,56.39,21.2929,0.1309
2011-07-29,57.25,21.6625,0.117
2011-08-31,57.91,21.9592,0.1228
2011-09-30,58.27,22.1481,0.1375
2011-10-31,58.2,22.1699,0.1277
2011-11-30,58.04,22.1534,0.1174
2011-12-30,57.898,22.381,0.7353
2012-01-31,58.17,22.4861,0.0
2012-02-29,58.27,22.568,0.1114
2012-03-30,57.75,22.41,0.1127
2012-04-30,58.3,22.6654,0.107
2012-05-31,58.55,22.7983,0.0914
2012-06-29,58.64,22.8648,0.0808
2012-07-31,59.29,23.1514,0.0842
2012-08-31,59.18,23.1417,0.0853
2012-09-28,59.18,23.1745,0.0839
2012-10-31,59.16,23.1976,0.079
2012-11-30,59.13,23.2168,0.0788
2012-12-31,58.77,23.2591,0.4672
2013-01-31,58.21,23.0374,0.0
2013-02-28,58.52,23.1904,0.0761
2013-03-28,58.32,23.1408,0.0751
2013-04-30,58.88,23.3945,0.0785
2013-05-31,57.8,22.9974,0.0821
2013-06-28,56.87,22.6613,0.0865
2013-07-31,56.76,22.6529,0.089
2013-08-30,56.22,22.4749,0.094
2013-09-30,56.97,22.8159,0.1016
2013-10-31,57.18,22.943,0.1064
2013-11-29,56.87,22.8633,0.1114
2013-12-31,56.3999,22.7635,0.2222
2014-01-31,57.07,23.034,0.0
2014-02-28,57.46,23.2375,0.1137
2014-03-31,57.11,23.1416,0.1135
2014-04-30,57.49,23.3439,0.1181
2014-05-30,58.07,23.6296,0.1223
2014-06-30,57.96,23.6345,0.1217
2014-07-31,57.57,23.5221,0.1149
2014-08-29,58.11,23.7904,0.1156
2014-09-30,57.7,23.6714,0.1196
2014-10-31,58.08,23.8771,0.1208
2014-11-28,58.39,24.0549,0.1215
2014-12-31,58.32,24.1241,0.2372
2015-01-30,59.52,24.6204,0.0
2015-02-27,58.81,24.3754,0.1188
2015-03-31,58.96,24.4878,0.1199
2015-04-30,58.64,24.4049,0.1213
2015-05-29,58.19,24.2678,0.1207
2015-06-30,57.4,23.9887,0.122
2015-07-31,57.84,24.2245,0.1227
2015-08-31,57.45,24.1135,0.1255
2015-09-30,57.81,24.3187,0.1282
2015-10-30,57.86,24.3929,0.1262
2015-11-30,57.37,24.2385,0.1247
2015-12-31,57.05,24.2084,0.2489
2016-01-29,57.67,24.4714,0.0
2016-02-29,58.05,24.6852,0.1226
2016-03-31,58.55,24.9514,0.1242
2016-04-29,58.6,25.0265,0.1258
2016-05-31,58.52,25.0449,0.123
2016-06-30,59.41,25.4796,0.1234
2016-07-29,59.7,25.6573,0.1238
2016-08-31,59.36,25.565,0.125
2016-09-30,59.25,25.5718,0.126
2016-10-31,58.62,25.3539,0.1262
2016-11-30,57.06,24.7325,0.1263
2016-12-30,56.92,24.7818,0.2526
2017-01-31,57.03,24.8297,0.0
2017-02-28,57.26,24.9836,0.1225
2017-03-31,57.12,24.978,0.1267
2017-04-28,57.49,25.1966,0.1291
2017-05-31,57.8,25.3892,0.1283
2017-06-30,57.67,25.3885,0.1284
2017-07-31,57.75,25.4801,0.1274
2017-08-31,58.15,25.7136,0.1282
2017-09-29,57.71,25.5757,0.1287
2017-10-31,28.81,25.5926,0.1281
2017-11-30,28.75,25.5967,0.0646
2017-12-29,28.74,25.7025,0.1286
2018-01-31,28.39,25.3895,0.0
2018-02-28,28.03,25.1238,0.0633
2018-03-29,28.16,25.2979,0.0639
2018-04-30,27.85,25.0793,0.0673
2018-05-31,27.96,25.2389,0.0667
2018-06-29,27.89,25.2376,0.0685
2018-07-31,27.83,25.2456,0.0688
2018-08-31,27.94,25.4095,0.0702
