date,close,adjusted close,dividend
2007-06-29,52.13,15.1701,0.0
2007-07-31,52.21,15.2631,0.2391
2007-08-31,52.96,15.5511,0.2312
2007-09-28,52.98,15.6265,0.2352
2007-10-31,53.45,15.8362,0.2376
2007-11-30,54.13,16.109,0.2377
2007-12-31,53.72,16.1082,0.408
2008-01-31,54.75,16.4171,0.0
2008-02-29,54.77,16.4867,0.2123
2008-03-31,54.39,16.4358,0.2106
2008-04-30,54.25,16.4654,0.2369
2008-05-30,53.47,16.2786,0.1658
2008-06-30,53.35,16.3042,0.2047
2008-07-31,53.43,16.3882,0.1943
2008-08-29,53.33,16.4205,0.2048
2008-09-30,52.21,16.1355,0.1985
2008-10-31,52.36,16.2431,0.198
2008-11-28,53.684,16.7188,0.2015
2008-12-31,55.636,17.4598,0.4217
2009-01-30,55.11,17.2947,0.0
2009-02-27,54.156,17.0492,0.1738
2009-03-31,54.68,17.2684,0.1687
2009-04-30,54.56,17.2837,0.1683
2009-05-29,54.86,17.429,0.157
2009-06-30,54.75,17.4434,0.1541
2009-07-31,55.13,17.6173,0.1638
2009-08-31,55.65,17.8322,0.1506
2009-09-30,56.19,18.0552,0.1546
2009-10-30,55.95,18.0285,0.1577
2009-11-30,56.76,18.342,0.1606
2009-12-31,54.69,18.078,1.2569
2010-01-29,55.31,18.283,0.0
2010-02-26,55.25,18.3095,0.1402
2010-03-31,55.16,18.3273,0.1437
2010-04-30,55.35,18.4402,0.1493
2010-05-28,55.96,18.6958,0.1551
2010-06-30,56.62,18.97,0.1583
2010-07-30,57.18,19.2107,0.1567
2010-08-31,57.71,19.4418,0.1556
2010-09-30,57.77,19.5117,0.1467
2010-10-29,57.64,19.5137,0.1357
2010-11-30,57.16,19.3924,0.1223
2010-12-31,55.56,19.21,1.0593
2011-01-31,55.556,19.2086,0.0
2011-02-28,55.59,19.2612,0.1177
2011-03-31,55.42,19.2458,0.1255
2011-04-29,56.31,19.6007,0.13
2011-05-31,56.86,19.8386,0.1318
2011-06-30,56.39,19.7198,0.1309
2011-07-29,57.25,20.0621,0.117
2011-08-31,57.91,20.3369,0.1228
2011-09-30,58.27,20.5119,0.1375
2011-10-31,58.2,20.5321,0.1277
2011-11-30,58.04,20.5168,0.1174
2011-12-30,57.898,20.7275,0.7353
2012-01-31,58.17,20.8249,0.0
2012-02-29,58.27,20.9008,0.1114
2012-03-30,57.75,20.7544,0.1127
2012-04-30,58.3,20.9909,0.107
2012-05-31,58.55,21.114,0.0914
2012-06-29,58.64,21.1756,0.0808
2012-07-31,59.29,21.4411,0.0842
2012-08-31,59.18,21.4321,0.0853
2012-09-28,59.18,21.4625,0.0839
2012-10-31,59.16,21.4839,0.079
2012-11-30,59.13,21.5016,0.0788
2012-12-31,58.77,21.5408,0.4672
2013-01-31,58.21,21.3355,0.0
2013-02-28,58.52,21.4772,0.0761
2013-03-28,58.32,21.4313,0.0751
2013-04-30,58.88,21.6662,0.0785
2013-05-31,57.8,21.2984,0.0821
2013-06-28,56.87,20.9872,0.0865
2013-07-31,56.76,20.9794,0.089
2013-08-30,56.22,20.8145,0.094
2013-09-30,56.97,21.1304,0.1016
2013-10-31,57.18,21.2481,0.1064
2013-11-29,56.87,21.1742,0.1114
2013-12-31,56.3999,21.0819,0.2222
2014-01-31,57.07,21.3323,0.0
2014-02-28,57.46,21.5208,0.1137
2014-03-31,57.11,21.432,0.1135
2014-04-30,57.49,21.6193,0.1181
2014-05-30,58.07,21.8839,0.1223
2014-06-30,57.96,21.8885,0.1217
2014-07-31,57.57,21.7844,0.1149
2014-08-29,58.11,22.0328,0.1156
2014-09-30,57.7,21.9227,0.1196
2014-10-31,58.08,22.1132,0.1208
2014-11-28,58.39,22.2778,0.1215
2014-12-31,58.32,22.3419,0.2372
2015-01-30,59.52,22.8016,0.0
2015-02-27,58.81,22.5747,0.1188
2015-03-31,58.96,22.6787,0.1199
2015-04-30,58.64,22.602,0.1213
2015-05-29,58.19,22.475,0.1207
2015-06-30,57.4,22.2165,0.122
2015-07-31,57.84,22.4349,0.1227
2015-08-31,57.45,22.3321,0.1255
2015-09-30,57.81,22.5221,0.1282
2015-10-30,57.86,22.5908,0.1262
2015-11-30,57.37,22.4479,0.1247
2015-12-31,57.05,22.4199,0.2489
2016-01-29,57.67,22.6636,0.0
2016-02-29,58.05,22.8616,0.1226
2016-03-31,58.55,23.1081,0.1242
2016-04-29,58.6,23.1776,0.1258
2016-05-31,58.52,23.1947,0.123
2016-06-30,59.41,23.5973,0.1234
2016-07-29,59.7,23.7618,0.1238
2016-08-31,59.36,23.6763,0.125
2016-09-30,59.25,23.6826,0.126
2016-10-31,58.62,23.4809,0.1262
2016-11-30,57.06,22.9054,0.1263
2016-12-30,56.92,22.951,0.2526
2017-01-31,57.03,22.9954,0.0
2017-02-28,57.26,23.1379,0.1225
2017-03-31,57.12,23.1327,0.1267
2017-04-28,57.49,23.3351,0.1291
2017-05-31,57.8,23.5135,0.1283
2017-06-30,57.67,23.5129,0.1284
2017-07-31,57.75,23.5978,0.1274
2017-08-31,58.15,23.814,0.1282
2017-09-29,57.71,23.6863,0.1287
2017-10-31,28.81,23.7019,0.1281
2017-11-30,28.75,23.7057,0.0646
2017-12-29,28.74,23.8037,0.1286
2018-01-31,28.39,23.5138,0.0
2018-02-28,28.03,23.2678,0.0633
2018-03-29,28.16,23.429,0.0639
2018-04-30,27.85,23.2265,0.0673
2018-05-31,27.96,23.3743,0.0667
2018-06-29,27.89,23.3731,0.0685
2018-07-31,27.83,23.3805,0.0688
2018-08-31,27.94,23.5323,0.0702
2018-09-28,27.71,23.3979,0.0706
2018-10-31,27.39,23.1867,0.0705
2018-11-30,27.49,23.3324,0.0717
2018-12-31,27.85,23.7611,0.1436
2019-01-31,28.14,24.0085,0.0
2019-02-28,28.03,23.9768,0.0727
2019-03-29,28.54,24.476,0.072
2019-04-30,28.44,24.4539,0.0741
2019-05-31,28.88,24.8965,0.0734
2019-06-28,29.17,25.2109,0.074
2019-07-31,29.16,25.265,0.0725
2019-08-30,29.86,25.9357,0.0726
2019-09-30,29.64,25.8058,0.0709
2019-10-31,29.61,25.8399,0.0691
2019-11-29,29.55,25.8479,0.0691
2019-12-31,29.38,25.8205,0.1384
2020-01-31,29.97,26.339,0.0
2020-02-28,30.34,26.7261,0.0695
2020-03-31,30.22,26.6796,0.0675
2020-04-30,30.6,27.0746,0.0666
2020-05-29,30.7,27.2201,0.064
2020-06-30,30.86,27.4183,0.063
2020-07-31,31.22,27.7942,0.0623
2020-08-31,30.89,27.5552,0.062
2020-09-30,30.81,27.5388,0.0618
2020-10-30,30.57,27.377,0.0594
2020-11-30,30.88,27.7067,0.0575
2020-12-31,30.79,27.7286,0.114
2021-01-29,30.56,27.5215,0.0
2021-02-26,30.04,27.1015,0.0546
2021-03-31,29.65,26.798,0.0542
2021-04-30,29.81,26.9923,0.0548
2021-05-28,29.83,27.0587,0.0533
2021-06-30,30.01,27.2707,0.0532
2021-07-30,30.29,27.5728,0.0519
2021-08-31,30.2,27.537,0.0508
2021-09-30,29.85,27.2639,0.051
2021-10-29,29.8,27.2636,0.0499
2021-11-30,29.82,27.3275,0.0497
2021-12-31,29.62,27.2359,0.1004
2022-01-31,29.02,26.6842,0.0
2022-02-28,28.66,26.3979,0.0492
2022-03-31,27.79,25.6404,0.0492
2022-04-29,26.69,24.6705,0.0506
2022-05-31,26.83,24.8479,0.0512
2022-06-30,26.35,24.4512,0.0523
2022-07-29,26.98,25.0853,0.0524
2022-08-31,26.12,24.3343,0.0541
2022-09-30,24.95,23.2919,0.0532
2022-10-31,24.6,23.0153,0.0548
2022-11-30,25.44,23.8591,0.0597
2022-12-30,25.13,23.6828,0.1242
2023-01-31,25.96,24.465,0.0
2023-02-28,25.2,23.8079,0.0648
2023-03-31,25.79,24.4277,0.064
2023-04-28,25.86,24.5582,0.0677
2023-05-31,25.52,24.2997,0.0679
2023-06-30,25.37,24.2226,0.0694
2023-07-31,25.28,24.2038,0.0702
2023-08-31,25.04,24.0433,0.0724
2023-09-29,24.34,23.4402,0.0736
2023-10-31,23.88,23.0674,0.0735
2023-11-30,24.92,24.1483,0.0762
2023-12-29,25.64,25.0006,0.1567
2024-01-31,25.57,24.9324,0.0
2024-02-29,25.15,24.5964,0.077
2024-03-28,25.28,24.8003,0.0782
2024-04-30,24.59,24.2,0.0794
2024-05-31,24.94,24.623,0.0787
2024-06-28,25.09,24.8515,0.0811
2024-07-31,25.58,25.4182,0.0798
2024-08-30,25.88,25.7981,0.0815
2024-09-13,26.27,26.27,0.0822
