date,close,adjusted close,dividend
2007-06-29,52.13,15.9743,0.0
2007-07-31,52.21,16.0722,0.2391
2007-08-31,52.96,16.3755,0.2312
2007-09-28,52.98,16.4548,0.2352
2007-10-31,53.45,16.6756,0.2376
2007-11-30,54.13,16.9629,0.2377
2007-12-31,53.72,16.9621,0.408
2008-01-31,54.75,17.2873,0.0
2008-02-29,54.77,17.3606,0.2123
2008-03-31,54.39,17.307,0.2106
2008-04-30,54.25,17.3382,0.2369
2008-05-30,53.47,17.1415,0.1658
2008-06-30,53.35,17.1684,0.2047
2008-07-31,53.43,17.2569,0.1943
2008-08-29,53.33,17.291,0.2048
2008-09-30,52.21,16.9908,0.1985
2008-10-31,52.36,17.1042,0.198
2008-11-28,53.684,17.605,0.2015
2008-12-31,55.636,18.3853,0.4217
2009-01-30,55.11,18.2115,0.0
2009-02-27,54.156,17.953,0.1738
2009-03-31,54.68,18.1838,0.1687
2009-04-30,54.56,18.1999,0.1683
2009-05-29,54.86,18.3529,0.157
2009-06-30,54.75,18.3681,0.1541
2009-07-31,55.13,18.5511,0.1638
2009-08-31,55.65,18.7774,0.1506
2009-09-30,56.19,19.0122,0.1546
2009-10-30,55.95,18.9842,0.1577
2009-11-30,56.76,19.3143,0.1606
2009-12-31,54.69,19.0363,1.2569
2010-01-29,55.31,19.2521,0.0
2010-02-26,55.25,19.2801,0.1402
2010-03-31,55.16,19.2987,0.1437
2010-04-30,55.35,19.4177,0.1493
2010-05-28,55.96,19.6868,0.1551
2010-06-30,56.62,19.9755,0.1583
2010-07-30,57.18,20.229,0.1567
2010-08-31,57.71,20.4723,0.1556
2010-09-30,57.77,20.546,0.1467
2010-10-29,57.64,20.5481,0.1357
2010-11-30,57.16,20.4204,0.1223
2010-12-31,55.56,20.2283,1.0593
2011-01-31,55.556,20.2268,0.0
2011-02-28,55.59,20.2822,0.1177
2011-03-31,55.42,20.266,0.1255
2011-04-29,56.31,20.6397,0.13
2011-05-31,56.86,20.8902,0.1318
2011-06-30,56.39,20.7651,0.1309
