date,close,adjusted close,dividend
2007-06-29,52.13,15.7525,0.0
2007-07-31,52.21,15.849,0.2391
2007-08-31,52.96,16.1481,0.2312
2007-09-28,52.98,16.2263,0.2352
2007-10-31,53.45,16.444,0.2376
2007-11-30,54.13,16.7274,0.2377
2007-12-31,53.72,16.7265,0.408
2008-01-31,54.75,17.0472,0.0
2008-02-29,54.77,17.1195,0.2123
2008-03-31,54.39,17.0666,0.2106
2008-04-30,54.25,17.0974,0.2369
2008-05-30,53.47,16.9035,0.1658
2008-06-30,53.35,16.93,0.2047
2008-07-31,53.43,17.0173,0.1943
2008-08-29,53.33,17.0508,0.2048
2008-09-30,52.21,16.7548,0.1985
2008-10-31,52.36,16.8666,0.198
2008-11-28,53.684,17.3605,0.2015
2008-12-31,55.636,18.13,0.4217
2009-01-30,55.11,17.9586,0.0
2009-02-27,54.156,17.7037,0.1738
2009-03-31,54.68,17.9312,0.1687
2009-04-30,54.56,17.9472,0.1683
2009-05-29,54.86,18.098,0.157
2009-06-30,54.75,18.113,0.1541
2009-07-31,55.13,18.2935,0.1638
2009-08-31,55.65,18.5166,0.1506
2009-09-30,56.19,18.7482,0.1546
2009-10-30,55.95,18.7205,0.1577
2009-11-30,56.76,19.0461,0.1606
2009-12-31,54.69,18.772,1.2569
2010-01-29,55.31,18.9848,0.0
2010-02-26,55.25,19.0123,0.1402
2010-03-31,55.16,19.0307,0.1437
2010-04-30,55.35,19.1481,0.1493
2010-05-28,55.96,19.4134,0.1551
2010-06-30,56.62,19.6981,0.1583
2010-07-30,57.18,19.9481,0.1567
2010-08-31,57.71,20.188,0.1556
2010-09-30,57.77,20.2607,0.1467
2010-10-29,57.64,20.2627,0.1357
2010-11-30,57.16,20.1368,0.1223
2010-12-31,55.56,19.9474,1.0593
2011-01-31,55.556,19.946,0.0
2011-02-28,55.59,20.0006,0.1177
2011-03-31,55.42,19.9845,0.1255
2011-04-29,56.31,20.3531,0.13
2011-05-31,56.86,20.6001,0.1318
2011-06-30,56.39,20.4768,0.1309
2011-07-29,57.25,20.8322,0.117
2011-08-31,57.91,21.1176,0.1228
2011-09-30,58.27,21.2993,0.1375
2011-10-31,58.2,21.3202,0.1277
2011-11-30,58.04,21.3044,0.1174
2011-12-30,57.898,21.5232,0.7353
2012-01-31,58.17,21.6243,0.0
2012-02-29,58.27,21.7031,0.1114
2012-03-30,57.75,21.5511,0.1127
2012-04-30,58.3,21.7967,0.107
2012-05-31,58.55,21.9245,0.0914
2012-06-29,58.64,21.9884,0.0808
2012-07-31,59.29,22.2641,0.0842
2012-08-31,59.18,22.2548,0.0853
2012-09-28,59.18,22.2863,0.0839
2012-10-31,59.16,22.3085,0.079
2012-11-30,59.13,22.327,0.0788
2012-12-31,58.77,22.3676,0.4672
2013-01-31,58.21,22.1545,0.0
2013-02-28,58.52,22.3016,0.0761
2013-03-28,58.32,22.2539,0.0751
2013-04-30,58.88,22.4979,0.0785
2013-05-31,57.8,22.116,0.0821
2013-06-28,56.87,21.7928,0.0865
2013-07-31,56.76,21.7847,0.089
2013-08-30,56.22,21.6135,0.094
2013-09-30,56.97,21.9415,0.1016
2013-10-31,57.18,22.0637,0.1064
2013-11-29,56.87,21.987,0.1114
2013-12-31,56.3999,21.8911,0.2222
2014-01-31,57.07,22.1512,0.0
2014-02-28,57.46,22.3469,0.1137
2014-03-31,57.11,22.2547,0.1135
2014-04-30,57.49,22.4492,0.1181
2014-05-30,58.07,22.724,0.1223
2014-06-30,57.96,22.7286,0.1217
2014-07-31,57.57,22.6206,0.1149
2014-08-29,58.11,22.8785,0.1156
2014-09-30,57.7,22.7642,0.1196
2014-10-31,58.08,22.962,0.1208
2014-11-28,58.39,23.1329,0.1215
2014-12-31,58.32,23.1995,0.2372
2015-01-30,59.52,23.6768,0.0
2015-02-27,58.81,23.4412,0.1188
2015-03-31,58.96,23.5492,0.1199
2015-04-30,58.64,23.4696,0.1213
2015-05-29,58.19,23.3377,0.1207
2015-06-30,57.4,23.0693,0.122
2015-07-31,57.84,23.2961,0.1227
2015-08-31,57.45,23.1893,0.1255
2015-09-30,57.81,23.3866,0.1282
2015-10-30,57.86,23.458,0.1262
2015-11-30,57.37,23.3095,0.1247
2015-12-31,57.05,23.2805,0.2489
2016-01-29,57.67,23.5335,0.0
2016-02-29,58.05,23.7391,0.1226
2016-03-31,58.55,23.9951,0.1242
2016-04-29,58.6,24.0673,0.1258
2016-05-31,58.52,24.085,0.123
2016-06-30,59.41,24.503,0.1234
2016-07-29,59.7,24.6739,0.1238
2016-08-31,59.36,24.5851,0.125
2016-09-30,59.25,24.5917,0.126
2016-10-31,58.62,24.3822,0.1262
2016-11-30,57.06,23.7846,0.1263
2016-12-30,56.92,23.832,0.2526
2017-01-31,57.03,23.8781,0.0
2017-02-28,57.26,24.026,0.1225
2017-03-31,57.12,24.0207,0.1267
2017-04-28,57.49,24.2308,0.1291
2017-05-31,57.8,24.4161,0.1283
2017-06-30,57.67,24.4155,0.1284
2017-07-31,57.75,24.5036,0.1274
