date,close,adjusted close,dividend
2007-06-29,52.13,15.2183,0.0
2007-07-31,52.21,15.3115,0.2391
2007-08-31,52.96,15.6005,0.2312
2007-09-28,52.98,15.6761,0.2352
2007-10-31,53.45,15.8864,0.2376
2007-11-30,54.13,16.1601,0.2377
2007-12-31,53.72,16.1593,0.408
2008-01-31,54.75,16.4692,0.0
2008-02-29,54.77,16.539,0.2123
2008-03-31,54.39,16.4879,0.2106
2008-04-30,54.25,16.5176,0.2369
2008-05-30,53.47,16.3303,0.1658
2008-06-30,53.35,16.3559,0.2047
2008-07-31,53.43,16.4402,0.1943
2008-08-29,53.33,16.4726,0.2048
2008-09-30,52.21,16.1867,0.1985
2008-10-31,52.36,16.2947,0.198
2008-11-28,53.684,16.7718,0.2015
2008-12-31,55.636,17.5152,0.4217
2009-01-30,55.11,17.3496,0.0
2009-02-27,54.156,17.1033,0.1738
2009-03-31,54.68,17.3232,0.1687
2009-04-30,54.56,17.3386,0.1683
2009-05-29,54.86,17.4843,0.157
2009-06-30,54.75,17.4988,0.1541
2009-07-31,55.13,17.6732,0.1638
2009-08-31,55.65,17.8887,0.1506
2009-09-30,56.19,18.1125,0.1546
2009-10-30,55.95,18.0857,0.1577
2009-11-30,56.76,18.4002,0.1606
2009-12-31,54.69,18.1354,1.2569
2010-01-29,55.31,18.341,0.0
2010-02-26,55.25,18.3676,0.1402
2010-03-31,55.16,18.3854,0.1437
2010-04-30,55.35,18.4988,0.1493
2010-05-28,55.96,18.7551,0.1551
2010-06-30,56.62,19.0302,0.1583
2010-07-30,57.18,19.2716,0.1567
2010-08-31,57.71,19.5035,0.1556
2010-09-30,57.77,19.5736,0.1467
2010-10-29,57.64,19.5756,0.1357
2010-11-30,57.16,19.4539,0.1223
2010-12-31,55.56,19.271,1.0593
2011-01-31,55.556,19.2696,0.0
2011-02-28,55.59,19.3224,0.1177
2011-03-31,55.42,19.3068,0.1255
2011-04-29,56.31,19.6629,0.13
2011-05-31,56.86,19.9015,0.1318
2011-06-30,56.39,19.7824,0.1309
2011-07-29,57.25,20.1258,0.117
2011-08-31,57.91,20.4015,0.1228
2011-09-30,58.27,20.577,0.1375
2011-10-31,58.2,20.5973,0.1277
2011-11-30,58.04,20.5819,0.1174
2011-12-30,57.898,20.7933,0.7353
2012-01-31,58.17,20.891,0.0
2012-02-29,58.27,20.9671,0.1114
2012-03-30,57.75,20.8203,0.1127
2012-04-30,58.3,21.0575,0.107
2012-05-31,58.55,21.181,0.0914
2012-06-29,58.64,21.2428,0.0808
2012-07-31,59.29,21.5091,0.0842
2012-08-31,59.18,21.5001,0.0853
2012-09-28,59.18,21.5306,0.0839
2012-10-31,59.16,21.552,0.079
2012-11-30,59.13,21.5699,0.0788
2012-12-31,58.77,21.6091,0.4672
2013-01-31,58.21,21.4032,0.0
2013-02-28,58.52,21.5454,0.0761
2013-03-28,58.32,21.4993,0.0751
2013-04-30,58.88,21.735,0.0785
2013-05-31,57.8,21.366,0.0821
2013-06-28,56.87,21.0538,0.0865
2013-07-31,56.76,21.046,0.089
2013-08-30,56.22,20.8805,0.094
2013-09-30,56.97,21.1974,0.1016
2013-10-31,57.18,21.3155,0.1064
2013-11-29,56.87,21.2414,0.1114
2013-12-31,56.3999,21.1488,0.2222
2014-01-31,57.07,21.4,0.0
2014-02-28,57.46,21.5891,0.1137
2014-03-31,57.11,21.5,0.1135
2014-04-30,57.49,21.6879,0.1181
2014-05-30,58.07,21.9534,0.1223
2014-06-30,57.96,21.9579,0.1217
2014-07-31,57.57,21.8535,0.1149
2014-08-29,58.11,22.1027,0.1156
2014-09-30,57.7,21.9922,0.1196
2014-10-31,58.08,22.1833,0.1208
2014-11-28,58.39,22.3485,0.1215
2014-12-31,58.32,22.4128,0.2372
2015-01-30,59.52,22.8739,0.0
2015-02-27,58.81,22.6463,0.1188
2015-03-31,58.96,22.7507,0.1199
2015-04-30,58.64,22.6737,0.1213
2015-05-29,58.19,22.5463,0.1207
2015-06-30,57.4,22.287,0.122
2015-07-31,57.84,22.5061,0.1227
2015-08-31,57.45,22.4029,0.1255
2015-09-30,57.81,22.5936,0.1282
2015-10-30,57.86,22.6625,0.1262
2015-11-30,57.37,22.5191,0.1247
2015-12-31,57.05,22.4911,0.2489
2016-01-29,57.67,22.7355,0.0
2016-02-29,58.05,22.9341,0.1226
2016-03-31,58.55,23.1814,0.1242
2016-04-29,58.6,23.2512,0.1258
2016-05-31,58.52,23.2683,0.123
2016-06-30,59.41,23.6721,0.1234
2016-07-29,59.7,23.8372,0.1238
2016-08-31,59.36,23.7515,0.125
2016-09-30,59.25,23.7578,0.126
2016-10-31,58.62,23.5554,0.1262
2016-11-30,57.06,22.9781,0.1263
2016-12-30,56.92,23.0238,0.2526
2017-01-31,57.03,23.0683,0.0
2017-02-28,57.26,23.2113,0.1225
2017-03-31,57.12,23.2061,0.1267
2017-04-28,57.49,23.4092,0.1291
2017-05-31,57.8,23.5881,0.1283
