date,close,adjusted close,dividend
2007-06-29,52.13,16.0162,0.0
2007-07-31,52.21,16.1143,0.2391
2007-08-31,52.96,16.4184,0.2312
2007-09-28,52.98,16.4979,0.2352
2007-10-31,53.45,16.7193,0.2376
2007-11-30,54.13,17.0074,0.2377
2007-12-31,53.72,17.0065,0.408
2008-01-31,54.75,17.3326,0.0
2008-02-29,54.77,17.4061,0.2123
2008-03-31,54.39,17.3523,0.2106
2008-04-30,54.25,17.3836,0.2369
2008-05-30,53.47,17.1865,0.1658
2008-06-30,53.35,17.2134,0.2047
2008-07-31,53.43,17.3022,0.1943
2008-08-29,53.33,17.3363,0.2048
2008-09-30,52.21,17.0353,0.1985
2008-10-31,52.36,17.149,0.198
2008-11-28,53.684,17.6511,0.2015
2008-12-31,55.636,18.4335,0.4217
2009-01-30,55.11,18.2592,0.0
2009-02-27,54.156,18.0,0.1738
2009-03-31,54.68,18.2314,0.1687
2009-04-30,54.56,18.2476,0.1683
2009-05-29,54.86,18.401,0.157
2009-06-30,54.75,18.4162,0.1541
2009-07-31,55.13,18.5998,0.1638
2009-08-31,55.65,18.8266,0.1506
2009-09-30,56.19,19.0621,0.1546
2009-10-30,55.95,19.0339,0.1577
2009-11-30,56.76,19.3649,0.1606
2009-12-31,54.69,19.0862,1.2569
2010-01-29,55.31,19.3026,0.0
2010-02-26,55.25,19.3306,0.1402
2010-03-31,55.16,19.3493,0.1437
2010-04-30,55.35,19.4686,0.1493
2010-05-28,55.96,19.7384,0.1551
2010-06-30,56.62,20.0279,0.1583
2010-07-30,57.18,20.282,0.1567
2010-08-31,57.71,20.526,0.1556
2010-09-30,57.77,20.5998,0.1467
2010-10-29,57.64,20.6019,0.1357
2010-11-30,57.16,20.4739,0.1223
2010-12-31,55.56,20.2813,1.0593
2011-01-31,55.556,20.2799,0.0
2011-02-28,55.59,20.3354,0.1177
2011-03-31,55.42,20.3191,0.1255
2011-04-29,56.31,20.6938,0.13
2011-05-31,56.86,20.9449,0.1318
2011-06-30,56.39,20.8196,0.1309
2011-07-29,57.25,21.181,0.117
2011-08-31,57.91,21.4711,0.1228
2011-09-30,58.27,21.6558,0.1375
2011-10-31,58.2,21.6771,0.1277
2011-11-30,58.04,21.661,0.1174
2011-12-30,57.898,21.8835,0.7353
2012-01-31,58.17,21.9863,0.0
2012-02-29,58.27,22.0664,0.1114
2012-03-30,57.75,21.9119,0.1127
2012-04-30,58.3,22.1616,0.107
2012-05-31,58.55,22.2915,0.0914
2012-06-29,58.64,22.3565,0.0808
2012-07-31,59.29,22.6368,0.0842
2012-08-31,59.18,22.6273,0.0853
2012-09-28,59.18,22.6594,0.0839
2012-10-31,59.16,22.682,0.079
2012-11-30,59.13,22.7008,0.0788
2012-12-31,58.77,22.7421,0.4672
2013-01-31,58.21,22.5254,0.0
2013-02-28,58.52,22.675,0.0761
2013-03-28,58.32,22.6265,0.0751
2013-04-30,58.88,22.8745,0.0785
2013-05-31,57.8,22.4862,0.0821
2013-06-28,56.87,22.1576,0.0865
2013-07-31,56.76,22.1494,0.089
2013-08-30,56.22,21.9753,0.094
2013-09-30,56.97,22.3088,0.1016
2013-10-31,57.18,22.4331,0.1064
2013-11-29,56.87,22.3551,0.1114
2013-12-31,56.3999,22.2575,0.2222
2014-01-31,57.07,22.522,0.0
2014-02-28,57.46,22.721,0.1137
2014-03-31,57.11,22.6272,0.1135
2014-04-30,57.49,22.825,0.1181
2014-05-30,58.07,23.1044,0.1223
2014-06-30,57.96,23.1091,0.1217
2014-07-31,57.57,22.9993,0.1149
2014-08-29,58.11,23.2615,0.1156
2014-09-30,57.7,23.1452,0.1196
2014-10-31,58.08,23.3464,0.1208
2014-11-28,58.39,23.5202,0.1215
2014-12-31,58.32,23.5878,0.2372
2015-01-30,59.52,24.0732,0.0
2015-02-27,58.81,23.8336,0.1188
2015-03-31,58.96,23.9435,0.1199
2015-04-30,58.64,23.8625,0.1213
2015-05-29,58.19,23.7284,0.1207
2015-06-30,57.4,23.4555,0.122
2015-07-31,57.84,23.6861,0.1227
2015-08-31,57.45,23.5775,0.1255
2015-09-30,57.81,23.7781,0.1282
2015-10-30,57.86,23.8507,0.1262
2015-11-30,57.37,23.6997,0.1247
2015-12-31,57.05,23.6702,0.2489
2016-01-29,57.67,23.9275,0.0
2016-02-29,58.05,24.1365,0.1226
2016-03-31,58.55,24.3967,0.1242
2016-04-29,58.6,24.4702,0.1258
2016-05-31,58.52,24.4882,0.123
2016-06-30,59.41,24.9132,0.1234
2016-07-29,59.7,25.087,0.1238
2016-08-31,59.36,24.9967,0.125
2016-09-30,59.25,25.0034,0.126
2016-10-31,58.62,24.7904,0.1262
2016-11-30,57.06,24.1828,0.1263
2016-12-30,56.92,24.231,0.2526
2017-01-31,57.03,24.2778,0.0
2017-02-28,57.26,24.4282,0.1225
2017-03-31,57.12,24.4228,0.1267
2017-04-28,57.49,24.6365,0.1291
2017-05-31,57.8,24.8248,0.1283
2017-06-30,57.67,24.8242,0.1284
2017-07-31,57.75,24.9138,0.1274
2017-08-31,58.15,25.142,0.1282
2017-09-29,57.71,25.0072,0.1287
2017-10-31,28.81,25.0237,0.1281
2017-11-30,28.75,25.0277,0.0646
2017-12-29,28.74,25.1312,0.1286
2018-01-31,28.39,24.8252,0.0
2018-02-28,28.03,24.5654,0.0633
2018-03-29,28.16,24.7356,0.0639
2018-04-30,27.85,24.5218,0.0673
2018-05-31,27.96,24.6779,0.0667
2018-06-29,27.89,24.6766,0.0685
2018-07-31,27.83,24.6844,0.0688
2018-08-31,27.94,24.8447,0.0702
2018-09-28,27.71,24.7027,0.0706
2018-10-31,27.39,24.4798,0.0705
2018-11-30,27.49,24.6336,0.0717
2018-12-31,27.85,25.0862,0.1436
2019-01-31,28.14,25.3474,0.0
2019-02-28,28.03,25.3139,0.0727
2019-03-29,28.54,25.841,0.072
2019-04-30,28.44,25.8177,0.0741
2019-05-31,28.88,26.2849,0.0734
2019-06-28,29.17,26.6168,0.074
2019-07-31,29.16,26.674,0.0725
2019-08-30,29.86,27.3821,0.0726
2019-09-30,29.64,27.245,0.0709
2019-10-31,29.61,27.281,0.0691
2019-11-29,29.55,27.2894,0.0691
2019-12-31,29.38,27.2604,0.1384
2020-01-31,29.97,27.8079,0.0
2020-02-28,30.34,28.2166,0.0695
2020-03-31,30.22,28.1675,0.0675
2020-04-30,30.6,28.5845,0.0666
2020-05-29,30.7,28.7381,0.064
2020-06-30,30.86,28.9473,0.063
2020-07-31,31.22,29.3443,0.0623
2020-08-31,30.89,29.0919,0.062
2020-09-30,30.81,29.0746,0.0618
