date,close,adjusted close,dividend
1999-12-31,14.77,10.195,0.12
2000-01-31,14.13,9.7532,0.0
2000-02-29,14.46,9.981,0.0
2000-03-31,15.31,10.5677,0.0
2000-04-28,14.54,10.0362,0.0
2000-05-31,14.05,9.698,0.0
2000-06-30,14.67,10.126,0.0
2000-07-31,14.38,9.9258,0.0
2000-08-31,15.43,10.6506,0.0
2000-09-29,14.72,10.1605,0.0
2000-10-31,14.42,9.9534,0.0
2000-11-30,13.0,8.9733,0.0
2000-12-29,13.02,9.1146,0.19
2001-01-31,13.5,9.4506,0.0
2001-02-28,12.22,8.5545,0.0
2001-03-30,11.39,7.9735,0.0
2001-04-30,12.33,8.6316,0.0
2001-05-31,12.45,8.7156,0.0
2001-06-29,12.25,8.5755,0.0
2001-07-31,12.04,8.4285,0.0
2001-08-31,11.32,7.9245,0.0
2001-09-28,10.3,7.2105,0.0
2001-10-31,10.56,7.3925,0.0
2001-11-30,11.37,7.9595,0.0
2001-12-31,11.44,8.0936,0.12
2002-01-31,11.29,7.9875,0.0
2002-02-28,11.05,7.8177,0.0
2002-03-28,11.54,8.1644,0.0
2002-04-30,10.97,7.7611,0.0
2002-05-31,10.84,7.6691,0.0
2002-06-28,10.06,7.1173,0.0
2002-07-31,9.26,6.5513,0.0
2002-08-30,9.31,6.5867,0.0
2002-09-30,8.37,5.9217,0.0
2002-10-31,9.01,6.3744,0.0
2002-11-29,9.56,6.7636,0.0
2002-12-31,8.91,6.3807,0.11
2003-01-31,8.68,6.216,0.0
2003-02-28,8.53,6.1086,0.0
2003-03-31,8.62,6.1731,0.0
2003-04-30,9.33,6.6815,0.0
2003-05-30,9.89,7.0826,0.0
2003-06-30,10.03,7.1828,0.0
2003-07-31,10.27,7.3547,0.0
2003-08-29,10.52,7.5337,0.0
2003-09-30,10.39,7.4406,0.0
2003-10-31,11.02,7.8918,0.0
2003-11-28,11.17,7.9992,0.0
2003-12-31,11.55,8.3602,0.12
2004-01-30,11.8,8.5411,0.0
2004-02-27,11.97,8.6642,0.0
2004-03-31,11.84,8.5701,0.0
2004-04-30,11.58,8.3819,0.0
2004-05-28,11.74,8.4977,0.0
2004-06-30,11.98,8.6714,0.0
2004-07-30,11.52,8.3385,0.0
2004-08-31,11.56,8.3674,0.0
2004-09-30,11.76,8.5122,0.0
2004-10-29,11.96,8.657,0.0
2004-11-30,12.51,9.0551,0.0
2004-12-31,12.8,9.3822,0.16
2005-01-31,12.45,9.1256,0.0
2005-02-28,12.72,9.3235,0.0
2005-03-31,12.5,9.1623,0.0
2005-04-29,12.21,8.9497,0.0
2005-05-31,12.69,9.3015,0.0
2005-06-30,12.79,9.3748,0.0
2005-07-29,13.33,9.7706,0.0
2005-08-31,13.2,9.6754,0.0
2005-09-30,13.29,9.7413,0.0
2005-10-31,13.06,9.5727,0.0
2005-11-30,13.59,9.9612,0.0
2005-12-30,13.42,9.9666,0.18
2006-01-31,13.89,10.3157,0.0
2006-02-28,13.89,10.3157,0.0
2006-03-31,14.15,10.5088,0.0
2006-04-28,14.29,10.6127,0.0
2006-05-31,13.85,10.286,0.0
2006-06-30,13.87,10.3008,0.0
2006-07-31,13.82,10.2637,0.0
2006-08-31,14.14,10.5013,0.0
2006-09-29,14.46,10.739,0.0
2006-10-31,14.99,11.1326,0.0
2006-11-30,15.34,11.3925,0.0
2006-12-29,15.3,11.5108,0.2
2007-01-31,15.61,11.744,0.0
2007-02-28,15.34,11.5409,0.0
2007-03-30,15.51,11.6688,0.0
2007-04-30,16.12,12.1277,0.0
2007-05-31,16.72,12.5791,0.0
2007-06-29,16.44,12.3684,0.0
2007-07-31,15.88,11.9471,0.0
2007-08-31,16.1,12.1126,0.0
2007-09-28,16.68,12.549,0.0
2007-10-31,16.98,12.7747,0.0
2007-11-30,16.21,12.1954,0.0
2007-12-31,15.85,12.1147,0.25
2008-01-31,14.89,11.3809,0.0
2008-02-29,14.44,11.037,0.0
2008-03-31,14.36,10.9758,0.0
2008-04-30,15.07,11.5185,0.0
2008-05-30,15.36,11.7402,0.0
2008-06-30,14.08,10.7618,0.0
2008-07-31,13.99,10.693,0.0
2008-08-29,14.21,10.8612,0.0
2008-09-30,12.91,9.8675,0.0
2008-10-31,10.64,8.1325,0.0
2008-11-28,9.78,7.4752,0.0
2008-12-31,9.71,7.6114,0.24
2009-01-30,8.9,6.9764,0.0
2009-02-27,7.97,6.2474,0.0
2009-03-31,8.66,6.7883,0.0
2009-04-30,9.59,7.5173,0.0
2009-05-29,10.1,7.9171,0.0
2009-06-30,10.13,7.9406,0.0
2009-07-31,10.93,8.5677,0.0
2009-08-31,11.33,8.8812,0.0
2009-09-30,11.81,9.2575,0.0
2009-10-30,11.51,9.0223,0.0
2009-11-30,12.16,9.5318,0.0
2009-12-31,12.31,9.8004,0.19
2010-01-29,11.88,9.4581,0.0
2010-02-26,12.27,9.7686,0.0
2010-03-31,13.04,10.3816,0.0
2010-04-30,13.33,10.6125,0.0
2010-05-28,12.26,9.7606,0.0
2010-06-30,11.57,9.2113,0.0
2010-07-30,12.37,9.8482,0.0
2010-08-31,11.78,9.3785,0.0
2010-09-30,12.89,10.2622,0.0
2010-10-29,13.39,10.6603,0.0
2010-11-30,13.47,10.724,0.0
2010-12-31,14.18,11.4468,0.195
2011-01-31,14.5,11.7051,0.0
