date,close,adjusted close,dividend
1999-12-31,14.77,10.3455,0.12
2000-01-31,14.13,9.8972,0.0
2000-02-29,14.46,10.1284,0.0
2000-03-31,15.31,10.7238,0.0
2000-04-28,14.54,10.1844,0.0
2000-05-31,14.05,9.8412,0.0
2000-06-30,14.67,10.2755,0.0
2000-07-31,14.38,10.0724,0.0
2000-08-31,15.43,10.8078,0.0
2000-09-29,14.72,10.3105,0.0
2000-10-31,14.42,10.1004,0.0
2000-11-30,13.0,9.1057,0.0
2000-12-29,13.02,9.2492,0.19
2001-01-31,13.5,9.5901,0.0
2001-02-28,12.22,8.6809,0.0
2001-03-30,11.39,8.0912,0.0
2001-04-30,12.33,8.759,0.0
2001-05-31,12.45,8.8442,0.0
2001-06-29,12.25,8.7022,0.0
2001-07-31,12.04,8.553,0.0
2001-08-31,11.32,8.0415,0.0
2001-09-28,10.3,7.3169,0.0
2001-10-31,10.56,7.5016,0.0
2001-11-30,11.37,8.077,0.0
2001-12-31,11.44,8.2131,0.12
2002-01-31,11.29,8.1054,0.0
2002-02-28,11.05,7.9331,0.0
2002-03-28,11.54,8.2849,0.0
2002-04-30,10.97,7.8757,0.0
2002-05-31,10.84,7.7824,0.0
2002-06-28,10.06,7.2224,0.0
2002-07-31,9.26,6.648,0.0
2002-08-30,9.31,6.6839,0.0
2002-09-30,8.37,6.0091,0.0
2002-10-31,9.01,6.4686,0.0
2002-11-29,9.56,6.8634,0.0
2002-12-31,8.91,6.475,0.11
2003-01-31,8.68,6.3078,0.0
2003-02-28,8.53,6.1988,0.0
2003-03-31,8.62,6.2642,0.0
2003-04-30,9.33,6.7802,0.0
2003-05-30,9.89,7.1871,0.0
2003-06-30,10.03,7.2889,0.0
2003-07-31,10.27,7.4633,0.0
2003-08-29,10.52,7.645,0.0
2003-09-30,10.39,7.5505,0.0
2003-10-31,11.02,8.0083,0.0
2003-11-28,11.17,8.1173,0.0
2003-12-31,11.55,8.4836,0.12
2004-01-30,11.8,8.6673,0.0
2004-02-27,11.97,8.7921,0.0
2004-03-31,11.84,8.6966,0.0
2004-04-30,11.58,8.5057,0.0
2004-05-28,11.74,8.6232,0.0
2004-06-30,11.98,8.7995,0.0
2004-07-30,11.52,8.4616,0.0
2004-08-31,11.56,8.491,0.0
2004-09-30,11.76,8.6379,0.0
2004-10-29,11.96,8.7848,0.0
2004-11-30,12.51,9.1888,0.0
2004-12-31,12.8,9.5207,0.16
2005-01-31,12.45,9.2604,0.0
2005-02-28,12.72,9.4612,0.0
2005-03-31,12.5,9.2975,0.0
2005-04-29,12.21,9.0818,0.0
2005-05-31,12.69,9.4389,0.0
2005-06-30,12.79,9.5133,0.0
2005-07-29,13.33,9.9149,0.0
