date,close,adjusted close,dividend
2011-10-31,36.5,30.1984,0.0
2011-11-30,36.4,30.1157,0.0
2011-12-30,36.12,29.884,0.0
2012-01-31,37.95,31.3981,0.0
2012-02-29,39.55,32.7219,0.0
2012-03-30,40.78,33.7395,0.0
2012-04-30,40.39,33.4168,0.0
2012-05-31,37.88,31.3402,0.0
2012-06-29,39.38,32.5812,0.0
2012-07-31,39.78,32.9121,0.0
2012-08-31,40.77,33.7312,0.0
2012-09-28,41.82,34.6,0.0
2012-10-31,41.08,33.9877,0.0
2012-11-30,41.39,34.2442,0.0
2012-12-31,41.22,34.6626,0.6675
2013-01-31,43.49,36.5715,0.0
2013-02-28,44.05,37.0424,0.0
2013-03-28,45.78,38.4972,0.0
2013-04-30,46.41,39.1396,0.1331
2013-05-31,47.54,40.0925,0.0
2013-06-28,46.93,39.5781,0.0
2013-07-31,49.47,41.7202,0.0
2013-08-30,48.05,40.5226,0.0
2013-09-30,49.81,42.0069,0.0
2013-10-31,51.93,43.7948,0.0
2013-11-29,53.43,45.0598,0.0
2013-12-31,54.11,46.248,0.6989
2014-01-31,52.41,44.795,0.0
2014-02-28,54.9,46.9232,0.0
2014-03-31,55.19,47.1711,0.0
2014-04-30,55.08,47.2109,0.1512
2014-05-30,56.28,48.2395,0.0
2014-06-30,57.7,49.4566,0.0
2014-07-31,56.55,48.4709,0.0
2014-08-29,58.92,50.5023,0.0
2014-09-30,57.66,49.4223,0.0
2014-10-31,59.26,50.7937,0.0
2014-11-28,60.7,52.028,0.0
2014-12-31,59.86,52.0149,0.8275
2015-01-30,58.19,50.5637,0.0
2015-02-27,61.58,53.5095,0.0
2015-03-31,60.95,52.962,0.0
2015-04-30,61.06,53.2036,0.17
2015-05-29,61.91,53.9443,0.0
2015-06-30,60.86,53.0294,0.0
2015-07-31,61.87,53.9094,0.0
2015-08-31,58.15,50.6681,0.0
2015-09-30,56.44,49.1781,0.0
2015-10-30,60.88,53.0468,0.0
2015-11-30,61.22,53.3431,0.0
2015-12-31,58.66,51.3905,0.313
2016-01-29,55.33,48.4732,0.0
2016-02-29,55.31,48.4556,0.0
2016-03-31,59.2,51.8636,0.0
2016-04-29,59.27,52.1804,0.2933
2016-05-31,60.34,53.1224,0.0
2016-06-30,60.45,53.2192,0.0
2016-07-29,62.87,55.3497,0.0
2016-08-31,63.03,55.4906,0.0
2016-09-30,63.15,55.5962,0.0
2016-10-31,61.76,54.3725,0.0
2016-11-30,64.52,56.8024,0.0
2016-12-30,64.51,57.9058,1.2726
2017-01-31,65.76,59.0278,0.0
2017-02-28,68.19,61.2091,0.0
2017-03-31,68.24,61.2539,0.0
2017-04-28,68.65,61.717,0.104
2017-05-31,69.35,62.3463,0.0
2017-06-30,69.99,62.9217,0.0
2017-07-31,71.32,64.1174,0.0
2017-08-31,71.45,64.2343,0.0
2017-09-29,73.19,65.7985,0.0
2017-10-31,74.78,67.228,0.0
2017-11-30,77.05,69.2687,0.0
2017-12-29,76.35,69.9687,1.4767
2018-01-31,80.4,73.6802,0.0
2018-02-28,77.42,70.9493,0.0
2018-03-29,75.89,69.5472,0.0
2018-04-30,75.89,69.7975,0.2727
2018-05-31,78.03,71.7657,0.0
2018-06-29,78.55,72.244,0.0
2018-07-31,81.18,74.6628,0.0
2018-08-31,84.0,77.2564,0.0
2018-09-28,84.13,77.376,0.0
2018-10-31,77.89,71.6369,0.0
2018-11-30,79.45,73.0717,0.0
2018-12-31,70.59,66.2744,1.521
2019-01-31,76.67,71.9827,0.0
2019-02-28,79.36,74.5082,0.0
2019-03-29,80.5,75.5785,0.0
2019-04-30,83.33,78.588,0.371
2019-05-31,77.95,73.5142,0.0
2019-06-28,83.41,78.6635,0.0
2019-07-31,84.64,79.8235,0.0
2019-08-30,82.94,78.2202,0.0
2019-09-30,84.37,79.5688,0.0
2019-10-31,86.16,81.257,0.0
2019-11-29,89.43,84.3409,0.0
2019-12-31,90.59,86.7659,1.383
2020-01-31,90.47,86.651,0.0
2020-02-28,83.06,79.5538,0.0
2020-03-31,71.59,68.568,0.0
2020-04-30,80.84,77.6634,0.231
2020-05-29,85.18,81.8329,0.0
2020-06-30,87.14,83.7159,0.0
2020-07-31,92.07,88.4521,0.0
2020-08-31,98.68,94.8024,0.0
2020-09-30,95.05,91.3151,0.0
2020-10-30,93.03,89.3744,0.0
2020-11-30,104.41,100.3073,0.0
2020-12-31,107.72,104.7969,1.327
2021-01-29,107.36,104.4467,0.0
2021-02-26,110.8,107.7934,0.0
2021-03-31,114.66,111.5486,0.0
2021-04-30,120.41,117.2757,0.135
2021-05-28,120.95,117.8016,0.0
2021-06-30,124.01,120.782,0.0
2021-07-30,126.14,122.8565,0.0
2021-08-31,129.75,126.3726,0.0
2021-09-30,123.86,120.6359,0.0
2021-10-29,132.19,128.7491,0.0
2021-11-30,130.24,126.8498,0.0
2021-12-31,133.78,131.6765,1.399
2022-01-31,125.74,123.763,0.0
2022-02-28,122.59,120.6625,0.0
2022-03-31,126.56,124.5701,0.0
2022-04-29,114.99,113.3435,0.178
2022-05-31,114.76,113.1168,0.0
2022-06-30,105.11,103.605,0.0
2022-07-29,114.98,113.3337,0.0
2022-08-31,110.63,109.046,0.0
2022-09-30,100.32,98.8836,0.0
2022-10-31,108.51,106.9563,0.0
2022-11-30,114.24,112.6043,0.0
2022-12-30,105.98,105.98,1.544
2023-01-31,113.38,113.38,0.0
2023-02-28,110.75,110.75,0.0
2023-03-07,111.09,111.09,0.0
