date,close,adjusted close,dividend
2011-10-31,36.5,30.6371,0.0
2011-11-30,36.4,30.5532,0.0
2011-12-30,36.12,30.3181,0.0
2012-01-31,37.95,31.8542,0.0
2012-02-29,39.55,33.1972,0.0
2012-03-30,40.78,34.2296,0.0
2012-04-30,40.39,33.9023,0.0
2012-05-31,37.88,31.7954,0.0
2012-06-29,39.38,33.0545,0.0
2012-07-31,39.78,33.3902,0.0
2012-08-31,40.77,34.2212,0.0
2012-09-28,41.82,35.1026,0.0
2012-10-31,41.08,34.4814,0.0
2012-11-30,41.39,34.7416,0.0
2012-12-31,41.22,35.1661,0.6675
2013-01-31,43.49,37.1027,0.0
2013-02-28,44.05,37.5805,0.0
2013-03-28,45.78,39.0564,0.0
2013-04-30,46.41,39.7081,0.1331
2013-05-31,47.54,40.6749,0.0
2013-06-28,46.93,40.153,0.0
2013-07-31,49.47,42.3262,0.0
2013-08-30,48.05,41.1113,0.0
2013-09-30,49.81,42.6171,0.0
2013-10-31,51.93,44.431,0.0
2013-11-29,53.43,45.7144,0.0
2013-12-31,54.11,46.9198,0.6989
2014-01-31,52.41,45.4457,0.0
2014-02-28,54.9,47.6049,0.0
2014-03-31,55.19,47.8563,0.0
2014-04-30,55.08,47.8967,0.1512
2014-05-30,56.28,48.9402,0.0
2014-06-30,57.7,50.175,0.0
2014-07-31,56.55,49.175,0.0
2014-08-29,58.92,51.2359,0.0
2014-09-30,57.66,50.1402,0.0
2014-10-31,59.26,51.5316,0.0
2014-11-28,60.7,52.7838,0.0
2014-12-31,59.86,52.7705,0.8275
2015-01-30,58.19,51.2982,0.0
2015-02-27,61.58,54.2867,0.0
2015-03-31,60.95,53.7314,0.0
2015-04-30,61.06,53.9765,0.17
2015-05-29,61.91,54.7279,0.0
2015-06-30,60.86,53.7997,0.0
2015-07-31,61.87,54.6925,0.0
2015-08-31,58.15,51.4041,0.0
2015-09-30,56.44,49.8925,0.0
2015-10-30,60.88,53.8174,0.0
2015-11-30,61.22,54.1179,0.0
2015-12-31,58.66,52.137,0.313
2016-01-29,55.33,49.1773,0.0
2016-02-29,55.31,49.1595,0.0
2016-03-31,59.2,52.6169,0.0
2016-04-29,59.27,52.9383,0.2933
2016-05-31,60.34,53.894,0.0
2016-06-30,60.45,53.9923,0.0
2016-07-29,62.87,56.1538,0.0
2016-08-31,63.03,56.2967,0.0
2016-09-30,63.15,56.4039,0.0
2016-10-31,61.76,55.1623,0.0
2016-11-30,64.52,57.6275,0.0
2016-12-30,64.51,58.747,1.2726
2017-01-31,65.76,59.8853,0.0
2017-02-28,68.19,62.0982,0.0
2017-03-31,68.24,62.1437,0.0
2017-04-28,68.65,62.6136,0.104
2017-05-31,69.35,63.252,0.0
2017-06-30,69.99,63.8357,0.0
2017-07-31,71.32,65.0488,0.0
2017-08-31,71.45,65.1674,0.0
2017-09-29,73.19,66.7544,0.0
2017-10-31,74.78,68.2045,0.0
2017-11-30,77.05,70.2749,0.0
2017-12-29,76.35,70.9851,1.4767
2018-01-31,80.4,74.7505,0.0
2018-02-28,77.42,71.9799,0.0
2018-03-29,75.89,70.5574,0.0
2018-04-30,75.89,70.8114,0.2727
2018-05-31,78.03,72.8082,0.0
2018-06-29,78.55,73.2934,0.0
2018-07-31,81.18,75.7474,0.0
2018-08-31,84.0,78.3787,0.0
2018-09-28,84.13,78.5,0.0
2018-10-31,77.89,72.6776,0.0
2018-11-30,79.45,74.1332,0.0
2018-12-31,70.59,67.2371,1.521
2019-01-31,76.67,73.0283,0.0
2019-02-28,79.36,75.5906,0.0
2019-03-29,80.5,76.6764,0.0
2019-04-30,83.33,79.7296,0.371
2019-05-31,77.95,74.5821,0.0
2019-06-28,83.41,79.8062,0.0
2019-07-31,84.64,80.983,0.0
2019-08-30,82.94,79.3565,0.0
2019-09-30,84.37,80.7247,0.0
2019-10-31,86.16,82.4373,0.0
2019-11-29,89.43,85.5661,0.0
2019-12-31,90.59,88.0263,1.383
2020-01-31,90.47,87.9097,0.0
2020-02-28,83.06,80.7094,0.0
2020-03-31,71.59,69.564,0.0
2020-04-30,80.84,78.7916,0.231
2020-05-29,85.18,83.0216,0.0
2020-06-30,87.14,84.932,0.0
2020-07-31,92.07,89.737,0.0
2020-08-31,98.68,96.1795,0.0
2020-09-30,95.05,92.6415,0.0
2020-10-30,93.03,90.6727,0.0
2020-11-30,104.41,101.7643,0.0
2020-12-31,107.72,106.3193,1.327
2021-01-29,107.36,105.9639,0.0
2021-02-26,110.8,109.3592,0.0
2021-03-31,114.66,113.169,0.0
2021-04-30,120.41,118.9793,0.135
2021-05-28,120.95,119.5129,0.0
2021-06-30,124.01,122.5365,0.0
2021-07-30,126.14,124.6412,0.0
2021-08-31,129.75,128.2083,0.0
2021-09-30,123.86,122.3883,0.0
2021-10-29,132.19,130.6193,0.0
2021-11-30,130.24,128.6925,0.0
2021-12-31,133.78,133.5893,1.399
2022-01-31,125.74,125.5608,0.0
2022-02-28,122.59,122.4153,0.0
2022-03-31,126.56,126.3796,0.0
2022-04-29,114.99,114.99,0.178
2022-05-31,114.76,114.76,0.0
2022-06-30,105.11,105.11,0.0
2022-07-29,114.98,114.98,0.0
2022-08-31,110.63,110.63,0.0
2022-09-30,100.32,100.32,0.0
2022-10-14,100.27,100.27,0.0
