date,close,adjusted close,dividend
2011-10-31,36.5,30.6808,0.0
2011-11-30,36.4,30.5968,0.0
2011-12-30,36.12,30.3614,0.0
2012-01-31,37.95,31.8997,0.0
2012-02-29,39.55,33.2446,0.0
2012-03-30,40.78,34.2785,0.0
2012-04-30,40.39,33.9507,0.0
2012-05-31,37.88,31.8408,0.0
2012-06-29,39.38,33.1017,0.0
2012-07-31,39.78,33.4379,0.0
2012-08-31,40.77,34.2701,0.0
2012-09-28,41.82,35.1527,0.0
2012-10-31,41.08,34.5306,0.0
2012-11-30,41.39,34.7912,0.0
2012-12-31,41.22,35.2163,0.6675
2013-01-31,43.49,37.1557,0.0
2013-02-28,44.05,37.6341,0.0
2013-03-28,45.78,39.1121,0.0
2013-04-30,46.41,39.7648,0.1331
2013-05-31,47.54,40.733,0.0
2013-06-28,46.93,40.2103,0.0
2013-07-31,49.47,42.3867,0.0
2013-08-30,48.05,41.17,0.0
2013-09-30,49.81,42.678,0.0
2013-10-31,51.93,44.4944,0.0
2013-11-29,53.43,45.7796,0.0
2013-12-31,54.11,46.9868,0.6989
2014-01-31,52.41,45.5106,0.0
2014-02-28,54.9,47.6728,0.0
2014-03-31,55.19,47.9246,0.0
2014-04-30,55.08,47.9651,0.1512
2014-05-30,56.28,49.0101,0.0
2014-06-30,57.7,50.2466,0.0
2014-07-31,56.55,49.2452,0.0
2014-08-29,58.92,51.309,0.0
2014-09-30,57.66,50.2118,0.0
2014-10-31,59.26,51.6051,0.0
2014-11-28,60.7,52.8591,0.0
2014-12-31,59.86,52.8458,0.8275
2015-01-30,58.19,51.3715,0.0
2015-02-27,61.58,54.3642,0.0
2015-03-31,60.95,53.8081,0.0
2015-04-30,61.06,54.0535,0.17
2015-05-29,61.91,54.806,0.0
2015-06-30,60.86,53.8765,0.0
2015-07-31,61.87,54.7706,0.0
2015-08-31,58.15,51.4775,0.0
2015-09-30,56.44,49.9637,0.0
2015-10-30,60.88,53.8942,0.0
2015-11-30,61.22,54.1952,0.0
2015-12-31,58.66,52.2114,0.313
2016-01-29,55.33,49.2475,0.0
2016-02-29,55.31,49.2297,0.0
2016-03-31,59.2,52.6921,0.0
2016-04-29,59.27,53.0139,0.2933
2016-05-31,60.34,53.971,0.0
2016-06-30,60.45,54.0694,0.0
2016-07-29,62.87,56.2339,0.0
2016-08-31,63.03,56.377,0.0
2016-09-30,63.15,56.4844,0.0
2016-10-31,61.76,55.2411,0.0
2016-11-30,64.52,57.7098,0.0
2016-12-30,64.51,58.8308,1.2726
2017-01-31,65.76,59.9708,0.0
2017-02-28,68.19,62.1868,0.0
2017-03-31,68.24,62.2324,0.0
2017-04-28,68.65,62.7029,0.104
2017-05-31,69.35,63.3423,0.0
2017-06-30,69.99,63.9269,0.0
2017-07-31,71.32,65.1416,0.0
2017-08-31,71.45,65.2604,0.0
2017-09-29,73.19,66.8496,0.0
2017-10-31,74.78,68.3019,0.0
2017-11-30,77.05,70.3753,0.0
2017-12-29,76.35,71.0864,1.4767
2018-01-31,80.4,74.8572,0.0
2018-02-28,77.42,72.0827,0.0
2018-03-29,75.89,70.6582,0.0
2018-04-30,75.89,70.9125,0.2727
2018-05-31,78.03,72.9121,0.0
2018-06-29,78.55,73.398,0.0
2018-07-31,81.18,75.8555,0.0
2018-08-31,84.0,78.4905,0.0
2018-09-28,84.13,78.612,0.0
2018-10-31,77.89,72.7813,0.0
2018-11-30,79.45,74.239,0.0
2018-12-31,70.59,67.3331,1.521
2019-01-31,76.67,73.1326,0.0
2019-02-28,79.36,75.6985,0.0
2019-03-29,80.5,76.7859,0.0
2019-04-30,83.33,79.8434,0.371
2019-05-31,77.95,74.6885,0.0
2019-06-28,83.41,79.9201,0.0
2019-07-31,84.64,81.0986,0.0
2019-08-30,82.94,79.4697,0.0
2019-09-30,84.37,80.8399,0.0
2019-10-31,86.16,82.555,0.0
2019-11-29,89.43,85.6882,0.0
2019-12-31,90.59,88.152,1.383
2020-01-31,90.47,88.0352,0.0
2020-02-28,83.06,80.8246,0.0
2020-03-31,71.59,69.6633,0.0
2020-04-30,80.84,78.9041,0.231
2020-05-29,85.18,83.1401,0.0
2020-06-30,87.14,85.0532,0.0
2020-07-31,92.07,89.8651,0.0
2020-08-31,98.68,96.3168,0.0
2020-09-30,95.05,92.7738,0.0
2020-10-30,93.03,90.8021,0.0
2020-11-30,104.41,101.9096,0.0
2020-12-31,107.72,106.471,1.327
2021-01-29,107.36,106.1152,0.0
2021-02-26,110.8,109.5153,0.0
2021-03-31,114.66,113.3305,0.0
2021-04-30,120.41,119.1491,0.135
2021-05-28,120.95,119.6835,0.0
2021-06-30,124.01,122.7114,0.0
2021-07-30,126.14,124.8191,0.0
2021-08-31,129.75,128.3913,0.0
2021-09-30,123.86,122.563,0.0
2021-10-29,132.19,130.8058,0.0
2021-11-30,130.24,128.8762,0.0
2021-12-31,133.78,133.78,1.399
2022-01-31,125.74,125.74,0.0
2022-02-28,122.59,122.59,0.0
2022-03-24,126.32,126.32,0.0
