date,close,adjusted close,dividend
2011-10-31,36.5,29.7723,0.0
2011-11-30,36.4,29.6907,0.0
2011-12-30,36.12,29.4624,0.0
2012-01-31,37.95,30.9551,0.0
2012-02-29,39.55,32.2601,0.0
2012-03-30,40.78,33.2634,0.0
2012-04-30,40.39,32.9453,0.0
2012-05-31,37.88,30.898,0.0
2012-06-29,39.38,32.1215,0.0
2012-07-31,39.78,32.4477,0.0
2012-08-31,40.77,33.2553,0.0
2012-09-28,41.82,34.1117,0.0
2012-10-31,41.08,33.5081,0.0
2012-11-30,41.39,33.761,0.0
2012-12-31,41.22,34.1735,0.6675
2013-01-31,43.49,36.0554,0.0
2013-02-28,44.05,36.5197,0.0
2013-03-28,45.78,37.9539,0.0
2013-04-30,46.41,38.5873,0.1331
2013-05-31,47.54,39.5268,0.0
2013-06-28,46.93,39.0196,0.0
2013-07-31,49.47,41.1315,0.0
2013-08-30,48.05,39.9509,0.0
2013-09-30,49.81,41.4142,0.0
2013-10-31,51.93,43.1769,0.0
2013-11-29,53.43,44.424,0.0
2013-12-31,54.11,45.5955,0.6989
2014-01-31,52.41,44.163,0.0
2014-02-28,54.9,46.2611,0.0
2014-03-31,55.19,46.5055,0.0
2014-04-30,55.08,46.5447,0.1512
2014-05-30,56.28,47.5588,0.0
2014-06-30,57.7,48.7587,0.0
2014-07-31,56.55,47.7869,0.0
2014-08-29,58.92,49.7897,0.0
2014-09-30,57.66,48.7249,0.0
2014-10-31,59.26,50.077,0.0
2014-11-28,60.7,51.2939,0.0
2014-12-31,59.86,51.2809,0.8275
2015-01-30,58.19,49.8503,0.0
2015-02-27,61.58,52.7544,0.0
2015-03-31,60.95,52.2147,0.0
2015-04-30,61.06,52.4529,0.17
2015-05-29,61.91,53.1831,0.0
2015-06-30,60.86,52.2811,0.0
2015-07-31,61.87,53.1487,0.0
2015-08-31,58.15,49.9531,0.0
2015-09-30,56.44,48.4842,0.0
2015-10-30,60.88,52.2983,0.0
2015-11-30,61.22,52.5904,0.0
2015-12-31,58.66,50.6653,0.313
2016-01-29,55.33,47.7892,0.0
2016-02-29,55.31,47.7719,0.0
2016-03-31,59.2,51.1317,0.0
2016-04-29,59.27,51.4441,0.2933
2016-05-31,60.34,52.3728,0.0
2016-06-30,60.45,52.4683,0.0
2016-07-29,62.87,54.5687,0.0
2016-08-31,63.03,54.7076,0.0
2016-09-30,63.15,54.8118,0.0
2016-10-31,61.76,53.6053,0.0
2016-11-30,64.52,56.0009,0.0
2016-12-30,64.51,57.0887,1.2726
2017-01-31,65.76,58.1949,0.0
2017-02-28,68.19,60.3454,0.0
2017-03-31,68.24,60.3896,0.0
2017-04-28,68.65,60.8462,0.104
2017-05-31,69.35,61.4666,0.0
2017-06-30,69.99,62.0339,0.0
2017-07-31,71.32,63.2127,0.0
2017-08-31,71.45,63.3279,0.0
2017-09-29,73.19,64.8701,0.0
2017-10-31,74.78,66.2794,0.0
2017-11-30,77.05,68.2913,0.0
2017-12-29,76.35,68.9814,1.4767
2018-01-31,80.4,72.6406,0.0
2018-02-28,77.42,69.9482,0.0
2018-03-29,75.89,68.5658,0.0
2018-04-30,75.89,68.8126,0.2727
2018-05-31,78.03,70.7531,0.0
2018-06-29,78.55,71.2246,0.0
2018-07-31,81.18,73.6093,0.0
2018-08-31,84.0,76.1663,0.0
2018-09-28,84.13,76.2842,0.0
2018-10-31,77.89,70.6261,0.0
2018-11-30,79.45,72.0406,0.0
2018-12-31,70.59,65.3392,1.521
2019-01-31,76.67,70.967,0.0
2019-02-28,79.36,73.4569,0.0
2019-03-29,80.5,74.5121,0.0
2019-04-30,83.33,77.4791,0.371
2019-05-31,77.95,72.4769,0.0
2019-06-28,83.41,77.5535,0.0
2019-07-31,84.64,78.6971,0.0
2019-08-30,82.94,77.1165,0.0
2019-09-30,84.37,78.4461,0.0
2019-10-31,86.16,80.1104,0.0
2019-11-29,89.43,83.1508,0.0
2019-12-31,90.59,85.5416,1.383
2020-01-31,90.47,85.4283,0.0
2020-02-28,83.06,78.4312,0.0
2020-03-31,71.59,67.6004,0.0
2020-04-30,80.84,76.5676,0.231
2020-05-29,85.18,80.6782,0.0
2020-06-30,87.14,82.5346,0.0
2020-07-31,92.07,87.2041,0.0
2020-08-31,98.68,93.4647,0.0
2020-09-30,95.05,90.0266,0.0
2020-10-30,93.03,88.1133,0.0
2020-11-30,104.41,98.8919,0.0
2020-12-31,107.72,103.3182,1.327
2021-01-29,107.36,102.9729,0.0
2021-02-26,110.8,106.2724,0.0
2021-03-31,114.66,109.9746,0.0
2021-04-30,120.41,115.6209,0.135
2021-05-28,120.95,116.1394,0.0
2021-06-30,124.01,119.0777,0.0
2021-07-30,126.14,121.123,0.0
2021-08-31,129.75,124.5894,0.0
2021-09-30,123.86,118.9337,0.0
2021-10-29,132.19,126.9324,0.0
2021-11-30,130.24,125.0599,0.0
2021-12-31,133.78,129.8185,1.399
2022-01-31,125.74,122.0166,0.0
2022-02-28,122.59,118.9599,0.0
2022-03-31,126.56,122.8123,0.0
2022-04-29,114.99,111.7442,0.178
2022-05-31,114.76,111.5207,0.0
2022-06-30,105.11,102.1431,0.0
2022-07-29,114.98,111.7345,0.0
2022-08-31,110.63,107.5073,0.0
2022-09-30,100.32,97.4883,0.0
