date,close,adjusted close,dividend
2011-10-31,36.5,29.7656,0.0
2011-11-30,36.4,29.684,0.0
2011-12-30,36.12,29.4557,0.0
2012-01-31,37.95,30.948,0.0
2012-02-29,39.55,32.2528,0.0
2012-03-30,40.78,33.2559,0.0
2012-04-30,40.39,32.9378,0.0
2012-05-31,37.88,30.8909,0.0
2012-06-29,39.38,32.1142,0.0
2012-07-31,39.78,32.4404,0.0
2012-08-31,40.77,33.2477,0.0
2012-09-28,41.82,34.104,0.0
2012-10-31,41.08,33.5005,0.0
2012-11-30,41.39,33.7533,0.0
2012-12-31,41.22,34.1657,0.6675
2013-01-31,43.49,36.0472,0.0
2013-02-28,44.05,36.5114,0.0
2013-03-28,45.78,37.9453,0.0
2013-04-30,46.41,38.5785,0.1331
2013-05-31,47.54,39.5179,0.0
2013-06-28,46.93,39.0108,0.0
2013-07-31,49.47,41.1222,0.0
2013-08-30,48.05,39.9418,0.0
2013-09-30,49.81,41.4048,0.0
2013-10-31,51.93,43.1671,0.0
2013-11-29,53.43,44.4139,0.0
2013-12-31,54.11,45.5851,0.6989
2014-01-31,52.41,44.1529,0.0
2014-02-28,54.9,46.2507,0.0
2014-03-31,55.19,46.495,0.0
2014-04-30,55.08,46.5342,0.1512
2014-05-30,56.28,47.548,0.0
2014-06-30,57.7,48.7477,0.0
2014-07-31,56.55,47.7761,0.0
2014-08-29,58.92,49.7784,0.0
2014-09-30,57.66,48.7139,0.0
2014-10-31,59.26,50.0656,0.0
2014-11-28,60.7,51.2822,0.0
2014-12-31,59.86,51.2693,0.8275
2015-01-30,58.19,49.839,0.0
2015-02-27,61.58,52.7425,0.0
2015-03-31,60.95,52.2029,0.0
2015-04-30,61.06,52.441,0.17
2015-05-29,61.91,53.171,0.0
2015-06-30,60.86,52.2693,0.0
2015-07-31,61.87,53.1367,0.0
2015-08-31,58.15,49.9418,0.0
2015-09-30,56.44,48.4732,0.0
2015-10-30,60.88,52.2864,0.0
2015-11-30,61.22,52.5784,0.0
2015-12-31,58.66,50.6539,0.313
2016-01-29,55.33,47.7783,0.0
2016-02-29,55.31,47.7611,0.0
2016-03-31,59.2,51.1202,0.0
2016-04-29,59.27,51.4324,0.2933
2016-05-31,60.34,52.3609,0.0
2016-06-30,60.45,52.4564,0.0
2016-07-29,62.87,54.5564,0.0
2016-08-31,63.03,54.6952,0.0
2016-09-30,63.15,54.7993,0.0
2016-10-31,61.76,53.5931,0.0
2016-11-30,64.52,55.9882,0.0
2016-12-30,64.51,57.0758,1.2726
2017-01-31,65.76,58.1817,0.0
2017-02-28,68.19,60.3317,0.0
2017-03-31,68.24,60.3759,0.0
2017-04-28,68.65,60.8324,0.104
2017-05-31,69.35,61.4527,0.0
2017-06-30,69.99,62.0198,0.0
2017-07-31,71.32,63.1983,0.0
2017-08-31,71.45,63.3135,0.0
2017-09-29,73.19,64.8554,0.0
2017-10-31,74.78,66.2643,0.0
2017-11-30,77.05,68.2758,0.0
2017-12-29,76.35,68.9658,1.4767
2018-01-31,80.4,72.6241,0.0
2018-02-28,77.42,69.9323,0.0
2018-03-29,75.89,68.5503,0.0
2018-04-30,75.89,68.797,0.2727
2018-05-31,78.03,70.737,0.0
2018-06-29,78.55,71.2084,0.0
2018-07-31,81.18,73.5926,0.0
2018-08-31,84.0,76.149,0.0
2018-09-28,84.13,76.2669,0.0
2018-10-31,77.89,70.6101,0.0
2018-11-30,79.45,72.0243,0.0
2018-12-31,70.59,65.3244,1.521
2019-01-31,76.67,70.9509,0.0
2019-02-28,79.36,73.4402,0.0
2019-03-29,80.5,74.4952,0.0
2019-04-30,83.33,77.4615,0.371
2019-05-31,77.95,72.4604,0.0
2019-06-28,83.41,77.5359,0.0
2019-07-31,84.64,78.6793,0.0
2019-08-30,82.94,77.099,0.0
2019-09-30,84.37,78.4283,0.0
2019-10-31,86.16,80.0922,0.0
2019-11-29,89.43,83.132,0.0
2019-12-31,90.59,85.5222,1.383
2020-01-31,90.47,85.4089,0.0
2020-02-28,83.06,78.4135,0.0
2020-03-31,71.59,67.5851,0.0
2020-04-30,80.84,76.5502,0.231
2020-05-29,85.18,80.6599,0.0
2020-06-30,87.14,82.5159,0.0
2020-07-31,92.07,87.1843,0.0
2020-08-31,98.68,93.4435,0.0
2020-09-30,95.05,90.0061,0.0
2020-10-30,93.03,88.0933,0.0
2020-11-30,104.41,98.8695,0.0
2020-12-31,107.72,103.2948,1.327
2021-01-29,107.36,102.9496,0.0
2021-02-26,110.8,106.2483,0.0
2021-03-31,114.66,109.9497,0.0
2021-04-30,120.41,115.5947,0.135
