date,close,adjusted close,dividend
2011-10-31,36.5,30.1405,0.0
2011-11-30,36.4,30.0579,0.0
2011-12-30,36.12,29.8267,0.0
2012-01-31,37.95,31.3379,0.0
2012-02-29,39.55,32.6591,0.0
2012-03-30,40.78,33.6748,0.0
2012-04-30,40.39,33.3527,0.0
2012-05-31,37.88,31.2801,0.0
2012-06-29,39.38,32.5187,0.0
2012-07-31,39.78,32.849,0.0
2012-08-31,40.77,33.6665,0.0
2012-09-28,41.82,34.5336,0.0
2012-10-31,41.08,33.9225,0.0
2012-11-30,41.39,34.1785,0.0
2012-12-31,41.22,34.5961,0.6675
2013-01-31,43.49,36.5013,0.0
2013-02-28,44.05,36.9713,0.0
2013-03-28,45.78,38.4233,0.0
2013-04-30,46.41,39.0645,0.1331
2013-05-31,47.54,40.0156,0.0
2013-06-28,46.93,39.5022,0.0
2013-07-31,49.47,41.6402,0.0
2013-08-30,48.05,40.4449,0.0
2013-09-30,49.81,41.9263,0.0
2013-10-31,51.93,43.7108,0.0
2013-11-29,53.43,44.9734,0.0
2013-12-31,54.11,46.1593,0.6989
2014-01-31,52.41,44.7091,0.0
2014-02-28,54.9,46.8332,0.0
2014-03-31,55.19,47.0806,0.0
2014-04-30,55.08,47.1203,0.1512
2014-05-30,56.28,48.1469,0.0
2014-06-30,57.7,49.3617,0.0
2014-07-31,56.55,48.3779,0.0
2014-08-29,58.92,50.4054,0.0
2014-09-30,57.66,49.3275,0.0
2014-10-31,59.26,50.6963,0.0
2014-11-28,60.7,51.9282,0.0
2014-12-31,59.86,51.9151,0.8275
2015-01-30,58.19,50.4667,0.0
2015-02-27,61.58,53.4068,0.0
2015-03-31,60.95,52.8604,0.0
2015-04-30,61.06,53.1016,0.17
2015-05-29,61.91,53.8408,0.0
2015-06-30,60.86,52.9277,0.0
2015-07-31,61.87,53.806,0.0
2015-08-31,58.15,50.5709,0.0
2015-09-30,56.44,49.0837,0.0
2015-10-30,60.88,52.945,0.0
2015-11-30,61.22,53.2407,0.0
