date,close,adjusted close,dividend
2009-12-31,25.78,18.8718,0.04
2010-01-29,24.327,17.8081,0.0
2010-02-26,24.58,17.9933,0.0
2010-03-31,26.15,19.1426,0.0
2010-04-30,25.57,18.718,0.0
2010-05-28,22.81,16.6976,0.0
2010-06-30,22.28,16.3096,0.0
2010-07-30,24.77,18.1324,0.0
2010-08-31,23.8,17.4223,0.0
2010-09-30,26.23,19.2012,0.0
2010-10-29,27.12,19.8527,0.0
2010-11-30,26.006,19.0372,0.0
2010-12-31,27.69,20.6253,0.4748
2011-01-31,28.3,21.0797,0.0
2011-02-28,29.23,21.7724,0.0
2011-03-31,28.81,21.4596,0.0
2011-04-29,30.45,22.6812,0.0
2011-05-31,29.6,22.048,0.0
2011-06-30,29.236,21.7769,0.0
2011-07-29,28.45,21.1914,0.0
2011-08-31,26.01,19.374,0.0
2011-09-30,23.05,17.1692,0.0
2011-10-31,25.45,18.9568,0.0
2011-11-30,24.85,18.5099,0.0
2011-12-30,23.43,18.0349,0.7506
2012-01-31,24.84,19.1203,0.0
2012-02-29,26.06,20.0593,0.0
2012-03-30,26.04,20.0439,0.0
2012-04-30,25.574,19.6852,0.0
2012-05-31,22.71,17.4807,0.0
2012-06-29,24.17,18.6045,0.0
2012-07-31,24.21,18.6353,0.0
2012-08-31,25.1,19.3204,0.0
2012-09-28,25.82,19.8746,0.0
2012-10-31,26.16,20.1363,0.0
2012-11-30,26.66,20.5212,0.0
2012-12-31,27.11,21.4311,0.7238
2013-01-31,27.82,21.9924,0.0
2013-02-28,27.54,21.7711,0.0
2013-03-28,27.84,22.0082,0.0
2013-04-30,29.03,22.9489,0.0
2013-05-31,28.17,22.2691,0.0
2013-06-28,27.24,21.5339,0.0
2013-07-31,28.83,22.7908,0.0
2013-08-30,28.31,22.3798,0.0
2013-09-30,30.39,24.0241,0.0
2013-10-31,31.35,24.783,0.0
2013-11-29,31.58,24.9648,0.0
2013-12-31,31.53,25.4879,0.697
2014-01-31,30.04,24.2834,0.0
