date,close,adjusted close,dividend
2009-12-31,25.78,18.7065,0.04
2010-01-29,24.327,17.6522,0.0
2010-02-26,24.58,17.8358,0.0
2010-03-31,26.15,18.975,0.0
2010-04-30,25.57,18.5542,0.0
2010-05-28,22.81,16.5514,0.0
2010-06-30,22.28,16.1669,0.0
2010-07-30,24.77,17.9737,0.0
2010-08-31,23.8,17.2698,0.0
2010-09-30,26.23,19.0331,0.0
2010-10-29,27.12,19.6789,0.0
2010-11-30,26.006,18.8705,0.0
2010-12-31,27.69,20.4448,0.4748
2011-01-31,28.3,20.8952,0.0
2011-02-28,29.23,21.5818,0.0
2011-03-31,28.81,21.2717,0.0
2011-04-29,30.45,22.4826,0.0
2011-05-31,29.6,21.855,0.0
2011-06-30,29.236,21.5862,0.0
2011-07-29,28.45,21.0059,0.0
2011-08-31,26.01,19.2043,0.0
2011-09-30,23.05,17.0188,0.0
2011-10-31,25.45,18.7909,0.0
2011-11-30,24.85,18.3479,0.0
2011-12-30,23.43,17.877,0.7506
2012-01-31,24.84,18.9529,0.0
2012-02-29,26.06,19.8837,0.0
2012-03-30,26.04,19.8685,0.0
2012-04-30,25.574,19.5129,0.0
2012-05-31,22.71,17.3277,0.0
2012-06-29,24.17,18.4417,0.0
2012-07-31,24.21,18.4722,0.0
2012-08-31,25.1,19.1512,0.0
2012-09-28,25.82,19.7006,0.0
2012-10-31,26.16,19.96,0.0
2012-11-30,26.66,20.3415,0.0
2012-12-31,27.11,21.2435,0.7238
2013-01-31,27.82,21.7999,0.0
2013-02-28,27.54,21.5805,0.0
2013-03-28,27.84,21.8155,0.0
2013-04-30,29.03,22.748,0.0
2013-05-31,28.17,22.0741,0.0
2013-06-28,27.24,21.3454,0.0
2013-07-31,28.83,22.5913,0.0
2013-08-30,28.31,22.1838,0.0
2013-09-30,30.39,23.8137,0.0
2013-10-31,31.35,24.566,0.0
2013-11-29,31.58,24.7462,0.0
2013-12-31,31.53,25.2647,0.697
2014-01-31,30.04,24.0708,0.0
2014-02-28,31.53,25.2647,0.0
2014-03-31,31.5,25.2407,0.0
2014-04-30,31.98,25.6253,0.0
2014-05-30,32.51,26.05,0.0
2014-06-30,32.98,26.4266,0.0
2014-07-31,32.29,25.8737,0.0
2014-08-29,32.41,25.9699,0.0
2014-09-30,31.02,24.8561,0.0
2014-10-31,30.89,24.7519,0.0
2014-11-28,30.88,24.7439,0.0
2014-12-31,28.91,23.8279,0.8389
2015-01-30,28.93,23.8444,0.0
2015-02-27,30.63,25.2456,0.0
2015-03-31,30.23,24.9159,0.0
2015-04-30,31.45,25.9214,0.0
2015-05-29,31.35,25.839,0.0
2015-06-30,30.47,25.1137,0.0
2015-07-31,30.73,25.328,0.0
2015-08-31,28.61,23.5806,0.0
2015-09-30,27.37,22.5586,0.0
2015-10-30,29.17,24.0422,0.0
2015-11-30,28.89,23.8114,0.0
2015-12-31,27.56,23.2333,0.6222
2016-01-29,26.07,21.9772,0.0
2016-02-29,25.3,21.3281,0.0
2016-03-31,27.11,22.854,0.0
2016-04-29,27.75,23.3935,0.0
2016-05-31,27.65,23.3092,0.0
2016-06-30,27.11,22.854,0.0
2016-07-29,28.21,23.7813,0.0
2016-08-31,28.38,23.9246,0.0
2016-09-30,28.79,24.2702,0.0
2016-10-31,28.15,23.7307,0.0
2016-11-30,27.72,23.3682,0.0
2016-12-30,27.68,23.9371,0.713
2017-01-31,28.69,24.8105,0.0
2017-02-28,28.97,25.0526,0.0
2017-03-31,29.87,25.8309,0.0
2017-04-28,30.51,26.3844,0.0
2017-05-31,31.57,27.3011,0.0
2017-06-30,31.78,27.4827,0.0
2017-07-31,32.69,28.2696,0.0
2017-08-31,32.65,28.235,0.0
2017-09-29,33.47,28.9441,0.0
2017-10-31,34.08,29.4716,0.0
2017-11-30,34.34,29.6965,0.0
2017-12-29,34.07,30.16,0.801
2018-01-31,35.72,31.6206,0.0
2018-02-28,33.82,29.9387,0.0
2018-03-29,33.71,29.8413,0.0
2018-04-30,34.19,30.2662,0.0
2018-05-31,33.61,29.7528,0.0
2018-06-29,33.05,29.257,0.0
2018-07-31,33.88,29.9918,0.0
2018-08-31,33.24,29.4252,0.0
2018-09-28,33.53,29.682,0.0
2018-10-31,30.71,27.1856,0.0
2018-11-30,30.87,27.3272,0.0
2018-12-31,28.35,25.8399,0.868
2019-01-31,30.39,27.6993,0.0
2019-02-28,31.12,28.3646,0.0
2019-03-29,31.31,28.5378,0.0
2019-04-30,32.21,29.3581,0.0
2019-05-31,30.53,27.8269,0.0
2019-06-28,32.09,29.4851,0.2574
2019-07-31,31.46,28.9063,0.0
2019-08-30,30.87,28.3642,0.0
2019-09-30,31.86,29.2738,0.0
2019-10-31,32.86,30.1926,0.0
2019-11-29,33.27,30.5694,0.0
2019-12-31,33.63,31.586,0.734
2020-01-31,32.67,30.6843,0.0
2020-02-28,30.26,28.4208,0.0
2020-03-31,25.84,24.2695,0.0
2020-04-30,27.45,25.7816,0.0
2020-05-29,28.92,27.1622,0.0
2020-06-30,29.75,28.167,0.2385
2020-07-31,30.47,28.8487,0.0
2020-08-31,31.97,30.2689,0.0
2020-09-30,31.4,29.7292,0.0
2020-10-30,30.32,28.7067,0.0
2020-11-30,34.62,32.7779,0.0
2020-12-31,36.01,34.5851,0.5097
2021-01-29,35.74,34.3258,0.0
2021-02-26,36.62,35.171,0.0
2021-03-31,37.62,36.1314,0.0
2021-04-30,38.74,37.2071,0.0
2021-05-28,40.13,38.5421,0.0
2021-06-30,39.45,38.2158,0.3407
2021-07-30,39.58,38.3417,0.0
2021-08-31,40.05,38.797,0.0
2021-09-30,38.7,37.4892,0.0
2021-10-29,39.96,38.7098,0.0
2021-11-30,38.18,36.9855,0.0
2021-12-31,38.87,38.5297,0.8998
2022-01-31,37.54,37.2113,0.0
2022-02-28,36.49,36.1705,0.0
2022-03-31,36.72,36.3985,0.0
2022-04-29,34.21,33.9105,0.0
2022-05-31,34.87,34.5647,0.0
2022-06-30,31.45,31.45,0.276
2022-07-27,32.44,32.44,0.0
