date,close,adjusted close,dividend
2009-12-31,25.78,17.7952,0.04
2010-01-29,24.327,16.7922,0.0
2010-02-26,24.58,16.9669,0.0
2010-03-31,26.15,18.0506,0.0
2010-04-30,25.57,17.6502,0.0
2010-05-28,22.81,15.7451,0.0
2010-06-30,22.28,15.3792,0.0
2010-07-30,24.77,17.098,0.0
2010-08-31,23.8,16.4285,0.0
2010-09-30,26.23,18.1058,0.0
2010-10-29,27.12,18.7202,0.0
2010-11-30,26.006,17.9512,0.0
2010-12-31,27.69,19.4487,0.4748
2011-01-31,28.3,19.8772,0.0
2011-02-28,29.23,20.5304,0.0
2011-03-31,28.81,20.2354,0.0
2011-04-29,30.45,21.3873,0.0
2011-05-31,29.6,20.7903,0.0
2011-06-30,29.236,20.5346,0.0
2011-07-29,28.45,19.9825,0.0
2011-08-31,26.01,18.2688,0.0
2011-09-30,23.05,16.1897,0.0
2011-10-31,25.45,17.8754,0.0
2011-11-30,24.85,17.454,0.0
2011-12-30,23.43,17.0061,0.7506
2012-01-31,24.84,18.0295,0.0
2012-02-29,26.06,18.915,0.0
2012-03-30,26.04,18.9005,0.0
2012-04-30,25.574,18.5623,0.0
2012-05-31,22.71,16.4835,0.0
2012-06-29,24.17,17.5432,0.0
2012-07-31,24.21,17.5723,0.0
2012-08-31,25.1,18.2182,0.0
2012-09-28,25.82,18.7408,0.0
2012-10-31,26.16,18.9876,0.0
2012-11-30,26.66,19.3505,0.0
2012-12-31,27.11,20.2086,0.7238
2013-01-31,27.82,20.7378,0.0
2013-02-28,27.54,20.5291,0.0
2013-03-28,27.84,20.7527,0.0
2013-04-30,29.03,21.6398,0.0
2013-05-31,28.17,20.9987,0.0
2013-06-28,27.24,20.3055,0.0
2013-07-31,28.83,21.4907,0.0
2013-08-30,28.31,21.1031,0.0
2013-09-30,30.39,22.6536,0.0
2013-10-31,31.35,23.3692,0.0
2013-11-29,31.58,23.5406,0.0
2013-12-31,31.53,24.0339,0.697
2014-01-31,30.04,22.8981,0.0
2014-02-28,31.53,24.0339,0.0
2014-03-31,31.5,24.011,0.0
2014-04-30,31.98,24.3769,0.0
2014-05-30,32.51,24.7809,0.0
2014-06-30,32.98,25.1391,0.0
2014-07-31,32.29,24.6132,0.0
2014-08-29,32.41,24.7047,0.0
2014-09-30,31.02,23.6451,0.0
2014-10-31,30.89,23.546,0.0
2014-11-28,30.88,23.5384,0.0
2014-12-31,28.91,22.6671,0.8389
2015-01-30,28.93,22.6827,0.0
2015-02-27,30.63,24.0156,0.0
2015-03-31,30.23,23.702,0.0
2015-04-30,31.45,24.6586,0.0
2015-05-29,31.35,24.5802,0.0
2015-06-30,30.47,23.8902,0.0
2015-07-31,30.73,24.094,0.0
2015-08-31,28.61,22.4318,0.0
2015-09-30,27.37,21.4596,0.0
2015-10-30,29.17,22.8709,0.0
2015-11-30,28.89,22.6514,0.0
2015-12-31,27.56,22.1014,0.6222
2016-01-29,26.07,20.9065,0.0
2016-02-29,25.3,20.2891,0.0
2016-03-31,27.11,21.7406,0.0
2016-04-29,27.75,22.2538,0.0
2016-05-31,27.65,22.1736,0.0
2016-06-30,27.11,21.7406,0.0
2016-07-29,28.21,22.6227,0.0
2016-08-31,28.38,22.759,0.0
2016-09-30,28.79,23.0878,0.0
2016-10-31,28.15,22.5746,0.0
2016-11-30,27.72,22.2297,0.0
2016-12-30,27.68,22.7709,0.713
2017-01-31,28.69,23.6018,0.0
2017-02-28,28.97,23.8321,0.0
2017-03-31,29.87,24.5725,0.0
2017-04-28,30.51,25.099,0.0
2017-05-31,31.57,25.971,0.0
2017-06-30,31.78,26.1438,0.0
2017-07-31,32.69,26.8924,0.0
2017-08-31,32.65,26.8595,0.0
2017-09-29,33.47,27.534,0.0
2017-10-31,34.08,28.0359,0.0
2017-11-30,34.34,28.2497,0.0
2017-12-29,34.07,28.6907,0.801
2018-01-31,35.72,30.0801,0.0
2018-02-28,33.82,28.4801,0.0
2018-03-29,33.71,28.3875,0.0
2018-04-30,34.19,28.7917,0.0
2018-05-31,33.61,28.3033,0.0
2018-06-29,33.05,27.8317,0.0
2018-07-31,33.88,28.5307,0.0
2018-08-31,33.24,27.9917,0.0
2018-09-28,33.53,28.2359,0.0
2018-10-31,30.71,25.8612,0.0
2018-11-30,30.87,25.9959,0.0
2018-12-31,28.35,24.581,0.868
2019-01-31,30.39,26.3498,0.0
2019-02-28,31.12,26.9828,0.0
2019-03-29,31.31,27.1475,0.0
2019-04-30,32.21,27.9279,0.0
2019-05-31,30.53,26.4712,0.0
2019-06-28,32.09,28.0487,0.2574
2019-07-31,31.46,27.498,0.0
2019-08-30,30.87,26.9823,0.0
2019-09-30,31.86,27.8477,0.0
2019-10-31,32.86,28.7217,0.0
2019-11-29,33.27,29.0801,0.0
2019-12-31,33.63,30.0472,0.734
2020-01-31,32.67,29.1895,0.0
2020-02-28,30.26,27.0362,0.0
2020-03-31,25.84,23.0871,0.0
2020-04-30,27.45,24.5256,0.0
2020-05-29,28.92,25.839,0.0
2020-06-30,29.75,26.7948,0.2385
2020-07-31,30.47,27.4433,0.0
2020-08-31,31.97,28.7943,0.0
2020-09-30,31.4,28.2809,0.0
2020-10-30,30.32,27.3082,0.0
2020-11-30,34.62,31.181,0.0
2020-12-31,36.01,32.9002,0.5097
2021-01-29,35.74,32.6535,0.0
2021-02-26,36.62,33.4575,0.0
2021-03-31,37.62,34.3711,0.0
2021-04-30,38.74,35.3944,0.0
2021-05-28,40.13,36.6644,0.0
2021-06-30,39.45,36.354,0.3407
2021-07-30,39.58,36.4738,0.0
2021-08-31,40.05,36.9069,0.0
2021-09-30,38.7,35.6629,0.0
2021-10-29,39.96,36.824,0.0
2021-11-30,38.18,35.1837,0.0
2021-12-31,38.87,36.6526,0.8998
2022-01-31,37.54,35.3985,0.0
2022-02-28,36.49,34.4084,0.0
2022-03-31,36.72,34.6253,0.0
2022-04-29,34.21,32.2585,0.0
2022-05-31,34.87,32.8808,0.0
2022-06-30,31.45,29.9178,0.276
2022-07-29,33.06,31.4494,0.0
2022-08-31,31.13,29.6134,0.0
2022-09-30,28.13,26.7596,0.0
2022-10-31,29.79,28.3387,0.0
2022-11-30,33.58,31.9441,0.0
2022-12-30,32.21,31.2316,0.6274
2023-01-31,35.12,34.0532,0.0
2023-02-28,33.92,32.8896,0.0
2023-03-31,34.8,33.7429,0.0
2023-04-28,35.76,34.6737,0.0
2023-05-31,34.48,33.4326,0.0
2023-06-30,35.65,34.9477,0.3926
2023-07-31,36.71,35.9868,0.0
2023-08-31,35.27,34.5751,0.0
2023-09-29,33.96,33.2909,0.0
2023-10-31,32.88,32.2322,0.0
2023-11-30,35.71,35.0065,0.0
2023-12-29,36.96,36.96,0.7038
2024-01-22,36.22,36.22,0.0
