date,close,adjusted close,dividend
2009-12-31,25.78,8.6234,0.04
2010-01-29,24.327,8.1374,0.0
2010-02-26,24.58,8.222,0.0
2010-03-31,26.15,8.7472,0.0
2010-04-30,25.57,8.5532,0.0
2010-05-28,22.81,7.63,0.0
2010-06-30,22.28,7.4527,0.0
2010-07-30,24.77,8.2856,0.0
2010-08-31,23.8,7.9611,0.0
2010-09-30,26.23,8.7739,0.0
2010-10-29,27.12,9.0717,0.0
2010-11-30,26.006,8.699,0.0
2010-12-31,27.69,9.4247,0.4748
2011-01-31,28.3,9.6323,0.0
2011-02-28,29.23,9.9489,0.0
2011-03-31,28.81,9.8059,0.0
2011-04-29,30.45,10.3641,0.0
2011-05-31,29.6,10.0748,0.0
2011-06-30,29.236,9.9509,0.0
2011-07-29,28.45,9.6834,0.0
2011-08-31,26.01,8.8529,0.0
2011-09-30,23.05,7.8454,0.0
2011-10-31,25.45,8.6623,0.0
2011-11-30,24.85,8.4581,0.0
2011-12-30,23.43,8.241,0.7506
2012-01-31,24.84,8.737,0.0
2012-02-29,26.06,9.1661,0.0
2012-03-30,26.04,9.1591,0.0
2012-04-30,25.574,8.9951,0.0
2012-05-31,22.71,7.9878,0.0
2012-06-29,24.17,8.5013,0.0
2012-07-31,24.21,8.5154,0.0
2012-08-31,25.1,8.8284,0.0
2012-09-28,25.82,9.0817,0.0
2012-10-31,26.16,9.2013,0.0
2012-11-30,26.66,9.3771,0.0
2012-12-31,27.11,9.7929,0.7238
2013-01-31,27.82,10.0494,0.0
2013-02-28,27.54,9.9483,0.0
2013-03-28,27.84,10.0566,0.0
2013-04-30,29.03,10.4865,0.0
2013-05-31,28.17,10.1758,0.0
2013-06-28,27.24,9.8399,0.0
2013-07-31,28.83,10.4142,0.0
2013-08-30,28.31,10.2264,0.0
2013-09-30,30.39,10.9778,0.0
2013-10-31,31.35,11.3245,0.0
2013-11-29,31.58,11.4076,0.0
2013-12-31,31.53,11.6466,0.697
2014-01-31,30.04,11.0963,0.0
2014-02-28,31.53,11.6466,0.0
2014-03-31,31.5,11.6356,0.0
2014-04-30,31.98,11.8129,0.0
2014-05-30,32.51,12.0086,0.0
2014-06-30,32.98,12.1822,0.0
2014-07-31,32.29,11.9274,0.0
2014-08-29,32.41,11.9717,0.0
2014-09-30,31.02,11.4583,0.0
2014-10-31,30.89,11.4102,0.0
2014-11-28,30.88,11.4065,0.0
2014-12-31,28.91,10.9843,0.8389
2015-01-30,28.93,10.9919,0.0
2015-02-27,30.63,11.6378,0.0
2015-03-31,30.23,11.4858,0.0
2015-04-30,31.45,11.9494,0.0
2015-05-29,31.35,11.9114,0.0
2015-06-30,30.47,11.577,0.0
2015-07-31,30.73,11.6758,0.0
2015-08-31,28.61,10.8703,0.0
2015-09-30,27.37,10.3992,0.0
2015-10-30,29.17,11.0831,0.0
2015-11-30,28.89,10.9767,0.0
2015-12-31,27.56,10.7102,0.6222
2016-01-29,26.07,10.1312,0.0
2016-02-29,25.3,9.8319,0.0
2016-03-31,27.11,10.5353,0.0
2016-04-29,27.75,10.784,0.0
2016-05-31,27.65,10.7452,0.0
2016-06-30,27.11,10.5353,0.0
2016-07-29,28.21,10.9628,0.0
