date,close,adjusted close,dividend
2009-12-31,25.78,17.6284,0.04
2010-01-29,24.327,16.6349,0.0
2010-02-26,24.58,16.8079,0.0
2010-03-31,26.15,17.8814,0.0
2010-04-30,25.57,17.4848,0.0
2010-05-28,22.81,15.5975,0.0
2010-06-30,22.28,15.2351,0.0
2010-07-30,24.77,16.9378,0.0
2010-08-31,23.8,16.2745,0.0
2010-09-30,26.23,17.9361,0.0
2010-10-29,27.12,18.5447,0.0
2010-11-30,26.006,17.783,0.0
2010-12-31,27.69,19.2665,0.4748
2011-01-31,28.3,19.6909,0.0
2011-02-28,29.23,20.338,0.0
2011-03-31,28.81,20.0458,0.0
2011-04-29,30.45,21.1869,0.0
2011-05-31,29.6,20.5954,0.0
2011-06-30,29.236,20.3422,0.0
2011-07-29,28.45,19.7953,0.0
2011-08-31,26.01,18.0975,0.0
2011-09-30,23.05,16.038,0.0
2011-10-31,25.45,17.7079,0.0
2011-11-30,24.85,17.2904,0.0
2011-12-30,23.43,16.8467,0.7506
2012-01-31,24.84,17.8606,0.0
2012-02-29,26.06,18.7378,0.0
2012-03-30,26.04,18.7234,0.0
2012-04-30,25.574,18.3883,0.0
2012-05-31,22.71,16.329,0.0
2012-06-29,24.17,17.3788,0.0
2012-07-31,24.21,17.4076,0.0
2012-08-31,25.1,18.0475,0.0
2012-09-28,25.82,18.5652,0.0
2012-10-31,26.16,18.8097,0.0
2012-11-30,26.66,19.1692,0.0
2012-12-31,27.11,20.0192,0.7238
2013-01-31,27.82,20.5435,0.0
2013-02-28,27.54,20.3367,0.0
2013-03-28,27.84,20.5583,0.0
2013-04-30,29.03,21.437,0.0
2013-05-31,28.17,20.8019,0.0
2013-06-28,27.24,20.1152,0.0
2013-07-31,28.83,21.2893,0.0
2013-08-30,28.31,20.9053,0.0
2013-09-30,30.39,22.4413,0.0
2013-10-31,31.35,23.1502,0.0
2013-11-29,31.58,23.32,0.0
2013-12-31,31.53,23.8086,0.697
2014-01-31,30.04,22.6835,0.0
2014-02-28,31.53,23.8086,0.0
2014-03-31,31.5,23.786,0.0
2014-04-30,31.98,24.1484,0.0
2014-05-30,32.51,24.5487,0.0
2014-06-30,32.98,24.9036,0.0
2014-07-31,32.29,24.3825,0.0
2014-08-29,32.41,24.4731,0.0
2014-09-30,31.02,23.4235,0.0
2014-10-31,30.89,23.3254,0.0
2014-11-28,30.88,23.3178,0.0
2014-12-31,28.91,22.4546,0.8389
2015-01-30,28.93,22.4702,0.0
2015-02-27,30.63,23.7906,0.0
2015-03-31,30.23,23.4799,0.0
2015-04-30,31.45,24.4275,0.0
2015-05-29,31.35,24.3498,0.0
2015-06-30,30.47,23.6663,0.0
2015-07-31,30.73,23.8683,0.0
2015-08-31,28.61,22.2216,0.0
