date,close,adjusted close,dividend
2009-12-31,25.78,18.3527,0.04
2010-01-29,24.327,17.3183,0.0
2010-02-26,24.58,17.4984,0.0
2010-03-31,26.15,18.6161,0.0
2010-04-30,25.57,18.2032,0.0
2010-05-28,22.81,16.2384,0.0
2010-06-30,22.28,15.861,0.0
2010-07-30,24.77,17.6337,0.0
2010-08-31,23.8,16.9431,0.0
2010-09-30,26.23,18.673,0.0
2010-10-29,27.12,19.3066,0.0
2010-11-30,26.006,18.5136,0.0
2010-12-31,27.69,20.058,0.4748
2011-01-31,28.3,20.4999,0.0
2011-02-28,29.23,21.1736,0.0
2011-03-31,28.81,20.8693,0.0
2011-04-29,30.45,22.0573,0.0
2011-05-31,29.6,21.4416,0.0
2011-06-30,29.236,21.1779,0.0
2011-07-29,28.45,20.6086,0.0
2011-08-31,26.01,18.8411,0.0
2011-09-30,23.05,16.6969,0.0
2011-10-31,25.45,18.4354,0.0
2011-11-30,24.85,18.0008,0.0
2011-12-30,23.43,17.5389,0.7506
2012-01-31,24.84,18.5943,0.0
2012-02-29,26.06,19.5076,0.0
2012-03-30,26.04,19.4926,0.0
2012-04-30,25.574,19.1438,0.0
2012-05-31,22.71,16.9999,0.0
2012-06-29,24.17,18.0928,0.0
2012-07-31,24.21,18.1228,0.0
2012-08-31,25.1,18.789,0.0
2012-09-28,25.82,19.3279,0.0
2012-10-31,26.16,19.5825,0.0
2012-11-30,26.66,19.9567,0.0
2012-12-31,27.11,20.8417,0.7238
2013-01-31,27.82,21.3875,0.0
2013-02-28,27.54,21.1722,0.0
2013-03-28,27.84,21.4029,0.0
2013-04-30,29.03,22.3177,0.0
2013-05-31,28.17,21.6566,0.0
2013-06-28,27.24,20.9416,0.0
2013-07-31,28.83,22.164,0.0
2013-08-30,28.31,21.7642,0.0
2013-09-30,30.39,23.3633,0.0
2013-10-31,31.35,24.1013,0.0
2013-11-29,31.58,24.2781,0.0
2013-12-31,31.53,24.7868,0.697
2014-01-31,30.04,23.6155,0.0
2014-02-28,31.53,24.7868,0.0
2014-03-31,31.5,24.7632,0.0
2014-04-30,31.98,25.1406,0.0
2014-05-30,32.51,25.5572,0.0
2014-06-30,32.98,25.9267,0.0
2014-07-31,32.29,25.3843,0.0
2014-08-29,32.41,25.4786,0.0
2014-09-30,31.02,24.3859,0.0
2014-10-31,30.89,24.2837,0.0
2014-11-28,30.88,24.2758,0.0
2014-12-31,28.91,23.3772,0.8389
2015-01-30,28.93,23.3934,0.0
2015-02-27,30.63,24.768,0.0
2015-03-31,30.23,24.4446,0.0
2015-04-30,31.45,25.4311,0.0
2015-05-29,31.35,25.3502,0.0
2015-06-30,30.47,24.6386,0.0
2015-07-31,30.73,24.8489,0.0
2015-08-31,28.61,23.1346,0.0
2015-09-30,27.37,22.1319,0.0
2015-10-30,29.17,23.5874,0.0
2015-11-30,28.89,23.361,0.0
2015-12-31,27.56,22.7938,0.6222
2016-01-29,26.07,21.5615,0.0
2016-02-29,25.3,20.9247,0.0
2016-03-31,27.11,22.4217,0.0
2016-04-29,27.75,22.951,0.0
2016-05-31,27.65,22.8683,0.0
2016-06-30,27.11,22.4217,0.0
2016-07-29,28.21,23.3314,0.0
2016-08-31,28.38,23.472,0.0
2016-09-30,28.79,23.8111,0.0
2016-10-31,28.15,23.2818,0.0
2016-11-30,27.72,22.9262,0.0
2016-12-30,27.68,23.4843,0.713
2017-01-31,28.69,24.3412,0.0
2017-02-28,28.97,24.5787,0.0
2017-03-31,29.87,25.3423,0.0
2017-04-28,30.51,25.8853,0.0
2017-05-31,31.57,26.7846,0.0
2017-06-30,31.78,26.9628,0.0
2017-07-31,32.69,27.7349,0.0
2017-08-31,32.65,27.7009,0.0
2017-09-29,33.47,28.3966,0.0
2017-10-31,34.08,28.9142,0.0
2017-11-30,34.34,29.1347,0.0
2017-12-29,34.07,29.5895,0.801
2018-01-31,35.72,31.0225,0.0
2018-02-28,33.82,29.3723,0.0
2018-03-29,33.71,29.2768,0.0
2018-04-30,34.19,29.6937,0.0
2018-05-31,33.61,29.19,0.0
2018-06-29,33.05,28.7036,0.0
2018-07-31,33.88,29.4245,0.0
2018-08-31,33.24,28.8686,0.0
2018-09-28,33.53,29.1205,0.0
2018-10-31,30.71,26.6713,0.0
2018-11-30,30.87,26.8103,0.0
2018-12-31,28.35,25.3511,0.868
2019-01-31,30.39,27.1753,0.0
2019-02-28,31.12,27.8281,0.0
2019-03-29,31.31,27.998,0.0
2019-04-30,32.21,28.8028,0.0
2019-05-31,30.53,27.3005,0.0
2019-06-28,32.09,28.9274,0.2574
2019-07-31,31.46,28.3595,0.0
2019-08-30,30.87,27.8276,0.0
2019-09-30,31.86,28.7201,0.0
2019-10-31,32.86,29.6215,0.0
2019-11-29,33.27,29.9911,0.0
2019-12-31,33.63,30.9885,0.734
2020-01-31,32.67,30.1039,0.0
2020-02-28,30.26,27.8832,0.0
2020-03-31,25.84,23.8104,0.0
2020-04-30,27.45,25.2939,0.0
2020-05-29,28.92,26.6484,0.0
2020-06-30,29.75,27.6342,0.2385
2020-07-31,30.47,28.303,0.0
2020-08-31,31.97,29.6963,0.0
2020-09-30,31.4,29.1669,0.0
