date,close,adjusted close,dividend
2009-12-31,25.78,8.8142,0.04
2010-01-29,24.327,8.3174,0.0
2010-02-26,24.58,8.4039,0.0
2010-03-31,26.15,8.9407,0.0
2010-04-30,25.57,8.7424,0.0
2010-05-28,22.81,7.7988,0.0
2010-06-30,22.28,7.6176,0.0
2010-07-30,24.77,8.4689,0.0
2010-08-31,23.8,8.1373,0.0
2010-09-30,26.23,8.9681,0.0
2010-10-29,27.12,9.2724,0.0
2010-11-30,26.006,8.8915,0.0
2010-12-31,27.69,9.6332,0.4748
2011-01-31,28.3,9.8455,0.0
2011-02-28,29.23,10.169,0.0
2011-03-31,28.81,10.0229,0.0
2011-04-29,30.45,10.5934,0.0
2011-05-31,29.6,10.2977,0.0
2011-06-30,29.236,10.1711,0.0
2011-07-29,28.45,9.8976,0.0
2011-08-31,26.01,9.0488,0.0
2011-09-30,23.05,8.019,0.0
2011-10-31,25.45,8.854,0.0
2011-11-30,24.85,8.6452,0.0
2011-12-30,23.43,8.4234,0.7506
2012-01-31,24.84,8.9303,0.0
2012-02-29,26.06,9.3689,0.0
2012-03-30,26.04,9.3617,0.0
2012-04-30,25.574,9.1942,0.0
2012-05-31,22.71,8.1645,0.0
2012-06-29,24.17,8.6894,0.0
2012-07-31,24.21,8.7038,0.0
2012-08-31,25.1,9.0238,0.0
2012-09-28,25.82,9.2826,0.0
2012-10-31,26.16,9.4048,0.0
2012-11-30,26.66,9.5846,0.0
2012-12-31,27.11,10.0096,0.7238
2013-01-31,27.82,10.2717,0.0
2013-02-28,27.54,10.1684,0.0
2013-03-28,27.84,10.2791,0.0
2013-04-30,29.03,10.7185,0.0
2013-05-31,28.17,10.401,0.0
2013-06-28,27.24,10.0576,0.0
2013-07-31,28.83,10.6447,0.0
2013-08-30,28.31,10.4527,0.0
2013-09-30,30.39,11.2206,0.0
2013-10-31,31.35,11.5751,0.0
2013-11-29,31.58,11.66,0.0
2013-12-31,31.53,11.9043,0.697
2014-01-31,30.04,11.3418,0.0
2014-02-28,31.53,11.9043,0.0
2014-03-31,31.5,11.893,0.0
2014-04-30,31.98,12.0742,0.0
2014-05-30,32.51,12.2743,0.0
2014-06-30,32.98,12.4518,0.0
2014-07-31,32.29,12.1913,0.0
2014-08-29,32.41,12.2366,0.0
2014-09-30,31.02,11.7118,0.0
2014-10-31,30.89,11.6627,0.0
2014-11-28,30.88,11.6589,0.0
2014-12-31,28.91,11.2273,0.8389
2015-01-30,28.93,11.2351,0.0
2015-02-27,30.63,11.8953,0.0
2015-03-31,30.23,11.74,0.0
2015-04-30,31.45,12.2137,0.0
2015-05-29,31.35,12.1749,0.0
2015-06-30,30.47,11.8332,0.0
2015-07-31,30.73,11.9341,0.0
2015-08-31,28.61,11.1108,0.0
2015-09-30,27.37,10.6293,0.0
2015-10-30,29.17,11.3283,0.0
2015-11-30,28.89,11.2196,0.0
2015-12-31,27.56,10.9472,0.6222
2016-01-29,26.07,10.3553,0.0
2016-02-29,25.3,10.0495,0.0
2016-03-31,27.11,10.7684,0.0
2016-04-29,27.75,11.0226,0.0
2016-05-31,27.65,10.9829,0.0
2016-06-30,27.11,10.7684,0.0
2016-07-29,28.21,11.2053,0.0
2016-08-31,28.38,11.2729,0.0
2016-09-30,28.79,11.4357,0.0
2016-10-31,28.15,11.1815,0.0
2016-11-30,27.72,11.0107,0.0
2016-12-30,27.68,11.2788,0.7131
2017-01-31,28.69,11.6903,0.0
2017-02-28,28.97,11.8044,0.0
2017-03-31,29.87,12.1712,0.0
2017-04-28,30.51,12.4319,0.0
2017-05-31,31.57,12.8639,0.0
2017-06-30,31.78,12.9494,0.0
2017-07-31,32.69,13.3202,0.0
2017-08-31,32.65,13.3039,0.0
2017-09-29,33.47,13.6381,0.0
2017-10-31,34.08,13.8866,0.0
2017-11-30,34.34,13.9925,0.0
2017-12-29,34.07,14.2109,0.8008
